,across,within,Subject,R
339,0.5920269691796108,0.21140547676730126,R1201P,[ 33.44 -60.48 -18.35]
340,0.9312581932390004,0.5352136591096017,R1215M,[-30.7   37.91 -56.05]
341,0.9312581932390004,0.32072943279986,R1215M,[-30.7   37.91 -56.05]
342,0.11447530560118735,0.1530227196935516,R1260D,[-38.58 -24.14  -6.19]
343,0.6580047994862384,0.09871301751895832,R1094T,[ 61.94  -5.58 -29.17]
344,0.4439528865796982,0.1577690886211773,R1167M,[-52.83  -5.14   9.29]
345,0.31402088762634495,0.24561749450405634,R1141T,[-44.12   7.75 -16.78]
346,0.5149290236436769,-0.3543247550863944,R1075J,[-24.63  15.05  50.99]
347,0.5063158846564761,0.2692323772852221,R1075J,[ 32.52 -20.71  48.24]
348,0.6580528144106257,0.11974816638614272,R1215M,[-45.41  28.32 -46.24]
349,0.6580528144106257,0.14823020687769878,R1215M,[-45.41  28.32 -46.24]
350,0.8942782893314614,0.3950392894629254,R1077T,[ 61.26 -16.85 -22.02]
351,0.4092043207028481,0.22099535925039987,R1123C,[ -1.34 -69.4  -10.81]
352,-0.037596535366048366,0.4771328407471277,R1274T,[-40.8   -8.42  -4.35]
353,0.988646195419835,0.35637816965496705,R1189M,[15.52 38.85 -2.06]
354,0.18217656764779108,0.08871636264615204,R1061T,[39.32  7.6  24.66]
355,0.6331939491956007,0.3361337653860059,R1274T,[ 42.89   4.43 -13.99]
356,0.9966022624760984,0.2728570567564992,R1230J,[-23.04  39.37  25.7 ]
357,-0.06859896670256753,0.5892163769668327,R1202M,[ 51.91   1.06 -24.97]
358,0.4726494654979871,0.12442093075164908,R1163T,[-50.96  22.17   7.54]
359,0.9905919215921464,0.3983018250097777,R1201P,[ 59.12 -25.41  41.57]
360,0.3007985022360717,0.5400046252311799,R1124J,[-44.77   4.76 -23.28]
361,0.3896367983823904,0.2660168241849672,R1222M,[ 3.79  6.25 51.98]
362,0.4771172692014719,0.2093430889273049,R1230J,[-36.83  42.06   0.94]
363,0.6056532827046304,0.3018773484072261,R1061T,[42.03  9.12  1.62]
364,0.014672919515612415,0.1667949490927483,R1189M,[ 47.76  44.23 -15.3 ]
365,0.017880336751696445,-0.038442238503711264,R1061T,[21.61 26.14 35.36]
366,0.5231354351096188,0.12843681018245556,R1032D,[-31.75 -26.54   4.46]
367,0.3297552519828784,0.2497907418895301,R1163T,[56.04  7.27 -7.53]
368,0.7757686794649572,0.4347038757219481,R1065J,[24.07 41.29 17.58]
369,0.4718529740359546,0.04073335705836766,R1083J,[-32.72   3.06 -38.51]
370,0.37026700606816904,0.29915433151405457,R1260D,[-48.95 -84.9   13.58]
371,0.7314912166906097,0.2603475243338805,R1230J,[-33.29  -6.54  -3.54]
372,0.7017679534068291,0.06524869514350827,R1061T,[34.8  59.7   1.53]
373,0.5734613930770008,0.1475580614917198,R1230J,[-62.57 -23.03 -10.95]
374,0.596271492091756,-0.0021903298385490444,R1051J,[-35.68 -48.41  53.82]
375,0.4344135401527865,-0.03614931485903943,R1169P,[ 20.19  24.29 -10.24]
376,0.4633557733338611,0.38337326560975016,R1147P,[-50.95 -15.99 -44.23]
377,0.4633557733338611,0.3660793081790846,R1147P,[-50.95 -15.99 -44.23]
378,0.42742712158633595,0.2863702635132925,R1260D,[-48.42 -44.49   0.1 ]
379,-0.10570221031807092,0.05576296318021758,R1108J,[ 24.9   -7.85 -41.43]
380,0.6826343261416952,0.33185948148346456,R1077T,[ 49.74  21.52 -28.15]
381,0.6809978841119733,0.4336200761713371,R1247P,[-15.95  -2.5  -30.49]
384,0.029634015809182918,0.4309763639752028,R1077T,[ 51.14 -29.51 -28.12]
385,0.6830658258114236,0.3395005711536746,R1167M,[ 0.33 61.39 19.91]
386,0.8053913666160879,0.3801001314526502,R1092J,[ 40.46  -8.09 -44.37]
387,0.5666483685399404,0.4914624065084045,R1112M,[ 51.24  -2.96 -56.8 ]
388,0.05581018667819597,0.10434193311794474,R1291M,[-43.83  18.27  41.09]
389,0.1900513527360692,0.1368795603224522,R1260D,[-33.11  17.98  68.21]
390,0.5350596142405695,0.09141439171108244,R1243T,[-45.08  35.86  47.19]
391,0.8677983998970747,0.2709924744534585,R1230J,[-17.31 -18.18 -13.77]
392,0.5165620761380749,0.21748403130371,R1093J,[-28.03  73.79 -42.68]
393,0.4706237006075914,0.38771392529627,R1171M,[21.73 20.77  3.74]
394,0.6372785239026574,0.3323675328564044,R1094T,[-14.23 -33.9   18.55]
395,0.5117341383888365,0.06276778092065946,R1189M,[33.36 36.11  3.29]
396,0.5117341383888365,0.04750606464444365,R1189M,[33.36 36.11  3.29]
397,0.3364736078102384,0.048060643171906614,R1083J,[-16.15 -45.51 -49.66]
398,0.9864617932050616,0.5086927808792696,R1170J,[-28.02  28.54 -26.77]
399,0.4374091163163088,0.060940815078752285,R1260D,[-55.57   3.07  11.76]
400,0.5753346006299419,0.08271495436749214,R1098D,[35.56 42.24 19.22]
401,0.1425322847229724,0.2171393988348123,R1147P,[-47.35 -14.04   9.78]
402,0.5097067051586726,0.4801395662691915,R1170J,[-48.08   6.29 -44.3 ]
403,0.8648206423377583,0.3611381173312782,R1169P,[-0.9  34.81 35.88]
404,0.4559517369547795,0.4929623626768306,R1108J,[-16.08  21.28   6.52]
405,0.2697878485448184,0.12003119277935807,R1264P,[-44.16 -42.48  -6.62]
406,0.9719231563184848,0.4095286419163452,R1170J,[-43.21 -26.2  -37.84]
407,0.1635100922892505,0.16808301318030727,R1260D,[-31.83 -14.11  -5.02]
408,0.5894990185435418,0.33673196257569243,R1337E,[-43.74 -10.68 -33.86]
409,0.3985708917197549,0.2773404096902141,R1147P,[-38.     4.82  34.87]
410,0.8465160368378515,0.4070296875052147,R1094T,[-43.81 -34.05  23.07]
411,0.933655902615353,0.10950364786775492,R1094T,[-24.58 -63.56 -20.84]
412,0.6002016289109455,0.38337326560975016,R1147P,[-50.95 -15.99 -44.23]
413,0.6002016289109455,0.3660793081790846,R1147P,[-50.95 -15.99 -44.23]
414,0.952450413393602,0.5173813262832214,R1204T,[ 36.33  25.24 -18.21]
415,0.09121204145806636,0.2536212426949657,R1171M,[ 42.61  -5.39 -43.03]
416,0.15673409923954967,0.2540795968793059,R1075J,[ 0.3  -2.91 24.58]
417,0.5568760231977881,0.015504003937121494,R1243T,[-32.17   8.09  71.61]
418,0.5568760231977881,0.16391801495970418,R1243T,[-32.17   8.09  71.61]
419,0.3598367150960223,-0.057433574839401876,R1108J,[-21.91 -42.07  32.32]
420,0.6756032548693383,-0.1699430823133965,R1075J,[41.19 -1.12 44.31]
421,0.4355678667726146,0.040219562656272696,R1260D,[-56.56  -7.6   21.4 ]
423,0.9940324345219936,0.31437628051008865,R1092J,[ 17.95  56.3  -16.32]
424,0.37829386623827815,0.0866067303791058,R1147P,[-60.28 -24.54 -21.85]
425,0.25901234704956394,0.12744319086046824,R1077T,[ 36.16   9.96 -28.59]
426,0.4129784075819737,0.27686333251624395,R1112M,[ 48.37  10.22 -51.55]
427,0.4129784075819737,0.25686972149745185,R1112M,[ 48.37  10.22 -51.55]
428,0.6073399436939588,0.19494870543276765,R1274T,[11.58  6.84 43.11]
429,0.5232762509088595,0.24065009857160224,R1147P,[-50.86 -36.91   4.58]
430,0.4624062707722629,0.3072219757542331,R1189M,[27.6   0.37 21.65]
431,0.2626954658014648,0.3767880351864311,R1247P,[ 28.49 -12.02 -24.45]
432,0.4022600024534441,0.16399441540201054,R1124J,[ 27.03 -13.12 -33.15]
433,0.1326408261839646,0.1863239219150379,R1204T,[-22.34   5.87  -3.84]
434,0.25780150535407104,0.2572220997723577,R1221P,[-43.21  51.63  22.55]
435,-0.04261185660329001,0.546922194001036,R1247P,[-32.06 -15.55  -5.21]
436,0.5762250404124379,0.2968125225576317,R1065J,[-49.18 -39.58  11.72]
437,0.2044267320709735,0.4141020605722308,R1171M,[ 32.38   3.6  -44.66]
438,0.055367118567198,0.7337336162567265,R1171M,[-56.36 -11.35 -45.04]
439,0.055367118567198,0.7228421951249876,R1171M,[-56.36 -11.35 -45.04]
440,0.5906665639357127,0.17573784377266866,R1230J,[-44.14  40.9    0.72]
441,0.6910207062455886,0.13456492208936682,R1243T,[-21.96   7.83   7.3 ]
442,0.6910207062455886,0.1811312345974074,R1243T,[-21.96   7.83   7.3 ]
443,0.3318315113349275,0.05392209298246637,R1032D,[-42.72 -80.68   8.14]
444,0.4235567172794813,0.12361134404355716,R1075J,[-56.21  10.56  25.11]
445,0.9530430867854208,0.2529920236162646,R1189M,[28.81 -6.89  6.06]
446,0.8867856158527262,0.36319289629193,R1274T,[ 28.4    5.59 -37.44]
447,0.3909174346229861,0.3490377595275198,R1123C,[-42.75 -18.77 -10.04]
448,0.4801977482009161,0.2658350407114127,R1147P,[-40.88  21.05  17.08]
449,0.3634398723468935,0.1630141290439904,R1171M,[23.54 20.98  8.5 ]
450,0.8683494525213467,0.1721451798897991,R1141T,[ 33.58   6.54 -31.26]
451,0.9780017891180438,0.2689309532428633,R1201P,[ 58.41 -27.59  31.8 ]
452,0.22538456371703686,0.014908593816147522,R1243T,[-42.15 -20.2   -8.74]
453,0.3818611642143737,0.28872788170962016,R1247P,[-15.9   33.89  33.4 ]
454,0.4717708697765433,0.2457536722788773,R1215M,[-2.691e+01  2.000e-02 -6.123e+01]
455,0.06332706095219927,0.41020819327554253,R1247P,[ 33.09   1.56 -30.57]
456,0.16799195737389547,0.3064900837602129,R1204T,[-42.8  -16.01  10.63]
457,-0.1055135832195862,0.3938513242437597,R1291M,[-30.36  -9.22 -18.09]
458,0.9243737789904348,0.3928478675804281,R1274T,[ 40.29  -9.86 -24.61]
459,0.8968903850875084,0.32456137913824634,R1170J,[-61.42 -12.01 -29.97]
460,0.5514548649530063,0.3444438352037372,R1065J,[40.62 58.44 -0.08]
461,0.9151310262931592,0.16818158233085834,R1094T,[-56.67  14.83  -7.7 ]
462,0.56634140000075,0.5895645236593383,R1158T,[ 14.19  -7.84 -24.32]
463,0.4269665323024289,0.14567439865260773,R1075J,[-18.92  33.69  47.16]
464,0.034557488888748024,0.06411402728822124,R1202M,[55.72  2.86 -1.83]
465,0.2687174992255293,0.22252697153217374,R1192C,[ 4.89 -5.46 33.8 ]
466,0.5127392150882534,0.07214121077711713,R1061T,[58.33 36.07 15.88]
467,0.9964184271744896,0.2067800411701799,R1230J,[-20.22  42.97  30.92]
468,0.27711697292027143,0.12639914922811024,R1167M,[-50.71   1.84  16.46]
469,0.16612194777456812,0.012375386327268824,R1243T,[-41.94 -31.59   1.64]
470,0.8294332866231042,0.11792108338441135,R1065J,[-24.92  35.6   -3.51]
471,0.458648533414236,0.551831369105673,R1077T,[ 12.32 -58.77  21.58]
472,0.9582759436315856,0.02488823049408846,R1093J,[-30.12  36.08 -73.37]
473,0.534191456736774,0.12052425330045664,R1075J,[ 62.54 -11.52  10.74]
474,0.520720065468649,0.291250562189129,R1291M,[-45.4   25.62  27.76]
475,0.41852695270999263,0.3960571084358515,R1158T,[-42.85  35.22  21.45]
476,0.0921072313334102,0.1657795453779424,R1226D,[-32.07  38.87 -37.97]
477,0.4373207808040533,-0.013483653678876942,R1230J,[-31.08 -11.5   60.06]
478,0.7833775941755636,0.15147995048173118,R1169P,[22.03 16.31 45.45]
479,0.9540734980578842,0.4449517345440733,R1230J,[-26.26  44.74   1.5 ]
480,0.461917495269813,0.3893175236515856,R1337E,[-49.26 -29.88 -28.3 ]
481,0.1087411248383517,0.0978616145757785,R1226D,[-53.47  26.36 -22.12]
482,0.2605204829900394,0.3020546965694713,R1032D,[62.39 -1.87  1.08]
483,0.44677749551846624,0.28879545218891284,R1202M,[ 4.52 68.86 11.31]
484,0.1470782191254692,0.6236346824610517,R1171M,[-56.93   2.18 -46.14]
485,0.1470782191254692,0.6264343179419348,R1171M,[-56.93   2.18 -46.14]
486,0.9075932598847068,0.5263771134265521,R1170J,[-32.46   8.33 -35.13]
487,0.8014982731562597,0.5167971842629485,R1167M,[-36.24  37.93 -35.05]
488,0.5338705109678998,0.1497373000937028,R1189M,[53.28 20.53 -5.62]
489,0.6060375034486697,0.5457487378385698,R1141T,[-54.14   8.81 -16.56]
490,0.8105881044201176,0.28313737000967976,R1201P,[ 43.65 -12.58  13.41]
491,0.6726658569357612,0.4348864586617709,R1077T,[  2.15 -59.4   19.15]
492,0.8368185979423887,0.4387224285577568,R1170J,[-31.89   0.91 -29.94]
493,0.981343927838062,0.4932092628891394,R1201P,[ 33.8  -90.24  25.46]
494,0.6796125551292947,0.3050462048882193,R1337E,[-59.14 -10.07 -35.77]
495,0.2940093057676449,0.37940647392459004,R1274T,[-38.19  -8.66  -5.94]
496,0.4242704630844218,0.08096933125611189,R1202M,[  0.43 -87.29   1.04]
497,0.9276513547238048,0.12823766461152558,R1094T,[-56.82 -25.66   2.89]
498,0.18252288302202088,0.4154751087919911,R1204T,[52.1  30.04  4.43]
499,0.4964989705286904,0.0605064196224442,R1243T,[-38.07  -7.9   18.21]
500,0.539015735729611,0.4764903529544805,R1112M,[ 51.39   1.66 -46.89]
501,0.4003522871911718,0.2098791544301473,R1147P,[-54.25  -9.55  -9.94]
502,0.8824521381460109,0.8234177407039418,R1215M,[  9.15   5.53 -47.39]
503,0.3149639758675806,0.2978541003762326,R1273D,[-40.09  40.19 -30.  ]
504,0.7737491272285288,0.2214258886373912,R1215M,[-54.18 -13.64 -14.71]
505,0.7937450824106095,0.22904513246386216,R1201P,[ 55.35 -45.11  11.18]
506,0.22861337679711874,0.013011711274154007,R1075J,[25.83 35.48 45.62]
507,0.07187749489223229,0.2074392526216808,R1204T,[-17.39 -40.66  38.72]
508,0.5071934589562186,0.07944068454918944,R1141T,[-37.56  22.67   1.52]
509,0.5271550590926672,0.08513112462094098,R1260D,[-62.82 -31.71  -3.17]
510,0.8886669341427587,0.6833803214436069,R1106M,[ 22.98 -38.97 -12.87]
511,0.8857690791313453,0.3072155211473557,R1201P,[56.51 -3.23 23.43]
512,0.9064247236520864,0.6393405171670133,R1264P,[-48.54 -12.9    1.14]
513,0.6261650634198331,0.13932056714663124,R1094T,[-49.99  -4.84  -4.2 ]
514,0.694724315883056,0.3728522937747425,R1174T,[-38.46  -5.93 -21.82]
515,0.9057256603922887,0.5708576133472483,R1174T,[ 37.21  -5.58 -23.84]
516,0.9057256603922887,0.29759170979808586,R1174T,[ 37.21  -5.58 -23.84]
517,0.5038900277210071,0.3254551519484466,R1260D,[-48.95 -84.9   13.58]
518,0.7442540628993429,0.5067945191935586,R1158T,[-27.84  18.48  48.22]
519,0.03202174543808471,0.3374500601592967,R1221P,[-52.64  -8.39  34.23]
520,0.8711208309656456,0.3013685863051677,R1274T,[ 34.2    6.27 -37.83]
521,0.9785236537548596,0.2316701338720517,R1061T,[43.85 36.12 17.04]
522,0.2922517809637748,-0.010201904618470843,R1094T,[-53.3   14.69  -8.64]
523,0.6145120014596596,0.008237714782811373,R1243T,[-41.38  -8.08  17.18]
524,0.5384921135013411,0.2156986733690744,R1171M,[25.3  22.96 12.07]
525,0.7294173653570444,0.10651391853177963,R1243T,[-38.07  -7.9   18.21]
526,-0.07408373779987996,0.2569966075354635,R1167M,[-54.01  -4.19 -42.71]
527,0.4053793180957363,0.09814607939627162,R1123C,[-18.86 -10.53 -36.64]
528,0.8824912051571042,0.6544217258441994,R1264P,[-42.63  10.68  -1.86]
529,0.8824912051571042,0.6631718483592335,R1264P,[-42.63  10.68  -1.86]
530,0.44473871723002617,0.11657687529523382,R1215M,[-47.02   3.27 -63.23]
531,0.8428977717071336,0.4991555420615237,R1124J,[ 38.58  41.26 -13.66]
532,0.2406788047388609,0.16951345701397136,R1221P,[-49.68  -7.39  37.31]
533,0.27306223413918057,0.24377046598255198,R1202M,[ 3.78 61.02 18.37]
534,0.3672946097744281,0.05584788115250852,R1123C,[-57.37 -11.2  -28.59]
535,0.6340377300012838,0.4371169957914609,R1065J,[ 35.57 -10.48 -29.  ]
536,0.17487471991475007,0.04230253458291484,R1243T,[-52.32 -33.33   2.88]
537,0.4995563659991664,-0.11216791721047636,R1274T,[27.36 47.39 22.85]
538,0.11691799356231583,0.2824960880884703,R1222M,[-42.9   52.66   0.28]
539,0.8310301186547912,0.18559465242779916,R1032D,[-12.77  19.09  75.4 ]
540,0.04926921741301807,0.2677975676264057,R1226D,[-33.36   7.19 -26.77]
541,0.5638141913271582,0.3920814902851555,R1337E,[-42.34  -3.28 -24.85]
542,0.970822710625492,0.3328885312051706,R1230J,[-30.84 -48.57  16.35]
543,0.6260800486260701,0.03203029071937587,R1061T,[ 50.39   5.62 -16.31]
544,0.5479671667024454,0.6704701279151282,R1171M,[-60.28 -11.39 -46.02]
545,0.5479671667024454,0.7034280994249009,R1171M,[-60.28 -11.39 -46.02]
546,0.18000372353876082,0.18984056374269,R1065J,[-34.26   5.98  -9.71]
547,0.1385287866946312,-0.059165478593974384,R1221P,[-59.93   0.18 -18.57]
548,0.0328575874297221,0.06203069305332901,R1243T,[-47.92  -3.2    3.22]
549,0.0328575874297221,0.10612148461005444,R1243T,[-47.92  -3.2    3.22]
550,0.5560944184353392,0.07764539175390313,R1061T,[ 26.53 -14.83 -12.97]
551,0.17823329785651154,0.3446305727856286,R1108J,[-39.79  -5.44 -43.06]
552,0.3982716648481483,0.172533029190355,R1083J,[-33.87 -77.96 -15.63]
553,0.3011514096195697,0.4255412617738417,R1204T,[-26.81  30.79  41.32]
554,0.4583038433471436,0.16998917614082634,R1075J,[55.57 -5.35 30.21]
555,0.18254551643414396,0.6807352432179379,R1226D,[-34.91  66.9   18.71]
556,0.8172619319297508,0.13919376721653193,R1170J,[-45.35 -32.53 -22.5 ]
557,0.047568733445018094,0.3042378026554005,R1204T,[44.26 28.7   5.53]
558,0.8535558158482534,0.28369673037366683,R1230J,[-25.91  33.43  16.64]
559,0.5508318645692367,0.1758287874375523,R1260D,[-30.42  -1.21   0.36]
560,0.5508318645692367,0.003566416483550529,R1260D,[-30.42  -1.21   0.36]
561,-0.05037937442758023,0.1001968246908418,R1171M,[ 25.42  -7.17 -43.99]
562,0.5809365688854661,0.4194151449688239,R1060M,[ 51.56 -50.6    5.7 ]
563,0.8349207497849475,0.3134366412427357,R1167M,[-2.92 65.26 29.74]
564,0.6698348800022665,-0.0004732832617922294,R1189M,[ 5.19 37.82 22.79]
565,0.6698348800022665,-0.006076400451454389,R1189M,[ 5.19 37.82 22.79]
566,0.3332512558693048,0.2939033164779006,R1092J,[-47.25  -6.93 -27.6 ]
567,0.4773070212156265,0.2518759070886725,R1083J,[-52.9    8.76 -34.44]
568,0.34328361366897314,0.20928340760911412,R1111M,[-15.65  28.66 -67.86]
569,0.9988301491632608,0.4073423153443224,R1092J,[ 44.27 -37.97   5.16]
570,0.15843279803070875,0.20456064330602966,R1061T,[-37.15   1.06 -21.26]
571,0.15843279803070875,0.12019410685271473,R1061T,[-37.15   1.06 -21.26]
572,0.5826109543358269,0.3998577899192651,R1135E,[  5.94 -46.84   4.98]
573,0.10818883946349288,0.17734342708793996,R1171M,[ 21.99  34.44 -24.17]
574,0.9488968296242968,0.2688812157888722,R1092J,[-23.58 -27.96  18.22]
575,0.3059786351619985,0.2836441745716549,R1077T,[-45.99   3.15 -25.6 ]
576,0.4069170655484351,0.16051779390212587,R1075J,[48.98 -3.84 38.51]
577,0.5673333523265278,0.2636625874128484,R1230J,[-28.98   0.34 -20.16]
578,0.4078537698997737,0.28963384427017336,R1260D,[-43.74 -43.36   1.72]
579,0.11221853768018653,0.26852385640020504,R1230J,[-31.1  -19.58 -12.79]
580,0.19030593684549,0.2612347720072465,R1108J,[-9.87 -5.69  7.17]
581,0.04387896857753603,-0.12295848100760487,R1083J,[-43.19   9.83 -36.75]
582,0.743201440914374,0.2501205832390261,R1147P,[-40.11  31.6   13.66]
583,0.8256299342390822,0.3572113748636772,R1147P,[-49.16 -13.19   4.26]
584,0.668065459755471,0.2589578896130794,R1260D,[-59.16 -65.73 -11.85]
585,0.329846890553164,0.4122099824063758,R1171M,[-60.87   2.   -46.32]
586,0.329846890553164,0.3705822733710145,R1171M,[-60.87   2.   -46.32]
587,0.031973787350644656,0.04820009592151715,R1032D,[17.36 39.33 10.48]
588,0.07277189654895926,0.16336692000082276,R1226D,[-30.79  47.13  46.24]
589,0.6244076338414308,0.4064018762656686,R1124J,[-29.31  33.48   2.26]
590,0.36076706336091496,0.08043287845918673,R1083J,[-29.72   2.21 -38.01]
591,0.4432287304395772,0.3285077127524074,R1247P,[  4.4    5.32 -10.82]
592,0.8778849160366753,0.6740161017888412,R1065J,[ 37.   -39.48  14.72]
593,0.18686590145804965,0.05036146385986569,R1083J,[-46.92 -14.22 -50.39]
594,0.9670888634790664,0.30076873468938825,R1201P,[ 48.09 -10.6    4.37]
595,0.9350281766539964,0.6518169550861301,R1264P,[-47.61  12.1   -0.77]
596,0.9350281766539964,0.7033498721092969,R1264P,[-47.61  12.1   -0.77]
597,0.20720155565143408,0.8497958853155739,R1274T,[-43.94  -9.65  -4.01]
598,-0.00694279581745659,0.16910510577866678,R1077T,[ 64.54 -36.62  17.13]
599,0.6716251858761535,-0.3078377194795525,R1075J,[-32.66  70.44  -8.79]
600,0.4608923683224884,0.1985351657333359,R1260D,[-53.36 -12.91  39.38]
601,0.8859868644160727,0.33781515573031057,R1092J,[-26.31 -28.03  18.79]
602,0.09889977995576583,0.07806665863503202,R1112M,[  5.92  38.12 -35.37]
603,0.09889977995576583,-0.02113653617358269,R1112M,[  5.92  38.12 -35.37]
604,0.7187338035212625,0.2511657710229112,R1147P,[-45.87 -68.65 -40.64]
605,0.782054217876994,0.2630559441963758,R1215M,[-47.49  22.95 -33.11]
606,0.8770350513704038,0.5582213963282415,R1247P,[-31.85 -16.81   0.51]
607,0.9191378051674491,0.10479977090509984,R1169P,[-0.69 35.68 40.31]
608,0.6453514042495564,0.04074162990713513,R1189M,[  7.44 -18.35   6.06]
609,0.5924915372830228,0.4290067142076059,R1163T,[-55.79  10.17  12.28]
610,0.8438066490131838,0.5743818115087006,R1051J,[-33.89  43.59  42.24]
611,0.2570559563419801,0.2538655542919783,R1200T,[-36.35  36.19   9.59]
612,0.35169562790919645,0.378358501153858,R1171M,[ 19.93  37.73 -26.02]
613,0.5102752313772083,0.1566742184789549,R1247P,[-37.97   7.45  33.02]
614,0.9224115387721024,0.07530163930836123,R1061T,[36.03  7.3  24.46]
615,0.0729870774001749,-0.09777380926674677,R1032D,[-69.62  -7.7   15.87]
616,0.8659515123880018,0.230972512217504,R1093J,[ 47.25   3.26 -78.33]
617,0.8945250966831861,-0.03168308915283388,R1061T,[ 38.21 -16.44 -10.64]
618,0.1545102648300036,0.13096589425366692,R1247P,[ 59.22  -8.11 -24.87]
619,0.5230028962656985,0.4019788331139249,R1171M,[ 18.19  32.58 -26.44]
620,0.1711334738786089,0.032030918288959896,R1189M,[  7.44 -18.35   6.06]
621,0.34286255096298723,0.18761845798502733,R1171M,[-35.14 -11.36 -44.36]
622,0.7571855042647682,0.12714916022931735,R1094T,[-36.72 -62.16 -20.69]
623,0.9244199983769176,0.3400347225646221,R1170J,[-50.14 -47.21 -13.29]
624,0.6481981672661115,0.1810084878196816,R1201P,[ 38.92 -46.86  74.47]
625,0.5752923469992748,0.3709383254297989,R1075J,[-43.11  54.94  -5.42]
626,0.6492758999812577,0.27645453927000085,R1215M,[-21.45  53.88 -22.92]
627,0.6492758999812577,0.271050902780976,R1215M,[-21.45  53.88 -22.92]
