,across,within,Subject,R
340,0.17124170162022376,0.19747678602830665,R1135E,[ 29.05 -32.79 -49.99]
341,0.9152740169206451,0.5347337985081292,R1310J,[-57.33 -18.03  -3.09]
342,0.4771557837567912,0.2501279401612315,R1147P,[-56.65 -50.02 -16.46]
343,0.3884866696401606,0.2210910650637478,R1323T,[-38.87 -28.87  44.09]
344,0.4178208536317753,0.07748756275462389,R1077T,[-0.33 46.32 -1.49]
345,0.4705301490740177,0.0932409348875078,R1124J,[-29.37  30.29   2.26]
346,0.33556923491411234,0.2844865742733038,R1215M,[-50.33   5.16 -24.73]
347,0.018004525928282132,0.6502445211935229,R1174T,[-41.22  19.13 -32.45]
348,0.018004525928282132,0.6444314493138292,R1174T,[-41.22  19.13 -32.45]
349,0.11789353840644347,0.2807254109082178,R1201P,[43.86 24.9  13.71]
350,0.3047077270073233,0.0994311183859722,R1169P,[ 20.19  24.29 -10.24]
351,0.3047077270073233,0.10374853335649914,R1169P,[ 20.19  24.29 -10.24]
352,0.8471415776632701,0.3011002237557501,R1147P,[-7.71 76.87  4.46]
353,0.7531620739304472,0.25216424849318586,R1147P,[-53.8  -34.04   1.14]
354,0.8407701028574711,0.7191479475988236,R1286J,[-24.06  20.95 -56.51]
355,0.5828233637030517,0.3178743285761075,R1147P,[-54.33 -35.71 -41.64]
356,0.5540755566671794,0.13221546053400465,R1323T,[-35.77   5.16  18.72]
357,-0.2529266422414122,0.5751755778973752,R1163T,[-47.7  -19.39  10.58]
358,-0.2469925269108601,0.43648467915312733,R1135E,[ 35.4  -13.55 -20.96]
359,0.8647960237926614,0.3763610832740783,R1189M,[53.28 20.53 -5.62]
360,-0.04519459376386367,0.2604111255900237,R1223E,[-4.05 63.95 19.23]
361,0.6675648468619653,0.2537928319488331,R1147P,[-41.35  -7.47  29.5 ]
362,0.8818032087110037,0.3701036634742982,R1293P,[ 32.82  -7.22 -35.54]
363,0.2050667281073606,0.6272791723147746,R1174T,[-44.86 -63.46  35.32]
364,0.2050667281073606,0.5851468540159084,R1174T,[-44.86 -63.46  35.32]
365,0.18947159848323025,0.5659037126189203,R1106M,[41.22 53.1  23.94]
366,0.9076118534123336,0.4123106402126569,R1243T,[-66.72  -3.14   2.44]
367,0.9076118534123336,0.4097694625682112,R1243T,[-66.72  -3.14   2.44]
368,0.8860572647551525,0.41314630029434096,R1092J,[ 50.46 -39.66   4.57]
369,0.4692103111546181,0.14720431864809988,R1167M,[-57.98 -30.67   3.31]
370,-0.2983734115130762,0.3624405381575788,R1215M,[-18.91   0.37 -55.5 ]
371,0.1725797936034015,0.4519238905905055,R1215M,[-14.17  60.52 -22.72]
372,0.9740324722067754,0.563525766761203,R1293P,[-56.07 -45.73 -14.91]
373,0.0028829629107414646,0.3969235232774211,R1174T,[-16.72  45.82  -3.08]
374,0.0028829629107414646,0.5484815426350538,R1174T,[-16.72  45.82  -3.08]
375,0.470597266247485,0.6174605225246408,R1247P,[-25.9   23.78  16.6 ]
376,0.470597266247485,0.6791898617217222,R1247P,[-25.9   23.78  16.6 ]
377,0.9328406501122508,0.72314162032838,R1204T,[52.06 14.8  17.85]
378,0.9328406501122508,0.6997829656138124,R1204T,[52.06 14.8  17.85]
379,0.8444641729781199,0.3468597550216581,R1338T,[  5.22 -17.38  83.86]
380,0.6208462535054977,0.3191168615451763,R1061T,[57.46  7.28 28.17]
381,0.08162111992137366,0.19148927419355835,R1221P,[-29.8    0.78 -10.63]
382,0.6988901014448029,0.5451542726224411,R1215M,[-37.73  28.43 -62.21]
383,0.5169946129410802,0.398212996482753,R1226D,[-49.57  29.77  -2.67]
384,0.8400057739384486,0.5954635045090277,R1051J,[-32.08  35.89  48.85]
385,0.9275628843802978,0.4779380870351034,R1189M,[37.66 17.08 -4.03]
386,-0.3062346349787059,0.2606842231530904,R1215M,[-15.16  -4.55 -50.79]
387,-0.3062346349787059,0.1758791841610512,R1215M,[-15.16  -4.55 -50.79]
388,0.12133203779420465,0.37160298814246995,R1337E,[-54.16 -26.7  -39.32]
389,0.6919476969701918,0.4949602172673504,R1201P,[ 57.21 -34.49  43.81]
390,0.878593617311396,0.5973511732511707,R1094T,[ 55.89  -5.49 -29.64]
391,-0.005151268155041617,0.26232446297064604,R1061T,[55.98 37.11 16.67]
392,-0.09145762362964316,0.20849892712947984,R1323T,[-60.6  -29.18  12.43]
393,0.6315923003658721,0.2820532771516213,R1171M,[  3.68  24.51 -40.69]
394,0.9361761260178321,0.7168191702112809,R1204T,[64.53 15.33 18.73]
395,0.9361761260178321,0.6692776710695901,R1204T,[64.53 15.33 18.73]
396,0.6744006489387728,0.4780964307745211,R1032D,[-13.09  15.16  82.54]
397,0.6744006489387728,0.4072728991848111,R1032D,[-13.09  15.16  82.54]
398,0.7610054114470803,0.19432775621726311,R1147P,[-43.58  27.3    3.8 ]
399,0.8882303857136321,0.8903713062849521,R1317D,[-25.69  -2.48 -19.98]
400,0.6782416015530431,0.2159681192906891,R1341T,[33.04 -4.02 16.75]
401,0.06406711198669539,0.4065446514930649,R1174T,[-44.12 -42.54  17.41]
402,0.8186896194053813,0.4528873066871777,R1247P,[ 43.     3.94 -31.6 ]
403,0.8186896194053813,0.4494524756563567,R1247P,[ 43.     3.94 -31.6 ]
404,-0.0569738843367201,0.2682058645765264,R1337E,[-44.62 -23.16  16.36]
405,0.42557125710778576,0.52748873081249,R1106M,[ 39.83  49.22 -16.28]
406,0.20917898053543224,0.3620371593003688,R1092J,[ 30.25 -34.65   6.67]
407,0.4702815569202352,0.3108076731109065,R1158T,[-50.18 -58.34  22.31]
408,0.5352034123885103,0.20380699119708529,R1147P,[-5.300e+01 -2.699e+01 -3.000e-02]
409,0.07757037811761383,0.5154711996198968,R1192C,[-19.01   0.22  31.52]
410,0.855356510233497,0.4726463243944962,R1094T,[-31.61  16.02 -40.62]
411,0.8231100248868429,0.31487478072213154,R1171M,[ 49.53  -4.93 -43.55]
412,0.8231100248868429,0.33688761651905624,R1171M,[ 49.53  -4.93 -43.55]
413,0.3441969928608448,0.3843575069665398,R1111M,[-51.22 -51.49 -34.9 ]
414,0.365766874296834,0.5683350900043207,R1092J,[ 47.92 -10.44 -44.32]
415,0.9672201136415656,0.7669659393646024,R1204T,[ 36.33  25.24 -18.21]
416,0.9672201136415656,0.7558475977981531,R1204T,[ 36.33  25.24 -18.21]
417,0.947866574364697,0.5466007886084309,R1093J,[ 61.87   1.3  -61.82]
418,0.8535170209107806,0.7091182846985256,R1171M,[-52.49   2.38 -45.95]
419,0.8535170209107806,0.7277039169850099,R1171M,[-52.49   2.38 -45.95]
420,0.30211049607282753,0.4778377522047408,R1174T,[-51.46   4.02 -25.93]
421,0.30211049607282753,0.4812596630985265,R1174T,[-51.46   4.02 -25.93]
422,0.024155731843522186,0.3456536257312985,R1045E,[ 38.32 -52.95 -48.75]
423,0.5465015210859671,0.4082416803329345,R1061T,[ 50.01  29.25 -29.18]
424,0.7000919109433495,0.3323250051320181,R1163T,[-49.56 -38.48  48.7 ]
425,0.12388009592725767,0.19054043269520893,R1291M,[-63.08 -15.92 -15.88]
426,0.5631113414301805,0.3801972327996347,R1201P,[ 49.13 -22.93  -2.56]
427,0.8230047978043659,0.4586386976464977,R1247P,[ 23.53 -12.84 -24.44]
428,0.8230047978043659,0.522024102448807,R1247P,[ 23.53 -12.84 -24.44]
429,0.2600547071473811,0.2348194859431048,R1124J,[ 38.58  41.26 -13.66]
430,0.694528133820847,0.4250722175942878,R1094T,[-36.72 -62.16 -20.69]
431,0.7300785354803786,0.5846120369049759,R1106M,[ 47.9  -23.22 -25.82]
432,0.9389214368101712,0.5711608539606551,R1077T,[ 44.17  27.23 -19.69]
433,0.7695910363317934,0.6093184763075274,R1189M,[ 32.41 -25.27  27.31]
434,0.12071543799331487,0.7513487766613016,R1291M,[-40.33 -21.23   1.42]
435,0.4640722326776859,0.5585084410112158,R1247P,[-38.1  -33.34 -29.73]
436,0.4640722326776859,0.5354365520311194,R1247P,[-38.1  -33.34 -29.73]
437,0.034635686790460245,0.34981847473625777,R1328E,[-12.79  60.58  11.98]
438,0.8745829999016034,0.6083060882677565,R1061T,[  7.87  58.63 -13.62]
439,0.8285156570995753,0.6403678079968047,R1092J,[29.72 53.86 -7.35]
440,0.05947855068583791,0.34834685836580226,R1291M,[-54.57 -56.22  16.53]
441,0.7766485078319111,0.35571701759082663,R1247P,[-37.97   7.45  33.02]
442,0.7766485078319111,0.3806303118434476,R1247P,[-37.97   7.45  33.02]
443,0.008180908995570056,0.4599300313965593,R1092J,[ 50.92 -10.59 -43.39]
444,-0.3840186880324896,0.8468055203430025,R1286J,[-29.58 -51.99  14.39]
445,0.7587433562681505,0.3317266639389315,R1061T,[32.67  7.57 68.07]
446,0.6622897785043274,0.3750644462160693,R1215M,[-54.18 -13.64 -14.71]
447,0.6089107533759209,0.4375594689081732,R1260D,[-51.28 -20.04  47.33]
448,0.05496735195005928,0.17199911084567132,R1328E,[-50.97  49.63  15.57]
449,0.07953133717008322,0.2556211135058745,R1032D,[ 27.7  -29.88  19.11]
450,0.07953133717008322,0.3464897100815125,R1032D,[ 27.7  -29.88  19.11]
451,0.9071108342676872,0.34567659197901457,R1169P,[  9.89  22.05 -16.03]
452,0.9071108342676872,0.359961166616602,R1169P,[  9.89  22.05 -16.03]
453,0.7901551536499589,0.36889181330979226,R1108J,[-31.51  -5.71 -43.31]
454,0.2631851846321895,0.5457100805364101,R1163T,[-68.33 -32.34  47.85]
455,0.9632359168471206,0.6383683317616238,R1310J,[ 52.4  -26.19 -24.15]
456,0.9190550808327828,0.16151645987328836,R1051J,[-16.91 -23.03  31.32]
457,0.10893611053824316,0.4709206395821373,R1273D,[-41.7  -49.43 -33.32]
458,-0.0589872749159366,0.4202616560494747,R1338T,[42.73  8.61  0.72]
459,0.765244822027797,0.2798224560018611,R1108J,[ 28.    -9.69 -39.57]
460,0.4725334614359301,0.4243435400320293,R1230J,[-23.72  37.7   23.12]
461,0.2566518925368963,0.18586815833747286,R1226D,[-51.2   25.8    8.65]
462,0.25949399734738005,0.4611593043883382,R1291M,[-60.12  -9.96   6.89]
463,-0.10804618908770428,0.5559296186934146,R1106M,[ 35.54 -40.06  10.16]
464,0.9512350674856418,0.15262308548985162,R1299T,[-38.18  13.87   8.69]
465,0.5039376620112308,0.2840128817641235,R1243T,[-34.92  20.7    0.08]
466,0.5039376620112308,0.2278641238344034,R1243T,[-34.92  20.7    0.08]
467,0.8348084707953962,0.47134931818674103,R1108J,[ 14.52 -32.79  -2.53]
468,0.3233466040479647,0.3425787771996016,R1291M,[-56.67   1.29  13.69]
469,0.5166475470980628,0.3800811281063057,R1075J,[-5.16 33.08 52.01]
471,0.4407358349636909,0.9077678240615702,R1317D,[-58.01   1.14 -27.47]
472,0.15425953061763992,0.4752853058339456,R1163T,[-66.9  -19.1   13.64]
473,0.8058416234045354,0.4146889408828709,R1204T,[-29.98   1.21  10.32]
474,0.8058416234045354,0.4057543405612289,R1204T,[-29.98   1.21  10.32]
475,0.1839532047085828,0.3703664934029356,R1045E,[-46.79 -29.94 -28.67]
476,0.2840746776425091,0.3565875097389131,R1226D,[-52.56  20.88 -37.73]
477,0.9390189289421048,0.8463665342476192,R1310J,[-14.74  39.48  15.15]
478,0.348532529609197,0.7658982369370676,R1174T,[ 57.4   -3.47 -25.02]
479,0.8114757215918986,0.494357858669836,R1075J,[-38.79  63.02  -7.98]
480,0.923520146795215,0.2316317008795324,R1108J,[20.95  5.07 16.77]
481,-0.11238761837583093,0.3694238694346725,R1163T,[-41.95   3.41   0.31]
482,-0.001887979936193464,0.03999416871465982,R1106M,[ 21.24 -40.43  11.55]
483,0.7601143046324179,0.5724475484974078,R1106M,[ 47.73 -38.57 -13.23]
484,0.9065069328867604,0.6443962714522814,R1065J,[ 33.76 -39.75  12.6 ]
485,0.3669836443871188,0.32672291138118936,R1147P,[-23.4    3.28 -30.22]
486,0.340470648030591,0.18447721963013616,R1083J,[-32.52  12.   -39.6 ]
487,0.7992563356528516,0.3791321852425349,R1204T,[ -5.4  -42.11  40.46]
488,0.7992563356528516,0.4403445044009392,R1204T,[ -5.4  -42.11  40.46]
489,0.17814489473598225,0.4085205011600804,R1170J,[-63.82   0.78 -47.09]
490,0.8659406472852983,0.7158799412440939,R1093J,[ 57.2   -4.22 -64.65]
491,0.6895517797729057,0.3104922156910783,R1137E,[-64.49 -14.36 -39.59]
492,-0.3555965164962806,0.1916490319011057,R1201P,[37.69 30.08  7.67]
493,0.33173314244489444,0.5963848606970552,R1171M,[ 12.78  16.15 -19.39]
494,0.4426121063322021,0.5820647396410576,R1170J,[-25.59  -2.81 -53.14]
495,0.8334664697175279,0.27314438861229146,R1108J,[-20.1   26.72 -28.04]
496,0.4859661175143673,0.8953177239040571,R1317D,[-23.16   2.24 -22.36]
497,0.7065474048164475,0.4514493690705686,R1032D,[ 23.22 -59.21   7.93]
498,0.7065474048164475,0.4537022137379969,R1032D,[ 23.22 -59.21   7.93]
499,0.25463155378143354,0.1398500524393409,R1083J,[-16.09  10.83 -54.52]
500,-0.022021789299407468,0.4492875494365285,R1328E,[-32.49  51.16  26.03]
501,0.6749927052651963,0.5889215622838407,R1274T,[33.63 47.31 23.95]
502,0.4254702254019301,0.3160571355211418,R1065J,[26.42 34.86 -0.29]
503,0.8106069288582632,0.4642296555507173,R1163T,[-39.43  20.9    6.03]
504,0.6495139284857735,0.283428949874567,R1323T,[ 61.2  -14.58  36.71]
505,0.3090033363151348,0.18357388770991886,R1189M,[  5.78  36.55 -15.17]
506,0.056176280663079656,0.5086921459262954,R1106M,[ 6.73 28.1  14.76]
507,0.5518359143419123,0.0010032046387588444,R1124J,[-37.63 -17.16  -1.03]
508,0.737173096654088,0.5959113765654308,R1169P,[ 18.33   0.58 -30.38]
509,0.737173096654088,0.6088906637134167,R1169P,[ 18.33   0.58 -30.38]
510,-0.2459328356489999,0.20708163457342454,R1215M,[-17.23  13.46 -57.42]
511,0.5203809561069891,0.3940282770658549,R1093J,[ 43.01  59.18 -37.09]
512,0.5703667554735833,0.4402265853472553,R1201P,[57.59 -6.8  38.57]
513,0.12859547313685754,0.2558960816620948,R1202M,[ 42.7  -57.43 -17.21]
514,0.3242205287144723,0.6361850396652964,R1032D,[-43.98  42.16  46.89]
515,0.3242205287144723,0.6557621138567228,R1032D,[-43.98  42.16  46.89]
516,0.26641047814494434,0.7153127867185893,R1264P,[-22.51  34.17  37.24]
517,0.9560613323199568,0.368043180663173,R1171M,[  5.97  12.04 -33.32]
518,0.44015627861464063,0.2378678651078755,R1200T,[-7.34 21.47 41.13]
519,0.7537639447291139,0.6174236020203822,R1093J,[ -2.32  59.53 -63.12]
520,0.4957776138818572,0.4743014009424323,R1202M,[ 53.86  -7.96 -18.37]
521,0.13026885642367536,0.4737492095097026,R1291M,[-50.98 -23.77  41.81]
522,0.7742155227349371,0.4903645324660499,R1226D,[-33.29  31.22 -44.64]
523,0.2403530410747063,0.09768590107236057,R1147P,[-56.65 -50.02 -16.46]
524,0.9015308802334476,0.6451746869950923,R1310J,[ 32.28 -19.05 -23.63]
525,0.3352348959938316,0.4431387132821833,R1264P,[-39.02 -56.9   -5.73]
526,0.1992265249603616,0.6619828354440684,R1264P,[-29.23  34.62  48.43]
527,0.23084054183720304,0.5901160888075113,R1174T,[-44.29  19.17 -31.47]
528,0.23084054183720304,0.595536541586469,R1174T,[-44.29  19.17 -31.47]
529,0.4349116075348858,0.4254247581392845,R1170J,[-65.38 -30.96 -13.41]
530,0.8691558694064707,0.5309267766964413,R1215M,[-44.1   31.99 -37.75]
531,0.5869983848198358,0.5057772727828089,R1170J,[-41.53 -17.04 -32.71]
532,0.935405853547398,0.4395965442897509,R1171M,[25.3  22.96 12.07]
533,0.5189829016589156,0.463194999331757,R1247P,[-20.91  -2.09 -31.35]
534,0.5189829016589156,0.4396627572550449,R1247P,[-20.91  -2.09 -31.35]
535,0.4739288572880232,0.3593105825614993,R1093J,[ 37.83 -78.76 -49.49]
536,0.7255973072929643,0.4652910400169664,R1108J,[ -4.14 -23.76   0.69]
537,0.8314993410475636,0.14484501278872713,R1108J,[-50.24 -35.09 -35.54]
538,0.4074242392016103,0.3815656047186029,R1144E,[-32.61 -24.71 -28.39]
539,0.37678024227978707,0.6339573541598061,R1264P,[-40.16 -40.02  -4.72]
540,0.22474602575869265,0.495317763052638,R1291M,[-48.57  40.92   1.97]
541,-0.029337632118680037,0.19105115799482267,R1337E,[-44.9  -17.65  11.87]
542,0.010934573892520337,0.44732448029043576,R1111M,[-46.59 -61.63 -22.85]
543,0.12215380595497315,0.22087732915284305,R1323T,[-65.38 -16.8    6.48]
544,0.5915936827591524,0.2815803823028728,R1171M,[ 28.38  -7.04 -43.86]
545,0.12949653831588126,0.13854768320832606,R1135E,[20.7  28.02 38.6 ]
546,0.9175435686277016,0.3779853316136536,R1243T,[-42.96  -2.92   3.14]
547,0.9175435686277016,0.38155323417410414,R1243T,[-42.96  -2.92   3.14]
548,0.06529758457155398,0.3715151824881172,R1174T,[-37.69 -12.49   4.63]
549,0.5496049956343223,0.3630078688042733,R1061T,[-32.22   1.52 -20.94]
550,0.6080420599672776,0.1130112068045113,R1189M,[ 37.99  42.36 -15.01]
551,0.8708352652725786,0.7366748164087867,R1243T,[43.33 -5.25  1.73]
552,0.8708352652725786,0.7486305263851486,R1243T,[43.33 -5.25  1.73]
553,0.7148365349113702,0.5266862155592439,R1032D,[ 23.09 -68.82  10.49]
554,0.7148365349113702,0.5576247604524022,R1032D,[ 23.09 -68.82  10.49]
555,0.16823453662549606,0.30524892421486305,R1032D,[-69.58  -3.27   5.74]
556,0.16823453662549606,0.1824683441574266,R1032D,[-69.58  -3.27   5.74]
557,0.9732470380088992,0.6893332433120917,R1310J,[60.33  8.85  7.78]
558,0.36182573222923503,0.6395464104472263,R1264P,[-26.38 -43.58 -13.72]
559,0.029818998732863613,0.26226763818031285,R1092J,[ 24.93   6.65 -50.21]
560,-0.049083733360896435,0.29375499581168696,R1337E,[-43.84   0.06  -7.78]
561,0.879646337243121,0.4660407035108168,R1310J,[-35.42  11.75  21.99]
562,0.8915965374749277,0.4935878872654591,R1204T,[-7.67 52.9   8.64]
563,0.8915965374749277,0.5220904154186629,R1204T,[-7.67 52.9   8.64]
564,0.5402880431499786,0.4052117692840855,R1158T,[-21.57 -66.85  31.43]
565,-0.015648134180590006,0.2607064287310366,R1223E,[-34.85   7.57   9.65]
567,0.7989906662666985,0.5262783724357354,R1051J,[-20.65  40.37  52.78]
568,0.4242370324891218,0.2324227034388196,R1189M,[ 18.33 -11.81   5.35]
569,0.2594844992598712,0.062073302059872125,R1221P,[-36.27  62.65  40.26]
570,0.16899464888526586,0.8883604134963121,R1247P,[-29.67   7.3   10.17]
571,0.16899464888526586,0.913834817843074,R1247P,[-29.67   7.3   10.17]
572,0.5941514149583115,0.19798209152216856,R1293P,[34.97 12.64 28.96]
573,0.4653649089924076,0.18412872004985767,R1200T,[-29.98  56.46  12.36]
574,0.017910662208022694,0.3095876938543487,R1135E,[40.87 19.24 16.58]
575,0.744936936397112,0.288192678766595,R1077T,[ 42.15 -28.17 -29.13]
576,0.8865380461956809,0.6250566560875167,R1077T,[ 65.75 -16.97 -21.36]
577,0.7714539489572587,0.5490514437667544,R1204T,[-43.92  41.29  27.69]
578,0.7714539489572587,0.4996507976594595,R1204T,[-43.92  41.29  27.69]
579,0.22187094489802497,0.2882214578636395,R1226D,[-13.96  10.61 -24.81]
580,0.22187094489802497,0.23886418987117186,R1226D,[-13.96  10.61 -24.81]
581,0.4001023685160621,0.35309751039503245,R1247P,[-52.96 -34.82 -29.4 ]
582,0.4001023685160621,0.3217631087774508,R1247P,[-52.96 -34.82 -29.4 ]
583,0.961877942747898,0.20028812237397373,R1189M,[28.81 -6.89  6.06]
584,0.5824040389007984,0.36517430306449866,R1075J,[-31.79 -13.81  51.86]
585,0.7749586526343604,0.3295159897947149,R1108J,[34.59 11.9  25.14]
586,0.955401638828986,0.6836228989159512,R1310J,[-42.05 -25.37  27.  ]
587,0.628510174702324,0.3574520457065415,R1167M,[-56.1  -41.86 -41.45]
588,0.8191736956208958,0.4284645289783684,R1204T,[-35.02   2.27  10.56]
589,0.8191736956208958,0.3829738226036088,R1204T,[-35.02   2.27  10.56]
590,0.3417613152247995,0.37796192317980304,R1158T,[ -8.17 -54.26  20.24]
591,0.8294354044185396,0.7091182846985256,R1171M,[-52.49   2.38 -45.95]
592,0.8294354044185396,0.7277039169850099,R1171M,[-52.49   2.38 -45.95]
593,0.3499498471135901,0.2757229291315823,R1147P,[-36.35  24.37  25.91]
594,0.5103764192032051,0.22397777813446185,R1243T,[-30.22 -58.8   21.74]
595,0.5103764192032051,0.2263379481781785,R1243T,[-30.22 -58.8   21.74]
596,0.5204744260456806,0.4960032756281456,R1189M,[15.68 34.62  2.47]
597,0.5204744260456806,0.5696803704674689,R1189M,[15.68 34.62  2.47]
598,0.24691192966429776,0.3745598331172324,R1273D,[-50.76 -27.03  11.38]
599,-0.24148423190018456,0.30142160033756793,R1223E,[-49.52   9.92 -32.41]
600,0.5170691445047556,0.30008880405944777,R1189M,[34.38  1.95 22.03]
601,0.5821540567501788,0.4197523953437163,R1221P,[-48.51 -14.53 -11.34]
602,0.4380946428786979,0.1570468634112649,R1260D,[-30.42  -1.21   0.36]
603,0.252110825843658,0.27891133216884945,R1230J,[-36.84  10.21  -4.33]
604,0.12127155556267373,0.2669700105101677,R1123C,[-49.52 -54.02 -11.26]
605,0.0526231578889536,0.2562908560815197,R1083J,[ -0.94 -57.92 -43.49]
606,0.3665813586531104,0.6815497917442808,R1174T,[-35.19  19.19 -32.04]
607,0.3665813586531104,0.6771830429056127,R1174T,[-35.19  19.19 -32.04]
608,0.28073159657272345,0.4351414207751181,R1174T,[-53.21 -42.56  17.93]
609,0.8667900127505145,0.40662533881932506,R1243T,[-34.13   8.25   7.5 ]
610,0.8667900127505145,0.4201151001128953,R1243T,[-34.13   8.25   7.5 ]
611,-0.01321385083620428,0.20150908067048184,R1144E,[-66.98 -41.27  13.59]
612,0.6680041078699243,0.515868368391195,R1274T,[24.71 47.47 22.96]
613,0.14075055566031286,0.5223770917184517,R1174T,[-50.66 -11.98 -18.57]
614,0.14075055566031286,0.5170179232207064,R1174T,[-50.66 -11.98 -18.57]
615,0.35763020628088305,0.2574256474749524,R1158T,[-31.7 -39.2 -22.6]
616,0.08264247449989706,0.39859578604974777,R1174T,[-60.91 -28.47  -1.08]
617,0.08264247449989706,0.3799565442310566,R1174T,[-60.91 -28.47  -1.08]
618,0.6432492765114891,0.3746945823526826,R1147P,[-34.31 -30.61  47.58]
619,0.05440366278510971,0.2015730753918448,R1337E,[-43.88 -35.76  28.41]
620,-0.2093502616074254,0.8477986191943591,R1286J,[-26.8   13.36 -16.71]
621,0.13387864886462408,0.25355446968013673,R1189M,[  9.71  36.88 -14.97]
622,0.5198726724184694,0.5752240040603245,R1061T,[51.34  7.84 27.67]
623,0.9374338242071618,0.4196142223803567,R1243T,[-52.49 -34.77  25.69]
624,0.9374338242071618,0.4237470533218,R1243T,[-52.49 -34.77  25.69]
625,-0.013184235319463606,0.5077315018773366,R1338T,[33.08  5.71 25.34]
626,0.3055114900268563,0.34131427878433085,R1075J,[26.17 -5.42 52.23]
627,0.7359962116610732,0.7323589833406429,R1286J,[-27.38  -1.83 -17.4 ]
628,0.8327331423294642,0.4160027034198266,R1137E,[-40.88  31.95   3.09]
