,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
172,0.5127147204274142,0.2681973402225041,R1170J_RAM_FR1_1,[-34.16  13.38 -38.56],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
173,0.3550946250653002,0.2573166599395913,R1111M_RAM_FR1_0,[-26.46  12.27 -74.87],250.0,2784429,13,3.0,87,3.094,1.031,100,0.87
174,0.015160514465701259,0.2509324530852606,R1167M_RAM_CatFR1_0,[-32.01  44.83  28.42],250.0,503508,71,0.0,5,0.559,inf,76,0.066
175,0.023079752092603198,0.06281226292018789,R1147P_RAM_FR1_0,[-47.35 -14.04   9.78],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
176,0.41751924864892254,0.1954531149338476,R1170J_RAM_FR1_1,[-26.97  28.95 -24.19],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
177,0.052162251616674114,0.24698225104115254,R1163T_RAM_FR1_0,[-53.31 -38.24  -3.96],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
178,0.16291844830586144,0.15795896119877634,R1226D_RAM_FR1_0,[-46.89  39.6  -11.3 ],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
179,0.5441670498452577,0.4843962844098342,R1264P_RAM_CatFR1_0,[12.66  3.27  2.  ],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
180,0.4125696402968953,0.4045734314048481,R1202M_RAM_FR1_0,[ -0.34 -86.32 -18.1 ],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
181,0.6527306196032375,0.14782671243786275,R1260D_RAM_FR1_0,[-48.58   2.21 -23.17],250.0,982170,122,0.0,6,1.091,inf,128,0.047
182,0.7770013587496225,0.509500744137359,R1230J_RAM_CatFR1_0,[-36.3   -0.41 -22.71],250.0,883281,169,0.0,9,0.981,inf,178,0.051
183,0.2979879648362363,0.3140756924944913,R1045E_RAM_CatFR1_0,[-56.72   7.89 -22.58],250.0,1483910,15,1.0,112,1.649,1.649,127,0.882
184,0.06841875214781153,0.29281604580716264,R1221P_RAM_CatFR1_0,[-42.18  12.55  47.  ],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
185,0.41317018640170783,-0.0374688609595248,R1147P_RAM_CatFR1_0,[-47.29 -66.07   0.87],250.0,700146,110,0.0,6,0.778,inf,116,0.052
186,0.6738750507798068,0.4833747075396717,R1189M_RAM_CatFR1_0,[14.3  12.05 -4.57],250.0,776426,111,0.0,5,0.863,inf,116,0.043
187,0.3934320756414877,0.4284550712000856,R1167M_RAM_FR1_0,[-57.94 -11.77 -37.26],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
188,0.3691753554438321,0.5410149047827659,R1032D_RAM_FR1_0,[ 23.83 -78.46  12.97],250.0,668750,85,0.0,19,0.743,inf,104,0.183
189,0.6698056544588724,0.6973743271375104,R1032D_RAM_CatFR1_0,[59.13  6.17 -4.57],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
190,0.17986379534262673,0.2452411687362325,R1167M_RAM_CatFR1_0,[-60.33 -29.15 -23.64],250.0,503508,71,0.0,5,0.559,inf,76,0.066
191,-0.056062821262093734,0.476462248511381,R1167M_RAM_CatFR1_0,[-47.68  16.33  -0.45],250.0,503508,71,0.0,5,0.559,inf,76,0.066
192,0.5129633553995426,0.0965030842823862,R1124J_RAM_FR1_1,[ 31.93  23.58 -45.31],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
193,0.7707779778824124,0.0329020045842299,R1260D_RAM_FR1_0,[-56.56  -7.6   21.4 ],250.0,982170,122,0.0,6,1.091,inf,128,0.047
194,0.19270870666990425,0.4396998532727998,R1108J_RAM_CatFR1_0,[-29.85 -13.86  24.68],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
195,0.8526538320499564,0.5627539379015247,R1061T_RAM_FR1_0,[-63.64  -0.13 -21.94],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
196,0.8800477518448485,0.08621356476045364,R1260D_RAM_FR1_0,[-55.1    0.24  -6.77],250.0,982170,122,0.0,6,1.091,inf,128,0.047
197,0.5444608815715745,0.2738827158990515,R1201P_RAM_FR1_1,[52.64 -8.97 66.15],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
198,0.17567271060377387,0.5521578627040782,R1174T_RAM_FR1_0,[-53.54  -5.06 -22.93],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
199,0.3351546951116783,0.1454235230319789,R1051J_RAM_FR1_0,[-32.34 -28.32  60.22],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
200,0.09739872992369387,0.3487683704665818,R1243T_RAM_FR1_0,[-57.36   8.62   6.79],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
201,0.2747513414846284,0.02620112580499253,R1221P_RAM_FR1_0,[-24.05  20.64 -26.16],250.0,399930,33,0.0,83,0.444,inf,116,0.716
202,0.0488125623877749,0.5915245410148839,R1108J_RAM_CatFR1_0,[ 33.72 -36.7    6.71],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
203,0.4843650852618684,0.4173543881198718,R1141T_RAM_CatFR1_0,[-55.16  -7.51 -10.14],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
204,0.21495352286298292,-0.20095216676052846,R1147P_RAM_CatFR1_0,[-50.29  -4.23  -0.33],250.0,700146,110,0.0,6,0.778,inf,116,0.052
205,0.9355392894835158,0.7920931029097852,R1108J_RAM_FR1_0,[-39.79  -5.44 -43.06],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
206,0.12404217683697867,0.9665666889753745,R1247P_RAM_FR1_0,[-40.11   0.98 -31.95],250.0,775172,116,0.0,8,0.861,inf,124,0.065
207,0.3850592132633542,0.5399087638781112,R1092J_RAM_FR1_0,[-62.9  -10.35 -22.92],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
208,-0.05443011014014302,0.09921600931198113,R1223E_RAM_FR1_0,[-29.32 -15.14 -23.2 ],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
209,0.4476137623150413,0.3881279874602508,R1108J_RAM_CatFR1_0,[-34.34 -12.32  29.72],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
210,0.6730307637905824,0.3788887161967485,R1230J_RAM_CatFR1_0,[-51.58 -12.73 -14.62],250.0,883281,169,0.0,9,0.981,inf,178,0.051
211,0.2151830428723592,0.12801645735879313,R1337E_RAM_FR1_0,[-64.12  -9.73 -36.88],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
212,0.280776178897293,0.3282657499985057,R1215M_RAM_FR1_0,[-49.59   9.97   8.84],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
213,0.708652588205741,0.6635114393021647,R1032D_RAM_CatFR1_0,[ 24.   -14.22  -2.44],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
214,0.8937696777057244,0.1410744259943839,R1243T_RAM_FR1_0,[-31.37  36.7   42.63],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
215,0.7510367834690063,0.5128618782745407,R1189M_RAM_FR1_0,[38.72  3.32 22.29],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
216,0.170841727981329,0.18342948441627185,R1083J_RAM_CatFR1_0,[-44.64 -31.04 -46.06],250.0,588250,72,0.0,14,0.654,inf,86,0.163
217,0.5897376536540178,0.7410451940671349,R1274T_RAM_CatFR1_0,[-43.94  -9.65  -4.01],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
218,0.5622329924294256,0.4721461306348492,R1230J_RAM_CatFR1_0,[-46.06  -1.53 -25.35],250.0,883281,169,0.0,9,0.981,inf,178,0.051
219,0.525076090415112,0.7488414649981521,R1264P_RAM_FR1_0,[-28.05   9.62  -1.39],250.0,895674,45,0.0,33,0.995,inf,78,0.423
220,0.7047998467042902,0.3926541226663233,R1226D_RAM_CatFR1_0,[-38.62  48.67 -29.31],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
221,0.30015216513324605,0.6757236940929691,R1171M_RAM_FR1_0,[ 18.94  55.54 -19.34],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
222,0.49797163330064503,0.4325593862994377,R1226D_RAM_CatFR1_0,[-46.89  39.6  -11.3 ],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
223,-0.09954795395039692,0.1190781961260232,R1123C_RAM_FR1_0,[-49.22  -7.58  -1.52],250.0,2135217,17,2.0,95,2.372,1.186,112,0.848
224,0.20870532817448287,0.6098808879690086,R1170J_RAM_FR1_1,[-55.79 -22.64 -35.55],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
225,0.7612337280164851,0.5006644851899793,R1093J_RAM_CatFR1_0,[-11.22  57.27 -56.55],250.0,713250,80,0.0,32,0.792,inf,112,0.286
226,0.2670662783130124,0.29225037194538284,R1065J_RAM_FR1_0,[-34.26   5.98  -9.71],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
227,0.01842620467486668,0.18549003758920105,R1221P_RAM_CatFR1_0,[-62.31 -28.25  12.66],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
228,0.008514262806975186,-0.040863853202950384,R1083J_RAM_CatFR1_0,[-25.95  12.83 -41.64],250.0,588250,72,0.0,14,0.654,inf,86,0.163
229,0.2862779209883283,0.17986959563719393,R1230J_RAM_CatFR1_0,[-46.7   32.49  35.46],250.0,883281,169,0.0,9,0.981,inf,178,0.051
230,0.17093305689168134,0.03297708892026493,R1098D_RAM_FR1_0,[20.62  2.08 47.71],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
231,0.8058878812150528,0.6050837356995322,R1061T_RAM_FR1_0,[ 38.1  -27.47  22.36],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
232,0.04052314158115627,0.6067970211598867,R1174T_RAM_CatFR1_0,[-50.66 -11.98 -18.57],250.0,817766,51,0.0,75,0.909,inf,126,0.595
233,0.21890897018377908,0.5573758760031651,R1337E_RAM_FR1_0,[-46.83  17.47 -21.33],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
234,0.48257143750847,0.5061112883513476,R1075J_RAM_FR1_0,[-42.64 -28.43  43.14],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
235,0.393918165576322,0.5174021194966878,R1092J_RAM_CatFR1_0,[-30.7  -27.01  19.89],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
236,0.19524445017971512,0.1637774264502507,R1163T_RAM_FR1_0,[-52.62 -19.27  11.89],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
237,-0.044407912694411626,0.08989428314417207,R1260D_RAM_CatFR1_0,[-52.53   2.25  33.2 ],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
238,0.6162107819240896,0.7123907205656609,R1264P_RAM_FR1_0,[-35.36 -54.44  -7.15],250.0,895674,45,0.0,33,0.995,inf,78,0.423
239,0.6651239887252364,0.167379986615193,R1170J_RAM_FR1_1,[-51.03   6.49 -44.23],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
240,0.11951345207247015,0.31934281770020223,R1032D_RAM_FR1_0,[-55.66  13.37 -15.95],250.0,668750,85,0.0,19,0.743,inf,104,0.183
241,0.2521559304087151,0.36332588422603584,R1226D_RAM_FR1_0,[-26.19  71.54  29.58],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
242,0.7280287165874191,0.5430539261593776,R1061T_RAM_FR1_0,[ 50.01  29.25 -29.18],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
243,0.6991995566952228,0.6935658628477387,R1264P_RAM_CatFR1_0,[-27.51 -32.63   2.29],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
244,0.5323975121367115,0.4411576725256894,R1135E_RAM_CatFR1_0,[21.17 29.22 -3.97],250.0,1438607,19,1.0,107,1.598,1.598,126,0.849
245,0.5925183103982479,0.3415321784536767,R1061T_RAM_FR1_0,[33.35  6.93 23.22],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
246,0.6219195478436026,0.4318631303051748,R1189M_RAM_CatFR1_0,[29.43 35.78  3.11],250.0,776426,111,0.0,5,0.863,inf,116,0.043
247,0.27434956135313343,0.39490564573888376,R1092J_RAM_CatFR1_0,[-42.49  -5.54 -29.56],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
248,0.13147271887401898,0.5237468194309105,R1158T_RAM_CatFR1_0,[-53.53 -33.42  16.79],250.0,511645,111,0.0,15,0.568,inf,126,0.119
249,0.771608293414124,0.4791346414355351,R1061T_RAM_FR1_0,[ 55.26   6.2  -14.81],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
250,0.12710902694863482,0.4233071679260201,R1174T_RAM_FR1_0,[ 57.4   -3.47 -25.02],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
251,0.16503363759964507,0.3862923955563302,R1167M_RAM_CatFR1_0,[-52.69 -16.43  17.83],250.0,503508,71,0.0,5,0.559,inf,76,0.066
252,0.10746382706220073,0.39919656376646384,R1167M_RAM_CatFR1_0,[-54.01  -4.19 -42.71],250.0,503508,71,0.0,5,0.559,inf,76,0.066
253,0.38499106152685775,0.2854157001770508,R1061T_RAM_FR1_0,[-32.22   1.52 -20.94],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
254,0.9119165120561428,0.34285102185560223,R1158T_RAM_CatFR1_0,[-38.19 -56.74  21.94],250.0,511645,111,0.0,15,0.568,inf,126,0.119
255,0.14917019120781644,0.1220241813579472,R1098D_RAM_FR1_0,[44.67 -7.47 29.13],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
256,0.8862443255374514,-0.002108163044852648,R1169P_RAM_FR1_0,[22.03 16.31 45.45],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
257,0.865041742742713,0.9649395521627904,R1247P_RAM_FR1_0,[-15.95  -2.5  -30.49],250.0,775172,116,0.0,8,0.861,inf,124,0.065
258,0.43752868829022207,-0.3926443838130674,R1075J_RAM_CatFR1_0,[-34.59  15.5   47.5 ],250.0,787250,119,0.0,1,0.875,inf,120,0.008
259,0.1602421391991581,0.20415959657208568,R1163T_RAM_FR1_0,[-47.7  -19.39  10.58],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
260,0.7684804940157935,0.3909991262055456,R1230J_RAM_CatFR1_0,[-52.19 -22.16 -12.03],250.0,883281,169,0.0,9,0.981,inf,178,0.051
261,0.9621802283316424,0.24323842594276865,R1158T_RAM_CatFR1_0,[ -1.86 -52.98  20.08],250.0,511645,111,0.0,15,0.568,inf,126,0.119
262,0.3298439225216543,0.07148199806566075,R1243T_RAM_CatFR1_0,[-32.11 -29.88   0.43],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
263,0.9064067132929778,0.4895086931719717,R1230J_RAM_CatFR1_0,[-45.37 -21.07 -11.83],250.0,883281,169,0.0,9,0.981,inf,178,0.051
264,0.4756942290203116,0.3064741462053737,R1094T_RAM_CatFR1_0,[-14.12 -57.08  10.66],250.0,651750,104,0.0,16,0.724,inf,120,0.133
265,0.32559745027342624,0.5261650536851186,R1170J_RAM_FR1_1,[-41.55 -31.98 -33.41],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
266,0.04659530398293079,0.30182068970892106,R1291M_RAM_CatFR1_0,[-60.94 -30.09  12.85],250.0,1613164,24,1.0,64,1.792,1.792,88,0.727
267,0.8020881060626385,0.2537844494845416,R1158T_RAM_CatFR1_0,[-43.87 -57.06  22.15],250.0,511645,111,0.0,15,0.568,inf,126,0.119
268,0.2018880716347829,0.14599536927414133,R1061T_RAM_CatFR1_0,[ 40.33   6.94 -17.27],250.0,773040,111,0.0,9,0.859,inf,120,0.075
269,0.4915923767825003,0.5460818278603619,R1274T_RAM_CatFR1_0,[33.63 47.31 23.95],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
270,0.6227793856113929,0.22025898989549306,R1065J_RAM_FR1_0,[ 41.43 -11.31 -32.19],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
271,0.139997659152962,0.11765886362509903,R1163T_RAM_FR1_0,[56.04  7.27 -7.53],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
272,0.16297942644977834,0.2769564112885199,R1083J_RAM_FR1_0,[-25.25 -82.4  -12.01],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
273,0.27360650080483584,0.4208884839165584,R1337E_RAM_FR1_0,[-64.42 -32.48 -25.16],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
274,0.7524767586934489,0.5721896430045598,R1061T_RAM_FR1_0,[-37.15   1.06 -21.26],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
275,0.5325000986441231,0.5489647831963251,R1274T_RAM_CatFR1_0,[ 36.46   6.35 -36.44],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
276,-0.06893467479522289,0.5173675155968298,R1108J_RAM_CatFR1_0,[ 33.25  -2.41 -40.38],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
277,-0.00039700193954871966,0.06652456722657549,R1291M_RAM_FR1_0,[-43.04  35.95  23.97],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
278,0.16209528245731689,0.2307933879220516,R1167M_RAM_CatFR1_0,[-57.71 -17.11  -4.3 ],250.0,503508,71,0.0,5,0.559,inf,76,0.066
279,0.16839534980681714,0.4830908758293448,R1174T_RAM_FR1_0,[-50.25 -27.47  -2.92],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
280,0.07385521264154017,0.12370212167611365,R1124J_RAM_FR1_1,[ 55.38 -14.59 -28.75],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
281,0.4070267726331535,0.3337657078639415,R1141T_RAM_CatFR1_0,[ 24.35 -27.94 -19.57],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
282,0.15967351544208044,0.10325961161399498,R1083J_RAM_CatFR1_0,[-21.8  -15.08 -40.34],250.0,588250,72,0.0,14,0.654,inf,86,0.163
283,0.3421783349917169,0.045859955283194184,R1260D_RAM_FR1_0,[-51.59  11.8   22.12],250.0,982170,122,0.0,6,1.091,inf,128,0.047
284,-0.06528352035093495,0.30266093968144925,R1065J_RAM_FR1_0,[-27.55  -2.48   5.15],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
285,0.06935879641100386,0.16636953341928334,R1106M_RAM_FR1_0,[ 39.83  49.22 -16.28],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
286,0.007943220046261341,-0.10627757159675638,R1147P_RAM_CatFR1_0,[-35.68  34.95  24.68],250.0,700146,110,0.0,6,0.778,inf,116,0.052
287,0.5800837937707317,0.2029610595219586,R1230J_RAM_CatFR1_0,[-39.91  31.    32.86],250.0,883281,169,0.0,9,0.981,inf,178,0.051
288,0.5366067959165026,0.16399623996539867,R1061T_RAM_FR1_0,[46.76 26.72 41.45],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
289,0.26083573572047863,0.4977257360268506,R1174T_RAM_FR1_0,[-38.46  -5.93 -21.82],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
290,0.5087426647014066,-0.07162902000773991,R1147P_RAM_CatFR1_0,[-40.51   1.55  25.04],250.0,700146,110,0.0,6,0.778,inf,116,0.052
291,0.3502139945850314,0.2920745021846427,R1061T_RAM_FR1_0,[ 24.8    7.75 -18.59],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
292,0.7130520758203568,0.6163606665278181,R1171M_RAM_CatFR1_0,[ 25.58  41.51 -22.4 ],250.0,662163,102,0.0,14,0.736,inf,116,0.121
293,0.7038429657954344,0.4386558212429781,R1189M_RAM_FR1_0,[46.31  2.65  7.31],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
294,0.0006164756473509916,0.062739806201935,R1147P_RAM_CatFR1_0,[-47.49  -5.05   5.27],250.0,700146,110,0.0,6,0.778,inf,116,0.052
295,0.7538482386152461,0.6431989912146148,R1092J_RAM_CatFR1_0,[-13.99 -29.19  14.47],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
296,0.3043741462869539,0.2973534590148126,R1170J_RAM_FR1_1,[-28.93 -16.78 -19.16],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
297,0.3555760439709954,0.14905020804043054,R1111M_RAM_CatFR1_0,[-58.88 -32.62 -47.4 ],250.0,1222244,14,1.0,86,1.358,1.358,100,0.86
298,0.498061811218715,0.03817542729384745,R1147P_RAM_CatFR1_0,[-53.45  -0.95 -43.42],250.0,700146,110,0.0,6,0.778,inf,116,0.052
299,0.046925832652758216,0.448628046236822,R1174T_RAM_CatFR1_0,[ 34.21  -6.64 -23.96],250.0,817766,51,0.0,75,0.909,inf,126,0.595
300,-0.0387399647322242,0.36263779940016905,R1094T_RAM_FR1_0,[-52.72 -49.78  29.23],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
301,-0.01032415685471207,0.31300584377250296,R1215M_RAM_CatFR1_0,[-55.46 -17.39 -20.7 ],250.0,726031,53,0.0,11,0.807,inf,64,0.172
302,0.4030578430574721,-0.050567059751356364,R1147P_RAM_CatFR1_0,[-40.74  12.06  21.59],250.0,700146,110,0.0,6,0.778,inf,116,0.052
303,0.6320583811904236,0.28953861826305405,R1061T_RAM_FR1_0,[28.29 53.13 42.34],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
304,0.3012125078524301,0.5198924857857691,R1221P_RAM_CatFR1_0,[-48.51 -14.53 -11.34],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
305,0.6810638577744932,0.5265751066305515,R1189M_RAM_FR1_0,[ 14.21 -25.73  25.  ],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
306,0.7966199914553941,0.5119326825680867,R1061T_RAM_FR1_0,[38.36 35.62 16.71],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
307,0.2584377760986508,0.1868697520006835,R1163T_RAM_FR1_0,[20.23  5.18 -5.46],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
308,0.4748604637939006,0.1896204675109281,R1083J_RAM_CatFR1_0,[-46.17  18.21 -42.23],250.0,588250,72,0.0,14,0.654,inf,86,0.163
309,0.7432514656355038,0.3898043287100459,R1032D_RAM_CatFR1_0,[-69.58  -3.27   5.74],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
310,0.4378288350510203,0.003832443269365664,R1223E_RAM_FR1_0,[-22.97  -6.88  21.88],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
311,0.31408159542380515,0.4562240496111954,R1274T_RAM_FR1_0,[27.36 47.39 22.85],250.0,812065,61,0.0,3,0.902,inf,64,0.047
312,0.6884825994321746,0.043365758426670516,R1260D_RAM_CatFR1_0,[-58.17 -49.58  19.14],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
313,0.06615508819328685,0.3148944865632888,R1291M_RAM_CatFR1_0,[-61.49 -20.23  10.67],250.0,1613164,24,1.0,64,1.792,1.792,88,0.727
314,0.7781342038383943,0.6571817467985694,R1163T_RAM_FR1_0,[-61.9    8.99  11.6 ],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
315,0.17061968103508504,0.4119220731330583,R1108J_RAM_CatFR1_0,[ 46.57 -17.61 -32.06],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
316,0.5559889347503906,0.44579135253790186,R1243T_RAM_FR1_0,[39.51 -6.04  1.77],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
317,0.13859754726577395,0.09061445356182678,R1112M_RAM_CatFR1_0,[ 55.4  -15.31 -35.09],250.0,707508,13,0.0,55,0.786,inf,68,0.809
318,0.2004670549009644,0.1479148280591564,R1032D_RAM_FR1_0,[-69.62  -7.7   15.87],250.0,668750,85,0.0,19,0.743,inf,104,0.183
319,0.3885531093102684,0.3836774085648877,R1077T_RAM_FR1_0,[12.65 35.13 29.17],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
320,0.5744707996011121,0.2597306338938724,R1092J_RAM_FR1_0,[-40.55 -25.    22.33],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
321,0.7797875923126765,0.3406205858292304,R1204T_RAM_CatFR1_0,[44.61 23.47 26.77],250.0,756284,117,0.0,9,0.84,inf,126,0.071
322,0.3586582694088519,0.13446086975644822,R1260D_RAM_CatFR1_0,[-48.58   2.21 -23.17],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
323,0.14963126942215618,0.6897471345088414,R1108J_RAM_FR1_0,[-45.34 -32.25 -36.01],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
324,0.9450563907322193,0.31308772278009833,R1093J_RAM_CatFR1_0,[ 49.88   8.17 -80.22],250.0,713250,80,0.0,32,0.792,inf,112,0.286
325,0.2801297668831146,0.5838803480394775,R1094T_RAM_FR1_0,[-59.57 -25.61   2.7 ],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
326,0.5684818341026453,0.262336945226274,R1222M_RAM_CatFR1_0,[-8.32 71.25 -0.83],250.0,452663,72,0.0,20,0.503,inf,92,0.217
327,0.15676024883654846,0.27575943966988664,R1092J_RAM_CatFR1_0,[-52.91  11.29 -21.29],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
328,0.2369213374722885,0.10101264712368986,R1204T_RAM_CatFR1_0,[-52.56   3.96   7.88],250.0,756284,117,0.0,9,0.84,inf,126,0.071
329,0.3249548662466968,0.3079282628413405,R1098D_RAM_FR1_0,[35.58 38.85  2.1 ],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
330,0.8297390516668101,0.1963875784866984,R1170J_RAM_FR1_1,[-19.61  30.75  -4.03],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
331,0.5250546814176628,0.3087700139247227,R1098D_RAM_FR1_0,[12.37 52.8  42.19],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
332,0.2701681961239409,-0.17839352874578074,R1111M_RAM_FR1_0,[-49.73  22.96 -50.64],250.0,2784429,13,3.0,87,3.094,1.031,100,0.87
333,0.026235071444723226,0.3996302734319135,R1291M_RAM_CatFR1_0,[-51.54 -14.    38.87],250.0,1613164,24,1.0,64,1.792,1.792,88,0.727
334,0.2989653621946952,0.4544999652248409,R1092J_RAM_FR1_0,[ 21.52  14.59 -49.07],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
335,0.5367408499700725,0.4610711361700414,R1167M_RAM_FR1_0,[-46.94 -24.78 -50.04],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
336,0.7411483046515112,0.6065956228326352,R1189M_RAM_FR1_0,[ 40.85 -25.58  27.64],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
337,0.21593280249308305,0.2339093084964179,R1147P_RAM_CatFR1_0,[-60.28 -24.54 -21.85],250.0,700146,110,0.0,6,0.778,inf,116,0.052
338,0.6559268077346587,-0.04788952154524469,R1075J_RAM_CatFR1_0,[ 23.85  49.44 -23.52],250.0,787250,119,0.0,1,0.875,inf,120,0.008
339,0.8953695462283434,0.2604006309022604,R1201P_RAM_FR1_1,[ 47.94 -38.85  66.25],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
340,0.895816109592342,0.577645207827967,R1061T_RAM_FR1_0,[32.26 35.18 17.43],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
341,0.4150796838448763,0.32645874267539376,R1167M_RAM_FR1_0,[-9.28 54.12 -9.23],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
342,0.7524410119482019,0.5895023244116504,R1061T_RAM_CatFR1_0,[  7.87  58.63 -13.62],250.0,773040,111,0.0,9,0.859,inf,120,0.075
343,0.2398042702263923,0.09653759019938572,R1163T_RAM_FR1_0,[-27.91 -19.57   8.58],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
344,0.03755907247550605,0.2742568447697569,R1083J_RAM_FR1_0,[-46.65 -64.22 -23.03],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
