,across,within,Subject,R
340,0.30749736737409483,0.00657793237901206,R1083J,[-22.93 -28.66 -51.16]
341,0.9277123349051808,0.4249234586228674,R1171M,[ 16.37  17.85 -10.36]
342,0.5838344872411594,-0.1287037859769797,R1075J,[ 0.73 20.58 37.35]
343,0.5838344872411594,0.01591823710968915,R1075J,[ 0.73 20.58 37.35]
344,0.9582818731231112,0.5422828929824184,R1189M,[22.6  13.8  -4.92]
345,0.7354597417474731,0.6305365733556794,R1222M,[-62.33 -23.19  20.82]
346,0.9328777763289158,0.6708572886274269,R1032D,[-68.4   -7.51  27.9 ]
347,0.7031373486624438,0.3879093682046173,R1092J,[-39.52   3.95 -27.41]
348,0.823862089044766,0.4540583521244668,R1201P,[ 41.54 -80.53  32.6 ]
349,0.909866479945366,0.491752333101287,R1083J,[-32.61  17.34 -39.07]
350,0.9747612450021388,-0.00243159568899692,R1093J,[-60.74  -0.3  -68.16]
351,0.24940551267054276,0.2343208859847077,R1215M,[-37.23   1.71 -63.48]
352,0.2584944129437003,-0.2960506747281615,R1075J,[-18.92  33.69  47.16]
353,0.6711844544038262,0.2683612745545801,R1201P,[ 45.8  -27.28  76.31]
354,0.6226532423387438,0.6890818242847704,R1171M,[-49.55   2.51 -45.83]
355,0.6226532423387438,0.6681335572151891,R1171M,[-49.55   2.51 -45.83]
356,0.17844440039460016,0.2659969608895458,R1075J,[ 1.79 10.86 33.72]
357,0.12112383841477392,0.0049423340196497675,R1092J,[ 29.1    4.21 -49.42]
358,0.27134846882665675,0.6789198629962436,R1247P,[-31.85 -16.81   0.51]
359,0.23676776440790984,0.4343156330395059,R1226D,[-46.69  13.12 -23.15]
360,0.1915550850185137,0.22442528206275086,R1141T,[39.05 42.5   0.1 ]
361,0.9134314772866888,0.34078924808442235,R1141T,[ 49.78   5.51 -33.95]
362,0.9056081812177552,0.2273924257761125,R1032D,[ 23.22 -59.21   7.93]
363,0.3348576553538191,0.6602904470860352,R1247P,[12.21 24.32  7.14]
364,0.39916506599387663,0.2486237645227511,R1215M,[-23.25  14.12 -66.45]
365,0.9693225214188996,0.4868178985243218,R1092J,[ 49.49  14.33 -48.46]
366,0.08319562943040973,0.15907187067917225,R1032D,[-31.37  24.81  18.26]
367,0.5992300998531629,0.17828916901129002,R1094T,[-49.33 -50.16   9.84]
368,0.0770285414262135,0.5261935768282878,R1204T,[-54.77 -15.73  10.93]
369,0.3288106989789592,0.2063594251581604,R1201P,[ 39.54 -67.62  64.45]
370,0.9730184991853991,0.4383343549481186,R1189M,[17.34 38.83  2.2 ]
371,0.663476194409916,0.13098898892332336,R1147P,[-27.65 -87.15  -4.49]
372,0.7495745731648119,0.5580227390307906,R1124J,[ 28.57  13.71 -36.01]
373,0.8419303103283041,0.29581649356826484,R1147P,[-53.02   6.76 -34.01]
374,0.4733493956130581,-0.0706434897314521,R1075J,[-13.46  58.3   36.89]
375,0.2392761099452914,0.13086230003286972,R1167M,[-11.38 -54.29 -58.54]
376,0.7447039143490141,0.09005146019793031,R1147P,[-37.2   15.35  30.38]
377,0.2386678045216009,0.11290505794565918,R1075J,[ 9.05 -1.2  53.23]
378,-0.018676407226945,0.5232285682875119,R1247P,[ 22.67  -1.3  -29.63]
379,0.8857491738499905,0.3492855292419685,R1230J,[-29.67 -26.24  12.38]
380,0.92315037226464,0.2917461505135297,R1201P,[ 56.55 -45.07  45.95]
381,0.03308120992960247,0.30950925146484365,R1226D,[-60.96 -40.44 -15.62]
382,0.566667087131438,0.3670558324843481,R1264P,[-44.16 -42.48  -6.62]
383,0.4869405335287755,0.221541446427566,R1077T,[ 21.95 -58.15  24.06]
384,0.1651213705391026,0.34609394856950115,R1247P,[ 48.15 -27.32 -27.42]
385,0.23262775289050894,0.1446658605547266,R1230J,[-27.95  28.6    7.82]
386,0.5906280681320725,0.4555911644176465,R1158T,[-14.33 -54.56  21.15]
387,0.09377121356325513,0.4596637974026112,R1201P,[ 38.44 -13.29  13.78]
388,0.15753619862902496,0.37857918031856735,R1108J,[-16.16   2.36 -41.45]
389,0.8779878105844623,0.2298814745153193,R1147P,[-21.88 -75.79  31.46]
390,0.20248861521419975,0.13789313570723746,R1260D,[-29.93 -28.21  -2.17]
391,0.5596852035577675,0.2545218574176397,R1171M,[  4.11  11.39 -36.09]
392,-0.39319694041306136,0.5027017776254193,R1077T,[-37.72  21.19 -33.77]
393,0.4678945573305745,0.3441001929807963,R1226D,[-52.56  20.88 -37.73]
394,0.5450979199494013,0.4767748347043063,R1158T,[-47.84  35.12  25.04]
395,0.8262736266762574,0.3508643923938965,R1108J,[ 31.1  -11.09 -38.23]
396,0.3035948125024941,-0.016032905513012636,R1169P,[ 3.7  20.11 45.02]
397,0.6039908648251218,0.21488299050647064,R1061T,[51.43 60.99 10.09]
398,0.6328444106678996,0.1142987902738257,R1291M,[-61.64  -3.59  -6.89]
399,0.6464619285554055,0.5757561886778033,R1141T,[-51.93  20.93  -0.55]
400,0.35096781292043794,-0.33710967991059904,R1075J,[ 1.79 10.86 33.72]
401,0.5649278385332358,0.032374985500112086,R1051J,[-29.69 -18.35  61.21]
402,0.5596475645647098,0.22408843898180308,R1189M,[14.51 35.39  5.51]
403,0.5596475645647098,0.20172406357749284,R1189M,[14.51 35.39  5.51]
404,0.9012658463832544,0.40900582153159576,R1158T,[-44.34 -25.2   -8.97]
405,0.42437723092978863,0.2547559592892128,R1243T,[-56.8   -2.58   2.28]
406,0.42437723092978863,0.2353906439542893,R1243T,[-56.8   -2.58   2.28]
407,0.1670207656066594,0.1520092858956561,R1243T,[-54.61   8.77   6.75]
408,0.1670207656066594,0.24967565665547545,R1243T,[-54.61   8.77   6.75]
409,-0.22456472214404116,0.3956080835999575,R1108J,[14.17  2.07 14.07]
410,0.8653899112025175,0.2602826818937001,R1243T,[-26.4   31.64  63.14]
411,0.3875324848080113,0.018998452797387343,R1221P,[-56.49   7.83  -7.18]
412,-0.06579485163535817,0.4838132377458045,R1264P,[-41.42 -60.72  -2.54]
413,0.8032409589006337,0.3948280253850753,R1171M,[  8.66  48.94 -28.86]
414,0.09501331245606523,0.1597096851635382,R1260D,[-33.11  17.98  68.21]
415,0.11181504256234866,0.2015294275908468,R1167M,[-50.71   1.84  16.46]
416,0.672478862054652,0.34937626502446856,R1108J,[-36.94  20.71  13.41]
417,0.09517393870558094,0.0793794237374141,R1083J,[-29.72   2.21 -38.01]
418,0.915353976162093,0.2952078598493722,R1171M,[ 10.67  27.36 -31.29]
419,0.5246308654081608,0.3897422189295576,R1061T,[ 65.68 -26.2   23.05]
420,0.95272635142149,0.3755818518154474,R1092J,[ 12.06  56.96 -20.9 ]
421,0.369840265727169,0.14398704711251528,R1032D,[ 29.64 -18.16  16.38]
422,0.41460925057739695,0.0235886888400008,R1169P,[11.28 31.53 36.18]
423,0.1732695495521904,0.10932501224797604,R1083J,[-22.58  15.82 -35.88]
424,0.062301394714773015,-0.008974334557660689,R1147P,[-5.300e+01 -2.699e+01 -3.000e-02]
425,0.6818427753969942,0.5563535401536995,R1291M,[-56.67   1.29  13.69]
426,0.6838552537280568,0.3714331151871728,R1171M,[ 18.94  55.54 -19.34]
427,0.5191182523203125,0.6591248303480248,R1167M,[-42.22  35.53 -26.95]
428,0.0015743122836194454,0.31765161989875595,R1108J,[-31.51  -5.71 -43.31]
429,0.0599442009588708,0.09081205550931573,R1260D,[-53.36  13.15   1.17]
430,0.19299019921214614,0.19752389094333836,R1337E,[-30.35 -25.23 -32.46]
431,0.0402419748073207,0.1799988991372816,R1202M,[ 32.22  47.35 -10.19]
432,0.6702401321088094,0.07762034582281861,R1075J,[-3.92 65.47 25.17]
433,0.6185813232787005,0.2579053719059716,R1108J,[40.94 14.86 27.8 ]
434,0.6248143599838962,0.4266116641857814,R1141T,[-34.08   6.64 -15.8 ]
435,0.3980265596094323,0.2516373389116102,R1201P,[ 42.87 -37.23  75.36]
436,0.8162340537893097,0.5199996154242347,R1141T,[50.15  0.46 -0.83]
437,0.2177575987196274,0.4419193136080723,R1158T,[-63.1   -8.75 -15.01]
438,0.5626750046241881,-0.3558917702506364,R1075J,[ 62.54 -11.52  10.74]
439,0.4785715412713435,0.09083836258780713,R1169P,[ 26.7  -14.34 -26.82]
440,0.39016359167673337,0.4267944517713709,R1226D,[-53.16  22.    -7.27]
441,0.7188290205319677,0.6227801333712963,R1274T,[32.21 29.17  1.08]
442,0.15889378432361334,0.3339405461217182,R1247P,[ 43.8  -10.3  -25.95]
444,0.5961790802143186,0.31135950159603765,R1189M,[ 3.88 39.52 27.4 ]
445,0.5961790802143186,0.16584890780633052,R1189M,[ 3.88 39.52 27.4 ]
446,0.9016574031681922,0.1529869981368566,R1075J,[-4.75 13.74 63.81]
447,0.4180435444421314,0.4785814401387615,R1092J,[-62.57  15.97 -17.09]
448,0.9119928850956578,0.7315162783300121,R1243T,[39.51 -6.04  1.77]
449,0.9119928850956578,0.7001814669770913,R1243T,[39.51 -6.04  1.77]
450,0.3784587688711401,0.2787649584179264,R1167M,[ 0.33 61.39 19.91]
451,0.0015161315440617455,0.1724964518453548,R1247P,[32.49 20.17 20.81]
452,0.3548519316407185,-0.3659687343901303,R1075J,[ 22.86 -50.15  43.88]
453,0.4612727269404817,0.2262653457558371,R1221P,[-49.09  29.57  -8.56]
454,0.8262143329585799,0.2629767440902681,R1230J,[-32.21  -2.49   8.76]
455,0.9164656461083912,0.4976118313570395,R1204T,[52.47 24.09 27.76]
456,0.19339882395287727,0.1888918284567624,R1247P,[ 56.19 -34.86  14.09]
457,0.9255141215294916,0.3450461308882437,R1061T,[31.99 26.22 38.28]
458,0.5480582814383175,0.45920902568832705,R1230J,[-18.55 -40.7   15.78]
459,0.4234756045749909,0.2678390865039399,R1171M,[  7.75  13.38 -28.7 ]
460,-0.026064681397572877,0.4537757536255853,R1141T,[-55.24 -16.77 -10.56]
461,0.40443083377371264,0.26337060122416706,R1124J,[-29.6   16.18   1.31]
462,0.8160165548703445,0.5379801847537091,R1274T,[-26.38 -24.85  -8.75]
463,0.8666336493277176,0.5544956312818977,R1230J,[-30.38  27.96  29.9 ]
464,0.4652611134025362,-0.3791571811888924,R1075J,[ 47.21  33.94 -14.63]
465,0.3522589387059831,-0.5492908263063223,R1163T,[-30.77  32.87  55.78]
466,0.27830902250138656,0.2633314119471821,R1061T,[32.67  7.57 68.07]
467,0.03617478209981642,0.2160602332766319,R1247P,[-37.97   7.45  33.02]
468,0.3634930032216657,0.3096722710700634,R1201P,[ 28.92 -89.65  -0.32]
469,0.9696126221916288,0.6001791620115473,R1163T,[40.62  6.22 -6.62]
470,0.07140696024418038,0.4495349138851927,R1171M,[  1.63  23.85 -37.5 ]
471,0.10669893484833426,0.08765889543027347,R1260D,[-58.4  -17.34  10.22]
472,0.7694323532112405,0.3498569121800705,R1230J,[-27.2  -18.97 -12.67]
473,0.8644711660156659,0.2823715138183347,R1230J,[-28.87 -32.16  16.63]
474,0.4598504928494061,0.39453147596734295,R1112M,[ 51.24  -2.96 -56.8 ]
475,0.13299080464927476,0.2545247368363417,R1222M,[-26.63   2.36  51.11]
476,0.788661079338898,0.3333082455163249,R1170J,[-32.67   4.65 -32.52]
477,0.3665989873940593,-0.003795380712980674,R1147P,[-47.62  22.28 -18.57]
478,0.6486353626666124,0.2658705598688007,R1093J,[-42.76 -11.69 -67.15]
479,0.4989682424088699,0.3954110612327407,R1094T,[-25.38 -34.68  20.02]
480,0.4989682424088699,0.3980166247935368,R1094T,[-25.38 -34.68  20.02]
481,0.3170385896763377,-0.02708069275333316,R1221P,[-64.96 -14.6  -21.21]
482,0.4650005152511488,0.17712119078246924,R1189M,[20.8  -1.22 21.29]
483,0.15117494959503386,0.4097815373877165,R1077T,[-21.71  22.48 -34.09]
484,0.19058828307790512,0.09975340329068014,R1243T,[-36.66 -19.87 -10.03]
485,0.042486477845983285,0.18864796148533647,R1247P,[36.97 21.01 20.82]
486,0.5308557309233942,-0.2065711062211495,R1075J,[-32.66  70.44  -8.79]
487,0.2678422485342724,0.1292638560341471,R1092J,[ 19.97 -31.72   6.82]
488,0.23754789214768265,-0.05712624914003921,R1147P,[-36.35  24.37  25.91]
489,0.3099817765417056,0.02360004778403084,R1106M,[ 16.23 -24.41 -24.47]
490,0.3179945410175224,0.27865427073069154,R1075J,[ 1.67  9.6  23.75]
491,0.2322039706227517,0.10368743867146728,R1077T,[ 36.16   9.96 -28.59]
492,0.3607499046860547,0.18222027864333515,R1094T,[-55.36 -48.93   9.31]
493,0.7854659699522681,0.4639363554124034,R1204T,[-32.69  23.93  11.04]
494,0.1897830837546479,0.3771529300048141,R1226D,[-32.07  38.87 -37.97]
495,0.5637477169666423,0.22456845851805096,R1260D,[-57.87 -65.11  20.91]
496,0.7730747823075694,0.6149278184920639,R1171M,[-60.87   2.   -46.32]
497,0.7730747823075694,0.5804652648389563,R1171M,[-60.87   2.   -46.32]
498,-0.018310017566314427,0.27288037806200394,R1226D,[-49.16  17.25  26.87]
499,0.7126891240280464,0.5791125654996936,R1226D,[-36.44  19.01 -19.34]
500,0.6998773611130426,0.3593160691866041,R1094T,[-71.11 -24.86   1.84]
501,0.1025775115161208,0.052790112158113835,R1111M,[-53.07  -8.43  18.28]
502,0.06683920796826741,0.6366501277013996,R1226D,[-34.91  66.9   18.71]
503,0.17772256927592306,0.21719232566436325,R1215M,[-50.63   1.34 -30.75]
504,0.17772256927592306,0.2859734730496437,R1215M,[-50.63   1.34 -30.75]
505,0.9616641240038932,0.3321901936237724,R1083J,[-46.33   9.59 -36.49]
506,0.5410660560840465,0.18662698749073756,R1189M,[-0.26  8.8  -5.44]
507,0.7246074651725934,0.2253623300504081,R1230J,[-24.25  35.25  19.25]
508,0.9856259951103464,0.3800081636827116,R1032D,[23.94 15.85 68.07]
509,0.7243283756975402,0.4364814621562597,R1204T,[-12.04 -23.71  34.16]
510,0.5355040239151556,0.16002586980583328,R1094T,[ 40.47  -5.23 -30.83]
511,0.12040599084068712,0.2991071364658112,R1124J,[ 27.03 -13.12 -33.15]
512,0.642563275632275,0.16500678512544492,R1274T,[18.47 47.62 22.54]
513,0.1364936147955421,0.12871875884949824,R1260D,[-46.67  22.05   0.85]
514,0.6503758722535146,0.5427245011562529,R1274T,[-51.58 -23.72  -5.42]
515,0.8255635330190959,0.35469952413348776,R1077T,[ 65.75 -16.97 -21.36]
516,0.7791434925526649,0.4973880193504685,R1170J,[-50.14 -47.21 -13.29]
517,0.9573930535222772,0.5684174689823283,R1171M,[ 10.67  27.36 -31.29]
518,0.7184521986231284,0.4889572994402247,R1061T,[-68.58  -0.58 -22.26]
519,0.7184521986231284,0.4652001116402793,R1061T,[-68.58  -0.58 -22.26]
520,0.642225620765962,0.18687584573807006,R1061T,[ 13.31  58.27 -10.74]
521,0.8414333302695963,0.1520465469189573,R1092J,[-22.62  57.39  22.16]
522,0.6771300214910054,0.08236642463632429,R1032D,[ 59.75 -21.77  34.94]
523,0.16639095394433615,-0.04365457266066985,R1045E,[-66.25 -49.08  -3.71]
524,0.7214392328282622,0.15083775047014347,R1201P,[ 31.97 -66.42  71.55]
525,0.44307013606041584,0.4249264276281717,R1174T,[-50.66 -11.98 -18.57]
526,0.8429363176537568,0.2280673582767627,R1243T,[-31.9   31.31  64.3 ]
527,0.5806536120414983,0.21771462044299847,R1061T,[36.03  7.3  24.46]
528,0.2807614845875793,0.24710081291512,R1243T,[-21.02 -73.06  31.17]
529,0.8466515446471732,0.12243974557816788,R1243T,[-65.94 -36.41   5.23]
530,0.8466515446471732,0.19255244927310392,R1243T,[-65.94 -36.41   5.23]
531,-0.022684185847381414,0.0631665648470945,R1260D,[-59.18 -26.35  -1.76]
532,0.925624713685331,0.5427567033716731,R1141T,[-55.76  20.95  -0.48]
533,0.4425520251237332,0.3870572834733051,R1201P,[61.24 -0.56 32.9 ]
534,0.9631671808266264,0.6944508378292633,R1204T,[ 43.86  28.9  -14.29]
535,0.0865448909951631,-0.016627334120696384,R1094T,[-16.81 -63.77 -21.42]
536,0.8042821318806186,0.4749495735904862,R1230J,[-22.21 -42.78  15.34]
537,0.7983036114636802,0.2729759759969764,R1158T,[-54.18 -65.76  -1.94]
538,0.7408766853987196,0.19993240424029568,R1147P,[-27.76 -60.68  44.01]
539,0.30977926201140243,0.3641221954921785,R1032D,[ 61.97 -19.51  12.63]
540,0.7367233868171174,0.21995873477508532,R1243T,[-26.49 -73.41  33.43]
541,0.916790703796342,0.3648801473274808,R1092J,[26.45 54.22 -9.85]
542,0.9412948971909372,0.4031005155786183,R1189M,[22.64 34.2   2.73]
543,0.16405745467626234,0.24845640179644254,R1045E,[ 58.09   3.21 -21.42]
544,0.2965859083607823,0.1829892023320282,R1243T,[-61.76  -2.86   2.35]
545,0.2965859083607823,0.2158131835571032,R1243T,[-61.76  -2.86   2.35]
546,0.798125128652035,0.6292343281130451,R1189M,[ 23.78  40.08 -14.13]
547,0.3695354986446805,0.11137212198057858,R1171M,[ 53.95  -4.73 -43.36]
548,0.2979748637411741,0.15684045761664595,R1167M,[-57.94  -0.51 -19.27]
549,0.7894407946051085,0.5195764670280125,R1226D,[-43.1   10.51 -24.73]
550,0.8678079293366646,0.4360272841337885,R1108J,[ 50.07  -0.34 -36.98]
551,0.930086116581616,0.501522785486958,R1171M,[ 25.58  41.51 -22.4 ]
552,0.25213946291626965,0.4319045253170337,R1226D,[-62.22 -22.1  -31.96]
553,0.023343875438863418,0.6254674618379359,R1158T,[-50.43   3.42 -18.31]
554,0.9367000083672709,0.33152953797113105,R1094T,[-59.57 -25.61   2.7 ]
555,0.9711973668601236,0.5744252605001147,R1106M,[ 25.65 -19.88  17.83]
556,0.6830064204444265,0.41336475372749415,R1264P,[-47.61  12.1   -0.77]
557,0.6830064204444265,0.4499286203512408,R1264P,[-47.61  12.1   -0.77]
558,0.0798732760644259,0.14510200565359416,R1094T,[-41.1   -3.95  -4.81]
559,0.4261197310742864,0.2363886878661183,R1061T,[41.89 26.14 40.08]
560,0.689722266437322,0.673286068373849,R1065J,[-56.43 -13.35 -25.28]
561,0.35190729583398683,0.21068872085439014,R1230J,[-45.88  12.83  43.33]
562,0.6606302861279182,0.6080357263212621,R1204T,[ 29.31  22.84 -20.75]
563,0.31022111628534865,0.16771611700560474,R1061T,[ 38.21 -16.44 -10.64]
564,0.2914399179471942,0.35679239914822536,R1092J,[-43.28 -24.5   22.99]
565,0.4123198971692339,0.2694497232308843,R1094T,[-50.4    1.57 -34.74]
566,0.4123198971692339,0.3418774724700173,R1094T,[-50.4    1.57 -34.74]
567,0.20984586408633613,0.5541531541184761,R1247P,[-15.96  24.19  17.37]
568,0.8321105026775809,0.6543517551527823,R1065J,[-21.11 -40.63  -1.85]
569,0.6508603099737461,0.4275674729596128,R1230J,[-41.7  -11.73 -16.89]
570,0.9284750954242128,0.483609838126616,R1189M,[19.78 32.95  2.54]
571,0.8563964657993491,0.5309527268041713,R1337E,[-64.42 -32.48 -25.16]
572,0.1535259794768273,0.24034835212276276,R1098D,[27.77 13.08 40.62]
573,0.07847436488599069,0.3148530561395101,R1215M,[-48.91  14.32 -29.33]
574,0.7141812035153553,0.18487321610739832,R1065J,[-40.34 -40.33   7.5 ]
575,0.9863235873409548,0.3518795294170178,R1092J,[50.   49.33  7.39]
576,0.8742691730555293,0.2034857982302452,R1147P,[-31.64 -51.19  46.96]
577,0.8652303445371349,0.5836154551752906,R1108J,[-32.52  38.65 -20.24]
578,0.4619681522782452,0.24108271602492334,R1065J,[ 30.66 -39.29  11.83]
579,0.28759707753616004,-0.020854147551908363,R1112M,[ 43.97  25.35 -20.94]
580,0.12762577071431785,0.2504248906320809,R1167M,[-58.08 -37.61  -3.97]
581,0.2257859049948769,0.15153621450440793,R1264P,[-29.95 -16.09  57.32]
582,0.3844430749863816,-0.11942186676530807,R1075J,[ 47.49  21.57 -45.9 ]
583,0.6717273716602964,0.3564202488558985,R1189M,[ 14.21 -25.73  25.  ]
584,0.30222942191216456,0.028551300493862213,R1260D,[-57.91 -16.82  -1.16]
585,0.5699541201182516,0.32269167724506304,R1189M,[21.05 39.98  6.04]
586,0.5149051325215593,0.15615179160112327,R1260D,[-58.17 -49.58  19.14]
587,0.6010473952586455,0.22381024696308746,R1291M,[-49.53  31.71 -32.73]
588,0.05436589144923619,0.4200281711100918,R1094T,[-20.34 -33.72  19.2 ]
589,0.7608198064385128,0.03432567355161255,R1032D,[44.75 -9.04 72.03]
590,0.5517717840706925,0.33658499581951545,R1061T,[ 35.66  23.75 -31.94]
591,0.1886028077213808,0.6252696966596599,R1247P,[ 8.06 12.39 20.99]
592,0.3741111586073864,0.23588971440492906,R1032D,[59.13  6.17 -4.57]
593,0.8403370875975097,0.3311822352447964,R1158T,[-59.71 -33.67  17.02]
594,0.3291689665739049,0.4437933478708638,R1264P,[-48.18 -45.28  -8.9 ]
595,0.3406446900916537,0.05119452047062725,R1260D,[-59.6   -6.73 -10.16]
596,0.6732292420792599,0.3093970070576652,R1230J,[-43.63  32.2   34.26]
597,0.27698505524033,0.24143323369855565,R1260D,[-56.42 -35.8   33.65]
598,0.9085878187158771,0.361154773669331,R1201P,[57.59 -6.8  38.57]
599,0.5044243674635022,0.10625803985749284,R1141T,[ 44.65 -12.77 -12.07]
600,0.8934539334408639,0.270155005054698,R1189M,[ 6.54 10.38 -5.03]
601,0.0138131951680866,0.09678304832350017,R1141T,[-24.07   5.62 -17.21]
602,0.548475886075756,0.6361239194306557,R1171M,[-28.45   4.19 -43.06]
603,0.548475886075756,0.5568614508183667,R1171M,[-28.45   4.19 -43.06]
604,0.17933754372783273,0.00283042248728242,R1123C,[-35.54 -19.36 -11.45]
605,0.6182640310042616,0.31727966598668417,R1141T,[ 51.89  15.43 -25.2 ]
606,0.249734850776741,0.0685674848028798,R1291M,[-45.3  -20.3    2.87]
607,0.010663021384374092,0.12530563069738992,R1061T,[32.48 41.99 12.22]
608,0.1913911611071592,0.14865599141209887,R1260D,[-60.36 -16.44 -16.99]
609,0.6562443133878185,0.33057744649061993,R1163T,[-57.58 -19.25  12.12]
610,0.28334082970248,0.2926434896915857,R1260D,[-46.24  21.13  12.2 ]
611,0.9483613078618598,0.524751204498572,R1170J,[-30.14  28.51 -35.37]
612,0.3137416778599869,0.3589371639950678,R1230J,[-29.99 -23.87  10.69]
613,0.694744585292975,0.0628016424960699,R1075J,[ 2.57 65.05 29.27]
614,0.694744585292975,0.408206700281128,R1075J,[ 2.57 65.05 29.27]
615,0.27254624232823715,0.18154684835454973,R1222M,[-26.81  50.93 -12.16]
616,0.5047869565055388,0.4964532672444193,R1158T,[-38.29  14.03 -29.93]
617,0.9846890006356244,0.6711473694048513,R1065J,[-18.14 -40.54  -3.46]
618,0.5675957929206674,0.2628602197229561,R1170J,[-30.39  -7.82 -23.9 ]
619,0.3314420451158955,0.5536100870639714,R1075J,[ 47.91 -44.48  28.24]
620,0.6121281068789118,0.16568005835474509,R1171M,[ 35.33   3.74 -44.53]
621,0.2744112700667101,0.19649168597609712,R1174T,[-36.3  -11.18 -23.63]
622,0.8472993785609302,0.06505541772749829,R1243T,[ -7.28 -73.31  24.44]
623,0.05361747640080807,0.02781395677174611,R1291M,[-62.48 -26.09 -11.77]
624,0.12246283355453876,0.09192070725379976,R1221P,[-20.98 -86.58   7.68]
625,0.4971489645528459,0.38577591983593135,R1221P,[-24.07  73.55  29.42]
626,0.8313624649981933,0.2059264468651756,R1243T,[-38.07  -7.9   18.21]
627,0.3077794621108341,0.5145178855821961,R1247P,[-31.31  23.95  16.9 ]
