,across,within,Subject,R
341,0.5699541201182533,0.3226916772450644,R1189M,[21.05 39.98  6.04]
342,0.4168057358751289,0.14504859417141852,R1075J,[48.98 -3.84 38.51]
343,0.6866498095661735,-0.012286727607175722,R1061T,[33.06 39.04  6.04]
344,0.058557551454264174,0.33623085900702604,R1260D,[-47.07 -10.83  -8.75]
345,0.7730480548991473,0.4371536797130275,R1174T,[-38.46  -5.93 -21.82]
346,0.21896044430517791,0.4746389433030298,R1171M,[ 36.34  49.42 -14.26]
347,0.8023619727747229,0.15342284283139618,R1243T,[ -7.28 -73.31  24.44]
348,0.4785857359008018,0.3470749590716577,R1171M,[ 13.45  29.67 -28.96]
349,0.5075634980218733,0.5103397362773564,R1170J,[-57.06 -13.28 -30.35]
350,0.6113223876525371,0.4081226771277152,R1163T,[-43.85  20.93   6.24]
351,0.337726455064735,-0.017933232808695847,R1032D,[-30.63  18.14  19.69]
352,0.5984596997939043,0.2310582930387816,R1171M,[ 26.43  59.82 -12.14]
353,0.7424667873114037,0.15771470804493234,R1032D,[-11.52  24.24  64.04]
354,0.21665593439758,0.4648196135919405,R1337E,[-47.76   5.78 -46.14]
355,0.8670756513875807,0.2411523634870465,R1094T,[-52.72 -49.78  29.23]
356,0.0950133124560604,0.15970968516353914,R1260D,[-33.11  17.98  68.21]
357,0.195385274676012,0.06357400222860397,R1260D,[-61.   -37.47  -1.59]
358,0.5523431454978184,0.3699472615432695,R1094T,[-56.67  14.83  -7.7 ]
359,0.7490477814651604,0.1573479718196517,R1243T,[-26.49 -73.41  33.43]
360,0.9197310874825866,0.2563623581523387,R1158T,[-13.93  40.19  -1.26]
361,0.006777540177219414,0.4152899749376495,R1226D,[-27.83  15.59 -21.61]
362,0.854841163803577,0.3476071397737188,R1108J,[ -4.14 -23.76   0.69]
363,0.3348576553536477,0.6602904470860191,R1247P,[12.21 24.32  7.14]
364,0.8892940920034145,0.19593196618277808,R1094T,[-58.8 -50.8  28.9]
365,0.4542091715438069,0.046381586563657394,R1147P,[-22.91  10.52 -52.97]
366,0.2333172923839331,0.3531585605918737,R1158T,[-53.53 -33.42  16.79]
367,0.6974671942917404,0.2528428882205673,R1230J,[-21.32 -21.44  50.03]
368,0.4373475738246647,0.06960263320304595,R1260D,[-35.75  -0.58  -1.06]
369,0.4373475738246647,0.3312868721271613,R1260D,[-35.75  -0.58  -1.06]
370,0.5682264551296111,0.33814415786340474,R1260D,[-36.72 -13.45  -6.33]
371,0.8734646155044631,0.1958055759416613,R1243T,[-44.14  -8.24  17.22]
372,0.4062616447764355,0.3878204031539461,R1077T,[-57.12  20.03 -34.23]
373,0.12390976997162427,0.35724486275073913,R1247P,[  4.4    5.32 -10.82]
374,0.34905433708630795,0.1285918410043074,R1171M,[ 63.8   -4.28 -42.94]
375,0.9185677849440864,0.6711529419634128,R1170J,[-28.54  -2.6  -53.07]
376,0.8448379469471904,0.2202305882705871,R1243T,[-31.9   31.31  64.3 ]
377,0.28759707753616004,-0.020854147551908415,R1112M,[ 43.97  25.35 -20.94]
378,0.949141099516662,0.4276886949011001,R1171M,[27.14 23.47 15.34]
379,0.0807057590719471,0.6162255705777171,R1141T,[-65.17  -9.98  -6.51]
380,0.4054871650919036,0.5054077701526833,R1204T,[-45.57 -15.95  10.7 ]
381,0.9421442406975254,0.6072164642116632,R1274T,[-47.05  -9.54  -3.88]
382,0.7744731833151379,-0.03507236364080325,R1174T,[-30.6  -38.66  27.79]
383,0.8230551855192528,0.5459094127093846,R1264P,[-26.38 -43.58 -13.72]
384,0.7787663728392568,0.15324338319013606,R1061T,[45.6  18.12  2.96]
385,0.3612026850231653,0.1537242178289282,R1061T,[-32.22   1.52 -20.94]
386,0.3612026850231653,0.12116065022682655,R1061T,[-32.22   1.52 -20.94]
387,0.5301034410527812,0.4033185411853033,R1111M,[-53.01 -51.7  -23.19]
388,0.3531994664876472,0.015177223732423216,R1061T,[ 2.25 27.03 32.78]
389,0.8026975391132266,0.3736927660381436,R1171M,[32.18 24.95 25.13]
390,0.5417082964098299,0.3182015689316143,R1215M,[-14.17  60.52 -22.72]
391,0.5417082964098299,0.3061362927252056,R1215M,[-14.17  60.52 -22.72]
392,0.3358574537825356,0.2267479588485755,R1060M,[ 53.89 -40.8    2.52]
393,0.04345372223033212,0.13718726356764227,R1247P,[ 30.55 -14.52  22.91]
394,0.5292052744498661,0.3361197449953213,R1075J,[-43.11  54.94  -5.42]
395,0.8766983595887169,0.5828779205328297,R1108J,[-30.06  36.77 -21.14]
396,0.4326810730175088,0.2266153941292624,R1274T,[ 43.63   8.35 -37.07]
397,0.24973485077674304,0.06856748480288058,R1291M,[-45.3  -20.3    2.87]
398,0.9586513884781104,0.7867724997599921,R1215M,[ 28.35 -15.5  -40.36]
399,0.8145196636527958,0.4420512370012777,R1075J,[ 2.72 24.6  16.2 ]
400,0.04248654700206669,0.4425872768405403,R1226D,[-36.07  53.53  25.68]
401,0.13663023254107318,0.5713500566507796,R1108J,[-30.04  32.16  12.96]
402,0.21793106616609245,0.1690918605308758,R1108J,[-17.28  -4.77 -43.98]
403,0.7184521986231264,0.4889572994403515,R1061T,[-68.58  -0.58 -22.26]
404,0.7184521986231264,0.4652001116403077,R1061T,[-68.58  -0.58 -22.26]
405,0.15396198162810001,0.18962152697547305,R1147P,[-47.72   5.46   1.82]
406,0.2259371251635829,0.3604807916374452,R1226D,[-11.21  58.16  -4.99]
407,0.6646966811051391,0.3182111991048059,R1174T,[-41.44 -11.08 -21.61]
408,0.8876777273321974,0.21169707513576005,R1189M,[ 43.8   43.86 -14.66]
409,0.09820799680732001,0.04497866075473796,R1215M,[-46.85  26.87  -2.07]
410,0.9854243046927248,0.22412498041467546,R1158T,[-25.67 -64.39   0.43]
411,0.4402049536384205,0.15819420621596686,R1230J,[-36.84  10.21  -4.33]
412,0.07105767121304578,0.003272463972949297,R1221P,[ -4.67 -81.63   2.34]
413,0.781851671850479,0.5248323955401211,R1204T,[-26.88  53.68  14.63]
414,0.5675957929206316,0.2628602197229664,R1170J,[-30.39  -7.82 -23.9 ]
415,0.6369851748259238,-0.0450404874792405,R1260D,[-59.3  -50.7    3.51]
416,0.15748093708161393,0.2755595432365476,R1032D,[62.39 -1.87  1.08]
417,0.2988543807291042,0.3477950418924028,R1092J,[ 24.93   6.65 -50.21]
418,0.7780355411524011,0.4741251997902554,R1094T,[-54.54  46.54   2.48]
419,0.7780355411524011,0.4504243672234931,R1094T,[-54.54  46.54   2.48]
420,0.4757655395177211,0.16094959772913356,R1189M,[-0.26  8.8  -5.44]
421,0.6620435963144039,0.23832075458818305,R1051J,[-10.26  16.75  60.31]
422,0.6175617231698695,0.26294060181988543,R1092J,[-19.75 -28.99  17.24]
423,0.8261671061676824,0.2782675779748082,R1230J,[-29.14 -10.47  14.75]
424,0.8484340145101138,0.2385688140617092,R1094T,[-20.72 -63.62 -20.53]
425,0.8042998156302558,0.7180091527259975,R1274T,[-41.44 -25.52  -6.42]
426,0.4538934935544147,0.27328324318719593,R1274T,[ 45.42   8.36 -36.41]
427,0.8443324128754349,0.21554119690690304,R1092J,[ 19.93  54.93 -14.82]
428,0.8514111723447351,0.42767913785354295,R1204T,[-45.17   3.67   8.77]
429,0.4344878485798765,0.3624476731550008,R1065J,[ 27.45  30.92 -11.51]
430,0.594926781632422,0.17338235416444964,R1158T,[ 24.67  -6.05 -24.63]
431,0.7345710090400693,0.09478224475243566,R1221P,[-49.8    0.35 -10.77]
432,0.4093891866088605,0.19911280302336853,R1243T,[-51.79  -3.41   2.19]
433,0.4093891866088605,0.1913639094177371,R1243T,[-51.79  -3.41   2.19]
434,0.20036149876843207,0.2627581518580765,R1247P,[ 53.57 -27.49 -27.75]
435,0.2793220281607389,0.19451727225973325,R1204T,[-23.39 -40.4   37.8 ]
436,0.5774063986255961,0.24227200780665584,R1167M,[-51.79   2.21   0.82]
437,0.7929501414698326,0.013529529048126786,R1147P,[-50.86 -36.91   4.58]
438,0.1770756438268659,0.2190054176583016,R1221P,[-49.09  29.57  -8.56]
439,0.6778764499807542,0.5952796220638927,R1158T,[-42.23   3.42 -18.68]
440,0.7367233868170977,0.2199587347750838,R1243T,[-26.49 -73.41  33.43]
441,0.5438416707336127,0.2048032574472632,R1092J,[ 30.25 -34.65   6.67]
442,0.12313622451284202,0.014698882189132043,R1291M,[-57.83  13.36 -24.73]
443,0.9193008296520668,0.2519509115437808,R1108J,[-16.89 -19.45  12.44]
444,0.4324167453426962,0.17199471418554582,R1147P,[-49.11  17.05 -28.06]
445,0.8644711660158143,0.2823715138182861,R1230J,[-28.87 -32.16  16.63]
446,0.2852016259668313,-0.01996728654677973,R1144E,[-53.87  31.36  10.68]
447,0.0036084957647102623,0.05409668619534375,R1108J,[ 24.9   -7.85 -41.43]
448,0.4771782581628967,0.17440396919317958,R1260D,[-46.46  20.09  46.53]
449,0.6086442717322991,0.15530326938651728,R1189M,[ 28.04  29.3  -25.45]
450,0.6086442717322991,0.10939068587293513,R1189M,[ 28.04  29.3  -25.45]
451,0.5856363672955965,0.2496756566554632,R1243T,[-54.61   8.77   6.75]
452,0.5941307283319125,0.3608477639291745,R1106M,[ 37.33 -38.97 -12.79]
453,0.18250550457255788,0.2487251476402893,R1264P,[-39.02 -56.9   -5.73]
454,0.8824685383584986,0.4175350814377661,R1171M,[ 11.44  51.25 -26.54]
455,0.4470239006110839,0.3662008087027113,R1230J,[-36.3   -0.41 -22.71]
456,0.8732569341394394,0.3605667405807411,R1163T,[-37.38 -37.29  -6.09]
457,0.6430013888482559,0.24877584792186114,R1189M,[ 33.58  41.99 -15.24]
458,0.1063046088522088,0.15505008711875665,R1260D,[-58.08 -57.04  27.6 ]
459,0.4741769027356264,0.20440539348470296,R1243T,[-42.15 -20.2   -8.74]
460,0.17726262904584209,0.1959374948660774,R1260D,[-56.65  -1.6  -17.9 ]
461,0.8752928677849495,0.4324370461693148,R1094T,[-62.18  -5.69  -3.86]
462,0.4299010936092759,0.344235618686227,R1094T,[-56.67  14.83  -7.7 ]
463,0.10257751151612073,0.05279011215811392,R1111M,[-53.07  -8.43  18.28]
464,0.7088619896944691,0.5872832132340937,R1158T,[-52.38  14.49 -24.05]
465,0.3547820801534888,0.6591302880758265,R1170J,[-55.79 -22.64 -35.55]
466,0.9528244322312664,0.5848604781404881,R1108J,[-39.79  -5.44 -43.06]
467,0.07097385893501351,0.2234446383279186,R1260D,[-55.1    0.24  -6.77]
468,0.07097385893501351,0.2687940426446227,R1260D,[-55.1    0.24  -6.77]
469,0.6272435970939346,0.3669876739052408,R1260D,[-52.11 -48.93  48.74]
470,0.8593915880143664,0.4326151268244565,R1124J,[-29.49  22.44   1.78]
471,0.09510145560015222,0.5148001813452083,R1247P,[24.13  5.52 20.67]
472,0.5915094908869335,-0.06968417074653653,R1141T,[46.82  0.45  0.38]
473,0.6636102921945543,0.5791154747952316,R1291M,[-59.64  -1.13   4.09]
474,0.12895257328503326,0.09201702930922168,R1135E,[-45.42 -27.89   2.02]
475,0.1435424240013708,0.4023548530181138,R1221P,[-43.4   40.59  25.2 ]
476,0.2595349477168481,0.5782138356889098,R1077T,[ 45.36   1.02 -13.77]
477,0.6959045133677885,0.2605407713150115,R1243T,[-39.09 -74.2   39.06]
478,0.8420559436743779,0.2528662550384516,R1243T,[-24.18 -58.45  20.56]
479,0.8420559436743779,0.03213187203547438,R1243T,[-24.18 -58.45  20.56]
480,0.9730623652072066,0.2717462699816924,R1170J,[-24.93  29.03 -20.49]
481,0.18459769580609928,0.1794092525486368,R1260D,[-45.11   3.42  61.01]
482,0.6509936941963871,0.10101371201536444,R1147P,[-18.07 -89.9   -8.01]
483,0.2600640446627572,0.36591458102431584,R1226D,[-53.16  22.    -7.27]
484,0.3348000142334349,0.4776293345414375,R1092J,[ 50.92 -10.59 -43.39]
485,0.6512934385973908,0.3283780679290298,R1260D,[-34.67 -26.42  -4.38]
486,0.8370475979334889,0.4943373574161554,R1221P,[-48.51 -14.53 -11.34]
487,0.8370475979334889,0.3752472747501385,R1221P,[-48.51 -14.53 -11.34]
488,0.791477821961077,0.20521305302863085,R1158T,[ -6.13 -65.52  28.19]
489,0.8634805507370287,0.46523812820096294,R1171M,[ 32.38   3.6  -44.66]
490,0.12804520774465514,0.6892977242831553,R1247P,[-30.33 -19.71  34.44]
491,0.8245690277510825,0.18814779950129187,R1032D,[37.65 -6.05 78.45]
492,0.4632837477989862,0.43980224867262624,R1274T,[27.25 29.12 -0.92]
493,0.28096584973296274,0.3150603849423788,R1337E,[-34.06  21.25 -28.57]
494,0.17326954955217014,0.10932501224797013,R1083J,[-22.58  15.82 -35.88]
495,0.4773210364835889,0.31056229956559384,R1221P,[-41.41 -61.46  45.72]
496,0.43886715867122894,0.3642593146258708,R1112M,[ 51.24  -2.96 -56.8 ]
497,0.8916483688769016,0.5621950711818372,R1189M,[ 19.93  38.74 -14.39]
498,0.9750369666580154,0.3169632556080997,R1189M,[49.33 20.16 -4.98]
499,0.9678707740161469,0.39019435665281743,R1189M,[12.26 37.71 -5.62]
500,0.5845060341105768,-0.010485172044911223,R1215M,[-49.21  22.32 -12.26]
501,0.8846414003232205,0.4856953946725264,R1189M,[ 16.99  38.5  -14.54]
502,0.010117421482403624,0.4461522128125669,R1264P,[-42.63  10.68  -1.86]
503,0.010117421482403624,0.4742898619527689,R1264P,[-42.63  10.68  -1.86]
504,0.7158809320251658,0.35951732966587363,R1170J,[-43.04 -44.77 -12.59]
505,0.18594333648735245,0.29872231770949736,R1141T,[ -7.47  42.43 -13.42]
506,0.7862408694281172,0.5311443790599453,R1094T,[-43.18  47.07  -2.46]
507,0.7862408694281172,0.5157844023027713,R1094T,[-43.18  47.07  -2.46]
508,0.8434187123567963,0.3795312965852394,R1201P,[27.52 -8.96  6.99]
509,0.8192400051930343,0.489082043692838,R1274T,[32.21 29.17  1.08]
510,0.8655667244104869,0.1131256979783845,R1077T,[ 27.59 -27.3  -30.82]
511,0.8787210395693458,0.3203069357290995,R1189M,[26.57 34.53  2.91]
512,0.40202174248832895,0.1960172763333572,R1204T,[-46.21 -22.32  29.62]
513,0.10704835992140473,0.5222623591237672,R1274T,[50.65 28.48  7.78]
514,0.29988671509219944,-0.08395076524382786,R1147P,[-49.56  14.26 -11.36]
515,0.4158602579807771,0.41981551058140376,R1141T,[-49.49 -16.86  -9.47]
516,0.22137808446772286,0.5424244882660104,R1083J,[-50.53 -35.11 -47.7 ]
517,0.3381906695008303,0.19889833738004145,R1094T,[-53.52 -25.72   3.13]
518,0.9138643351911244,0.4530240689225058,R1108J,[-42.75  -5.81 -43.38]
519,0.8213188482910927,0.26513728051735724,R1171M,[ 26.71  37.19 -20.83]
520,0.06536740291785455,0.05129532223031478,R1135E,[-35.79 -27.34  -1.11]
522,0.4399363344262624,-0.012743909193053977,R1061T,[40.79 59.38  4.06]
523,0.6728891089667997,0.028026221314741976,R1106M,[ 35.54 -40.06  10.16]
524,0.6979896476552644,0.5905568713907174,R1174T,[-53.33  19.07 -32.08]
525,0.3018060642311191,0.1946485044798301,R1230J,[-47.07  40.65  -0.53]
526,0.4119876644979894,0.26849726046347383,R1094T,[-32.89 -63.34 -20.29]
527,0.2396395121947073,0.014234278757161413,R1075J,[-18.65   1.05  56.9 ]
528,0.6203392467984573,0.4726389036418049,R1092J,[-30.7  -27.01  19.89]
529,0.6203100027631531,0.13001751668814765,R1075J,[-24.63  15.05  50.99]
530,0.645495632456082,0.12941270048039824,R1098D,[-2.78 34.56 37.68]
531,0.8532499369868499,0.19727678932643444,R1243T,[-12.21 -73.62  26.68]
532,0.9546915622697912,0.19031587707401046,R1092J,[ 54.29 -40.68   3.58]
533,0.7911945224023593,0.6673265706439755,R1223E,[-79.54 -19.25 -10.72]
534,0.6752239881071493,0.14854674952638328,R1230J,[-16.75  50.87  43.75]
535,0.5417551020540007,0.33502464091421874,R1163T,[-61.59 -39.32  -3.42]
536,-0.03967771301894539,0.19027965424308385,R1221P,[-46.72  31.18  26.84]
537,0.8845768013028069,0.2267740448654303,R1094T,[ 40.47  -5.23 -30.83]
538,0.5091407165990868,0.4047510747704117,R1094T,[ -8.11 -34.09  17.89]
539,0.3247318066378202,0.05002154720163872,R1189M,[  1.39 -25.77  23.69]
540,0.08319562943040505,0.15907187067917405,R1032D,[-31.37  24.81  18.26]
541,0.12072076607379564,0.42083392192131575,R1171M,[ 19.93  37.73 -26.02]
542,0.5125370213697775,0.16495247256700166,R1061T,[ 31.35  22.23 -32.06]
543,0.30977926201138883,0.3641221954921776,R1032D,[ 61.97 -19.51  12.63]
544,0.921362642434718,0.7134506583087096,R1141T,[ 48.76 -26.77 -17.54]
545,0.4483740794885279,0.4604379488822468,R1141T,[29.31 43.76 20.96]
546,0.02639436899703121,0.5715721468867161,R1264P,[-44.94 -63.9   -0.48]
547,0.5622492610399289,0.06926074886071193,R1098D,[ -4.63 -16.61  34.23]
548,0.7976801437459858,0.4749300816742681,R1163T,[-32.94  30.55  43.  ]
549,0.08768197398584178,0.21767600437312504,R1077T,[ 64.54 -36.62  17.13]
550,0.6015437616322975,0.42257307721618703,R1108J,[-23.35   1.47 -42.22]
551,0.6956008684753754,0.14809047826151508,R1061T,[42.03  9.12  1.62]
552,0.504424367463501,0.10625803985749303,R1141T,[ 44.65 -12.77 -12.07]
553,0.07656724021675068,0.14296198798591322,R1226D,[-64.7  -13.29 -26.74]
554,0.7318610787733513,0.3245424534795101,R1108J,[ 43.3   -1.18 -37.7 ]
555,0.5166580039021343,0.6169437473387454,R1108J,[ 42.56 -14.08 -36.11]
556,0.09323588956871706,0.24691389313504875,R1226D,[-57.78 -31.68 -35.85]
557,0.969308050679724,0.31802287337634216,R1171M,[  7.33  28.06 -36.34]
558,0.6164638856427176,0.060558915709517276,R1147P,[-43.87 -10.74  19.66]
559,0.35760491695645896,0.5503094265537926,R1061T,[-48.21   1.17 -22.13]
560,0.35760491695645896,0.4848242543345003,R1061T,[-48.21   1.17 -22.13]
561,0.6834526741112158,0.37588842714244336,R1094T,[-55.35   1.66 -35.11]
562,0.6834526741112158,0.3238080901648868,R1094T,[-55.35   1.66 -35.11]
563,0.29397036250772746,0.3662661149707584,R1065J,[-42.88 -20.94 -29.97]
564,0.4940081318825005,0.16576418179312088,R1075J,[-4.   71.09 16.73]
565,0.4344568433513587,-0.04574026576249793,R1061T,[ 52.52 -27.4   22.28]
566,0.4980136438428564,0.3884375489467371,R1094T,[ 55.89  -5.49 -29.64]
567,0.3741111586073816,0.2358897144049259,R1032D,[59.13  6.17 -4.57]
568,0.34394785600755995,0.2487134187607083,R1124J,[ 41.27  -5.85 -39.06]
569,0.19963155821440373,0.19410785643162645,R1061T,[57.87 18.87  0.48]
570,0.13701451509329354,0.1549315338776895,R1147P,[-49.16 -13.19   4.26]
571,0.4217341106884749,0.4742101786843897,R1163T,[-54.37  25.73  -9.92]
572,0.9851147017032046,0.5472492536202282,R1204T,[60.34 14.61 17.64]
573,0.3965497562521679,0.22974423523182025,R1167M,[-50.47  -8.97  25.12]
574,0.4816134732811563,0.15091011967922086,R1260D,[-54.41 -70.66 -13.07]
575,0.6555894520263671,0.32050125284707376,R1106M,[ 16.03 -39.56 -12.68]
576,0.6675866453137275,0.42562459893379817,R1204T,[-36.33 -16.28  11.55]
577,0.0724198305467154,0.4543394092185058,R1077T,[ 43.75  10.97 -30.45]
578,0.6569323420414238,0.3791674836075572,R1230J,[-59.65 -22.56 -10.86]
579,0.4034946280229508,0.4046319117398467,R1171M,[ 33.59  45.98 -16.01]
580,0.7637911527315655,0.28758688931006904,R1230J,[-22.13   5.48  37.11]
581,-0.0234610187394748,-0.0521110392793043,R1158T,[-50.77 -41.16 -18.18]
582,0.2821945725705474,0.17900427823069667,R1215M,[-37.23   1.71 -63.48]
583,0.12488251241354198,0.4269895698895004,R1124J,[ 38.4    4.21 -36.75]
584,0.5179397211461335,0.6128283561822865,R1092J,[ 39.55  -1.11 -48.96]
585,0.6051172569873059,-0.13599386055281254,R1169P,[-28.83  26.27  17.35]
586,0.6051172569873059,-0.1865967004033746,R1169P,[-28.83  26.27  17.35]
587,0.09761411209863533,0.26741914610451906,R1222M,[-44.68  34.45  22.54]
588,0.5462949830066338,0.427391726907368,R1077T,[12.65 35.13 29.17]
589,0.16547829724810467,0.24572693031428985,R1075J,[ 15.39  55.26 -26.15]
590,0.16262902035162669,0.1469672061809979,R1291M,[-43.04  35.95  23.97]
591,0.5995286133829336,-0.03307598895706214,R1094T,[-38.23  15.33 -11.14]
592,0.5019659827766721,0.2704232755059177,R1092J,[-40.26   0.71 -28.93]
593,0.54175969986663,0.2548706124548714,R1243T,[-47.92  -3.2    3.22]
594,0.8865144447411497,0.4781724567664478,R1124J,[-29.37  30.29   2.26]
595,0.527276026865507,-0.13599386055281254,R1169P,[-28.83  26.27  17.35]
596,0.527276026865507,-0.1865967004033746,R1169P,[-28.83  26.27  17.35]
597,0.553051515579582,0.2900675602547769,R1106M,[24.76 48.57 25.86]
598,0.5664441951695146,0.21766222427541365,R1147P,[-52.49   8.97 -22.12]
599,0.21298253196746364,0.04913371919858762,R1075J,[-42.83  37.15  19.79]
600,0.9075544020496634,0.3204207918836713,R1189M,[ 8.57 31.    1.96]
601,0.9075544020496634,0.17088936671886334,R1189M,[ 8.57 31.    1.96]
602,0.7867225281037706,0.1982896367490536,R1189M,[53.86  6.24  9.35]
603,0.6089692343862586,0.1538345061821023,R1147P,[-38.21  39.63   8.18]
604,0.6392189594176654,0.14315716075163226,R1032D,[-29.38 -17.8    2.73]
605,0.6293562527350284,0.3907008788223365,R1215M,[-21.45  53.88 -22.92]
606,0.6293562527350284,0.3771878468746805,R1215M,[-21.45  53.88 -22.92]
607,0.4668833770356198,-0.09491183673108797,R1135E,[28.69  2.1  52.36]
608,0.7783997980807341,0.21892230450567274,R1243T,[-32.17   8.09  71.61]
609,0.7694323532112698,0.349856912180126,R1230J,[-27.2  -18.97 -12.67]
610,0.7993705878618966,0.2802377629969665,R1201P,[ 55.35 -45.11  11.18]
611,0.7003324522366998,0.24923951016036744,R1174T,[-15.78 -23.46  -8.05]
612,0.2778239826587771,0.25754869504259315,R1174T,[-36.3  -11.18 -23.63]
613,0.20501682679481487,-0.0005599994000091299,R1260D,[-53.36 -12.91  39.38]
614,0.9249216093764762,0.4854674991631177,R1189M,[ 22.41  31.25 -11.39]
615,0.9249216093764762,0.4043587557500301,R1189M,[ 22.41  31.25 -11.39]
616,0.12553901641204407,0.12808782527015106,R1260D,[-34.67 -26.42  -4.38]
617,0.9338356184789336,0.3773574281544889,R1189M,[20.08 33.36 -6.36]
618,0.9338356184789336,0.4888433635074539,R1189M,[20.08 33.36 -6.36]
619,-0.0061383631062281035,0.06081076240120824,R1291M,[-60.28   4.33 -22.44]
620,0.926304017766868,0.3421154351109534,R1189M,[ 9.59 36.56 14.52]
621,0.926304017766868,0.3955099773893114,R1189M,[ 9.59 36.56 14.52]
622,0.4210474040496042,0.05808772434375518,R1075J,[-43.43  14.07  42.02]
623,0.7968837306944121,0.4165088693019026,R1092J,[  9.43  57.27 -22.99]
624,0.8213492186501242,0.3369375086139645,R1032D,[33.06 -0.63 13.05]
625,0.940842441551722,0.40565662839894623,R1171M,[  7.29  26.36 -32.48]
626,0.3122560633371962,0.3996028195265252,R1108J,[-19.28 -40.7   24.75]
627,0.3946871702398868,0.3544363095662029,R1077T,[ 7.65 45.79  1.1 ]
