,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
174,0.4709477219156095,0.0693625731890042,R1226D_RAM_FR1_0,[-64.7   -8.73 -11.3 ],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
175,0.2921949673528429,0.009950933045126871,R1083J_RAM_CatFR1_0,[-48.35  11.55 -37.52],250.0,588250,72,0.0,14,0.654,inf,86,0.163
176,0.9838543783516626,0.0910629249938109,R1171M_RAM_FR1_0,[  4.49  24.68 -35.52],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
177,0.9414927232914349,0.9011496260274362,R1286J_RAM_FR1_0,[-53.85  34.21 -56.14],250.0,838572,12,0.0,112,0.932,inf,124,0.903
178,0.8751586947899238,0.4951638003880006,R1108J_RAM_CatFR1_0,[-19.28 -40.7   24.75],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
179,0.42631815033437054,0.2892831679740513,R1230J_RAM_CatFR1_0,[-31.1  -19.58 -12.79],250.0,883281,169,0.0,9,0.981,inf,178,0.051
180,0.053787104330148584,0.1867815502226105,R1065J_RAM_FR1_0,[-34.8    8.83 -12.48],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
181,0.1552276638430405,0.306401840873739,R1065J_RAM_FR1_0,[24.73 40.04 13.78],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
182,0.9899570598752704,0.1469605533884157,R1201P_RAM_FR1_1,[ 49.07 -13.07  13.  ],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
183,0.6976204987224088,0.17773329914549454,R1169P_RAM_CatFR1_0,[ 21.47 -12.04 -28.04],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
184,0.5783933299640657,0.1888629161944062,R1167M_RAM_CatFR1_0,[-43.72  42.2   10.18],250.0,503508,71,0.0,5,0.559,inf,76,0.066
185,0.753824793273848,0.013627426441487978,R1032D_RAM_CatFR1_0,[ 57.8  -18.41  44.63],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
186,0.8943616760662101,0.2134828679432532,R1201P_RAM_FR1_1,[ 36.64 -78.84  52.58],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
187,0.7378999625426816,0.16221826722660596,R1094T_RAM_FR1_0,[-52.73  25.26 -35.88],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
188,0.19069029430635293,-0.03834057914268254,R1098D_RAM_FR1_0,[43.32 24.58  2.26],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
189,0.977936814000206,0.2658504010183709,R1093J_RAM_CatFR1_0,[ 61.87   1.3  -61.82],250.0,713250,80,0.0,32,0.792,inf,112,0.286
190,0.012942400471075815,0.03076573995986646,R1092J_RAM_FR1_0,[ 18.58   3.58 -44.32],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
191,0.9255784297340256,0.1019135059507212,R1094T_RAM_FR1_0,[ 40.47  -5.23 -30.83],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
192,0.05134087087744635,0.1240337126715714,R1077T_RAM_FR1_0,[ 50.7   27.8  -14.15],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
193,0.11623468538355415,0.23484201192602255,R1226D_RAM_CatFR1_0,[-43.1   10.51 -24.73],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
194,0.08346094490317199,0.410551496556146,R1273D_RAM_CatFR1_0,[-42.76 -46.76   7.16],250.0,2303959,18,2.0,90,2.56,1.28,108,0.833
195,0.7945543198696055,0.011838515412628264,R1083J_RAM_CatFR1_0,[-42.1    8.8  -37.94],250.0,588250,72,0.0,14,0.654,inf,86,0.163
196,-0.0011621692329244007,0.4136062580658844,R1098D_RAM_FR1_0,[40.61 40.78 15.05],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
197,0.32010590834559816,0.10799542931601168,R1167M_RAM_FR1_0,[-39.93  29.07  18.74],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
198,0.8071021730030992,0.30411939809839694,R1291M_RAM_CatFR1_0,[-52.3   14.19  21.02],250.0,1613164,24,1.0,64,1.792,1.792,88,0.727
199,0.38414222097874573,-0.05012927657297949,R1094T_RAM_CatFR1_0,[-38.23  15.33 -11.14],250.0,651750,104,0.0,16,0.724,inf,120,0.133
200,0.1405308865276503,0.06871271469070582,R1171M_RAM_CatFR1_0,[ 49.53  -4.93 -43.55],250.0,662163,102,0.0,14,0.736,inf,116,0.121
201,0.5199587099231878,0.3930868362332309,R1094T_RAM_CatFR1_0,[-46.4  -18.61 -23.01],250.0,651750,104,0.0,16,0.724,inf,120,0.133
202,0.9213314022552784,0.4127891549874631,R1337E_RAM_FR1_0,[-42.57  18.66 -23.51],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
203,0.4751555646025589,0.34140134319495224,R1171M_RAM_CatFR1_0,[-42.04 -11.68 -44.66],250.0,662163,102,0.0,14,0.736,inf,116,0.121
204,0.8496096377371309,0.15813000920947454,R1169P_RAM_CatFR1_0,[22.03 16.31 45.45],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
205,0.5146152610928905,0.5110004205530472,R1065J_RAM_FR1_0,[-31.48  -3.84  -5.63],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
206,0.8088194395065552,0.21498036305007506,R1167M_RAM_CatFR1_0,[-25.6   -1.99 -25.07],250.0,503508,71,0.0,5,0.559,inf,76,0.066
207,0.8099738663321068,-0.4191409529784403,R1174T_RAM_FR1_0,[ 26.12  -7.67 -23.23],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
208,0.3423331454493606,0.4770469375964011,R1169P_RAM_CatFR1_0,[12.95 33.25 40.89],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
209,0.3602204744572841,0.3944721695525543,R1226D_RAM_CatFR1_0,[-64.18 -18.65   9.51],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
210,0.9325985023689204,0.5055700192167213,R1169P_RAM_FR1_0,[11.28 31.53 36.18],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
211,0.9386196488738922,0.018975694190834048,R1171M_RAM_CatFR1_0,[ 16.37  17.85 -10.36],250.0,662163,102,0.0,14,0.736,inf,116,0.121
212,0.4956773555447861,0.19771983332973087,R1094T_RAM_CatFR1_0,[-60.59  14.97  -6.82],250.0,651750,104,0.0,16,0.724,inf,120,0.133
213,0.7594681800623626,0.030409712003073682,R1083J_RAM_CatFR1_0,[-21.8  -15.08 -40.34],250.0,588250,72,0.0,14,0.654,inf,86,0.163
214,0.5923216631981302,0.143942472014956,R1111M_RAM_CatFR1_0,[-27.73 -65.85  22.02],250.0,1222244,14,1.0,86,1.358,1.358,100,0.86
215,0.16440052470855826,-0.04207945623854956,R1061T_RAM_FR1_0,[ 35.59  33.19 -12.81],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
216,0.3615790326227374,0.3619508907811704,R1230J_RAM_CatFR1_0,[-38.77 -11.27 -16.8 ],250.0,883281,169,0.0,9,0.981,inf,178,0.051
217,0.4555769680080517,0.2732013206012965,R1141T_RAM_CatFR1_0,[-43.29 -18.38  -9.64],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
218,0.338246196804318,-0.0094536704280819,R1061T_RAM_CatFR1_0,[16.68 25.68 35.07],250.0,773040,111,0.0,9,0.859,inf,120,0.075
219,0.8812449563446818,0.3558280862021341,R1247P_RAM_FR1_0,[-15.9   33.89  33.4 ],250.0,775172,116,0.0,8,0.861,inf,124,0.065
220,0.3257292387930395,0.14645749646358192,R1215M_RAM_FR1_0,[-43.78  34.53 -24.29],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
222,0.6836120673180224,0.19631188980652656,R1094T_RAM_FR1_0,[-47.17  -4.98  -5.17],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
223,0.20216070132431774,0.28201645891668914,R1243T_RAM_CatFR1_0,[-50.9   20.33   1.41],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
224,-0.02418938196256441,0.2017099411903321,R1092J_RAM_CatFR1_0,[-54.22 -22.52  25.65],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
225,0.6355843378487911,0.3006318157588396,R1075J_RAM_FR1_0,[32.11  1.76 48.02],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
226,0.31060246776188016,0.4697004141984787,R1124J_RAM_FR1_1,[-34.67   8.44 -25.54],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
227,0.8689611789026435,0.5754822318459129,R1167M_RAM_FR1_0,[-2.92 65.26 29.74],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
228,0.29869667085788754,0.6459962149717055,R1158T_RAM_CatFR1_0,[ 52.88   1.75 -23.74],250.0,511645,111,0.0,15,0.568,inf,126,0.119
229,0.9956757544334756,0.2403120233875877,R1201P_RAM_FR1_1,[ 59.12 -25.41  41.57],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
230,0.24332027460073835,0.20619817131199444,R1061T_RAM_FR1_0,[39.32  7.6  24.66],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
231,0.2788672504843466,-0.18478178865363493,R1192C_RAM_CatFR1_0,[-24.19   0.71  31.7 ],250.0,2140096,15,2.0,111,2.378,1.189,126,0.881
232,0.4957186148616495,0.3967936445489599,R1174T_RAM_CatFR1_0,[-31.55   3.44 -20.92],250.0,817766,51,0.0,75,0.909,inf,126,0.595
233,0.9924730394980016,0.5312855216749071,R1274T_RAM_CatFR1_0,[ 25.25   4.72 -37.92],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
234,0.20672560782294425,0.07861040350365807,R1243T_RAM_CatFR1_0,[-53.35 -58.53  28.63],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
235,0.16560760785255368,0.11347149231955282,R1243T_RAM_CatFR1_0,[-52.32 -33.33   2.88],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
236,0.30939578449816363,0.22704985211692374,R1065J_RAM_FR1_0,[-52.59 -31.98 -27.77],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
237,0.4159503540943255,0.2137292522890164,R1170J_RAM_FR1_1,[-46.09 -25.01 -37.5 ],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
238,0.7714446665844004,0.08101434587413002,R1201P_RAM_FR1_1,[ 54.65 -57.66  38.35],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
239,0.2380116377734319,0.05498698617341546,R1061T_RAM_CatFR1_0,[ 17.01 -27.05  21.92],250.0,773040,111,0.0,9,0.859,inf,120,0.075
240,0.37065116650354296,0.3323723587788916,R1174T_RAM_CatFR1_0,[-53.33  19.07 -32.08],250.0,817766,51,0.0,75,0.909,inf,126,0.595
241,0.4636635880475835,0.14679089417514182,R1092J_RAM_FR1_0,[-57.83  13.42 -19.76],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
242,0.8255467370050259,0.3596634831955572,R1230J_RAM_CatFR1_0,[-24.09  26.39  27.29],250.0,883281,169,0.0,9,0.981,inf,178,0.051
243,0.7964967588028455,0.02907408033147445,R1189M_RAM_FR1_0,[-0.26  8.8  -5.44],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
244,0.3835321486930978,0.2604008970969036,R1264P_RAM_CatFR1_0,[-39.02 -56.9   -5.73],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
245,0.16699674624307298,0.11467491454694967,R1215M_RAM_CatFR1_0,[-48.77  19.75 -40.74],250.0,726031,53,0.0,11,0.807,inf,64,0.172
246,0.5023580928747676,0.14353781299081556,R1077T_RAM_FR1_0,[22.52 44.73  5.84],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
247,0.214024796304404,0.14495025815795606,R1260D_RAM_FR1_0,[-52.11 -48.93  48.74],250.0,982170,122,0.0,6,1.091,inf,128,0.047
248,0.08277456638372495,0.514483297856873,R1092J_RAM_FR1_0,[34.51 52.05 -2.72],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
249,0.20187315331422906,0.008886947577252124,R1077T_RAM_FR1_0,[-21.05   6.8  -31.25],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
250,0.8752286939984788,0.6135747668258191,R1264P_RAM_CatFR1_0,[-45.49 -14.12   0.77],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
251,0.9367284205834371,-0.05051118087899058,R1169P_RAM_CatFR1_0,[25.1  17.12 49.35],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
252,0.23746045877170865,-0.05188147333073527,R1061T_RAM_FR1_0,[ 67.7  -21.63  -2.85],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
253,-0.05648653777293475,-0.415427155544544,R1147P_RAM_CatFR1_0,[-27.12  40.67 -14.4 ],250.0,700146,110,0.0,6,0.778,inf,116,0.052
254,0.9833559610910594,0.2922084496316445,R1093J_RAM_CatFR1_0,[ 62.02  -5.19 -66.83],250.0,713250,80,0.0,32,0.792,inf,112,0.286
255,0.8630438939531014,0.14760468129055707,R1215M_RAM_CatFR1_0,[-50.66   2.62 -38.18],250.0,726031,53,0.0,11,0.807,inf,64,0.172
256,0.31180562545605023,0.4228090820664524,R1204T_RAM_CatFR1_0,[-26.81  30.79  41.32],250.0,756284,117,0.0,9,0.84,inf,126,0.071
257,0.4037199462611627,0.29169392558922386,R1167M_RAM_FR1_0,[-59.48 -22.85 -13.54],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
258,0.1294046995479675,0.5895894461893124,R1065J_RAM_FR1_0,[-58.28 -15.32 -20.81],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
259,0.5799401235794238,0.04545240120021225,R1075J_RAM_FR1_0,[-30.68  45.36  34.04],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
260,0.5558234349277299,0.26523500473131634,R1124J_RAM_FR1_1,[ 27.03 -13.12 -33.15],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
261,0.8168222089149509,0.5277692026480305,R1264P_RAM_CatFR1_0,[-35.36 -54.44  -7.15],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
262,0.7087132984346809,0.4694581302146002,R1274T_RAM_FR1_0,[46.58 28.39  5.93],250.0,812065,61,0.0,3,0.902,inf,64,0.047
263,0.473300506968299,0.11224777328656672,R1260D_RAM_CatFR1_0,[-53.36 -12.91  39.38],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
264,0.5288833526255108,0.08218128077146436,R1243T_RAM_CatFR1_0,[-57.36   8.62   6.79],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
265,0.777593596788093,0.3011420723209761,R1092J_RAM_CatFR1_0,[-44.64   1.73 -27.73],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
266,0.6271691250515826,0.3148396177345737,R1226D_RAM_FR1_0,[-42.76  47.69  13.58],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
267,0.6139682814907498,0.16460605080114954,R1226D_RAM_FR1_0,[-47.46  36.89 -28.69],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
268,0.8545713951930527,0.14344336197876206,R1291M_RAM_FR1_0,[-49.58  38.42 -10.25],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
269,0.9282604288928922,0.1784025447887778,R1189M_RAM_CatFR1_0,[ 2.69  9.05 -5.28],250.0,776426,111,0.0,5,0.863,inf,116,0.043
270,0.3553436332333905,0.6147706951830796,R1065J_RAM_FR1_0,[-59.57 -15.43 -24.46],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
271,0.9257641511405004,0.5413163348199016,R1204T_RAM_CatFR1_0,[ 48.05  29.61 -13.09],250.0,756284,117,0.0,9,0.84,inf,126,0.071
272,0.8827965032101164,0.4682071681144989,R1174T_RAM_FR1_0,[-29.17  20.27 -31.71],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
273,0.7602056826372298,0.2140183022662732,R1108J_RAM_CatFR1_0,[ 50.07  -0.34 -36.98],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
274,0.6000911037182154,-0.20911655165512302,R1075J_RAM_CatFR1_0,[-25.51  40.78  40.62],250.0,787250,119,0.0,1,0.875,inf,120,0.008
275,0.6887174666868184,0.3590875605644647,R1065J_RAM_FR1_0,[ 37.45 -11.34 -30.64],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
276,0.9774448646024644,0.2667365506794342,R1093J_RAM_CatFR1_0,[ 64.88   0.75 -59.15],250.0,713250,80,0.0,32,0.792,inf,112,0.286
277,0.9059390946707586,0.7446861215988659,R1032D_RAM_CatFR1_0,[ 65.36 -26.49  18.71],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
278,0.5775205490623668,-0.1553202548750419,R1075J_RAM_CatFR1_0,[32.11  1.76 48.02],250.0,787250,119,0.0,1,0.875,inf,120,0.008
279,0.128497510823582,0.1140997361526102,R1226D_RAM_FR1_0,[-52.56  20.88 -37.73],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
280,0.9861009312655292,0.5710808728255939,R1032D_RAM_FR1_0,[-10.27  33.48  42.27],250.0,668750,85,0.0,19,0.743,inf,104,0.183
281,0.9946680308617644,0.1211685332452145,R1171M_RAM_CatFR1_0,[ 14.58  16.37 -14.18],250.0,662163,102,0.0,14,0.736,inf,116,0.121
282,0.9055592595473196,0.19387499865150049,R1174T_RAM_FR1_0,[-41.88 -39.51  31.51],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
283,0.24045248867662405,0.19913878279357625,R1274T_RAM_FR1_0,[ 40.29  -9.86 -24.61],250.0,812065,61,0.0,3,0.902,inf,64,0.047
284,0.7588178123557464,0.19266384366493305,R1093J_RAM_CatFR1_0,[-28.03  73.79 -42.68],250.0,713250,80,0.0,32,0.792,inf,112,0.286
285,0.9867512995144742,0.08475178701457027,R1051J_RAM_FR1_0,[-16.8  -16.79  40.78],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
286,0.08015596246321985,-0.0014136492159651727,R1083J_RAM_CatFR1_0,[-53.69 -18.5  -47.23],250.0,588250,72,0.0,14,0.654,inf,86,0.163
287,0.9885507273649348,0.11759971883069255,R1075J_RAM_CatFR1_0,[ 17.12 -10.83  53.32],250.0,787250,119,0.0,1,0.875,inf,120,0.008
288,0.5880807637400112,0.12424055873501988,R1094T_RAM_FR1_0,[-55.36 -48.93   9.31],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
289,0.057953908480908416,-0.12453315760407599,R1065J_RAM_FR1_0,[-26.69 -19.15   2.5 ],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
290,0.26409637253633433,-0.13102741027475376,R1221P_RAM_CatFR1_0,[-59.93   0.18 -18.57],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
291,0.15082540932934882,0.03197804737845925,R1092J_RAM_FR1_0,[ 24.98  14.53 -48.79],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
292,0.8381186855850554,0.17682099448976826,R1094T_RAM_FR1_0,[-41.19 -62.   -19.84],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
293,0.6792245902160496,0.3817044379888005,R1112M_RAM_CatFR1_0,[ 50.62  -1.76 -30.72],250.0,707508,13,0.0,55,0.786,inf,68,0.809
294,0.5725689114961442,0.247845579913855,R1260D_RAM_CatFR1_0,[-56.42 -35.8   33.65],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
295,0.7260315073404455,0.28975258814921184,R1215M_RAM_FR1_0,[-21.45  53.88 -22.92],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
296,0.20587699474918375,0.22453547218470996,R1158T_RAM_CatFR1_0,[-53.45 -25.24  -5.58],250.0,511645,111,0.0,15,0.568,inf,126,0.119
297,0.5029508040215194,-0.1579673818915726,R1222M_RAM_CatFR1_0,[-32.91  27.95 -43.96],250.0,452663,72,0.0,20,0.503,inf,92,0.217
298,0.3416082060401662,0.11091206017860404,R1092J_RAM_FR1_0,[50.   49.33  7.39],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
299,0.9373543631668876,0.3622006842079341,R1230J_RAM_CatFR1_0,[-32.21  -2.49   8.76],250.0,883281,169,0.0,9,0.981,inf,178,0.051
300,0.570272765570917,0.4102104582773705,R1032D_RAM_CatFR1_0,[-48.86  33.3   45.33],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
301,0.22005640805115245,0.32098829798462897,R1221P_RAM_CatFR1_0,[-53.07   0.96 -32.09],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
302,0.8779030138306962,0.2998446090853881,R1230J_RAM_CatFR1_0,[-42.81  12.53  42.14],250.0,883281,169,0.0,9,0.981,inf,178,0.051
303,0.3570873204038478,0.31569115059354663,R1032D_RAM_CatFR1_0,[-54.86  15.87  40.38],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
304,0.24161174886486744,-0.1178820359202372,R1221P_RAM_FR1_0,[-56.49   7.83  -7.18],250.0,399930,33,0.0,83,0.444,inf,116,0.716
305,0.5007086706481708,0.4613311558258503,R1065J_RAM_FR1_0,[-27.95   8.4    4.94],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
306,0.4560448193594524,0.1706620845503324,R1222M_RAM_CatFR1_0,[-56.62  15.8  -15.3 ],250.0,452663,72,0.0,20,0.503,inf,92,0.217
307,0.7068775793306782,0.4348071863061112,R1108J_RAM_CatFR1_0,[-22.06  25.75   9.55],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
308,0.7323846502247924,0.35070417407064275,R1106M_RAM_FR1_0,[ 16.03 -39.56 -12.68],250.0,1289756,36,0.0,90,1.433,inf,126,0.714
309,0.04487496629463798,0.09558445574797483,R1077T_RAM_FR1_0,[ 48.66   1.12 -14.13],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
310,0.9979249082848708,0.030234790773421536,R1171M_RAM_CatFR1_0,[ 10.67  27.36 -31.29],250.0,662163,102,0.0,14,0.736,inf,116,0.121
311,0.9134654649583032,0.0032814779968161857,R1147P_RAM_CatFR1_0,[-27.76 -60.68  44.01],250.0,700146,110,0.0,6,0.778,inf,116,0.052
312,0.1992000696795873,0.004623795177298389,R1260D_RAM_CatFR1_0,[-61.89 -21.53  -1.1 ],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
313,0.7571873144301009,0.3317160674239477,R1147P_RAM_CatFR1_0,[-25.3  -69.74  38.83],250.0,700146,110,0.0,6,0.778,inf,116,0.052
314,0.2540580615059951,0.15773880588537265,R1061T_RAM_FR1_0,[28.29 53.13 42.34],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
315,0.570938317680408,0.1397459779522849,R1098D_RAM_FR1_0,[-0.95 23.16 46.58],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
316,0.6024132042306766,0.12775539036607705,R1061T_RAM_CatFR1_0,[43.85 36.12 17.04],250.0,773040,111,0.0,9,0.859,inf,120,0.075
317,0.7677494960816572,0.03187941434647184,R1189M_RAM_FR1_0,[  4.58 -19.61   5.86],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
318,0.02598193233755471,0.05516204494576272,R1061T_RAM_CatFR1_0,[ 39.33  25.34 -30.67],250.0,773040,111,0.0,9,0.859,inf,120,0.075
319,0.2747093247389165,0.2481031391185572,R1092J_RAM_FR1_0,[ 31.73  14.55 -49.25],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
320,0.4198929213404613,0.3751918555761588,R1108J_RAM_CatFR1_0,[-39.79  -5.44 -43.06],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
321,0.40931180688855,0.11473221400983814,R1215M_RAM_FR1_0,[-48.7   14.88 -16.79],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
322,0.6595911467309802,0.044725889516788284,R1075J_RAM_FR1_0,[55.71 24.52  4.04],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
323,0.22631713773378,-0.04222077156761244,R1147P_RAM_CatFR1_0,[-36.35  24.37  25.91],250.0,700146,110,0.0,6,0.778,inf,116,0.052
324,0.9761135622546704,0.2190720138478208,R1201P_RAM_FR1_1,[ 54.61 -26.68  12.48],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
325,0.6012267144627009,0.3629977642738743,R1260D_RAM_CatFR1_0,[-56.27 -71.81  28.84],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
326,0.979606220489638,0.11236607165845464,R1171M_RAM_FR1_0,[ 16.37  17.85 -10.36],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
327,0.6973150748279817,0.322174730415362,R1264P_RAM_FR1_0,[-41.42 -60.72  -2.54],250.0,895674,45,0.0,33,0.995,inf,78,0.423
328,0.957535527953985,0.19983668885691305,R1230J_RAM_CatFR1_0,[-18.05  -9.03  42.75],250.0,883281,169,0.0,9,0.981,inf,178,0.051
329,0.3269885554599489,0.2109726404695128,R1061T_RAM_FR1_0,[ 17.01 -27.05  21.92],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
330,0.27102697337134296,0.40795764434711307,R1158T_RAM_CatFR1_0,[-27.84  18.48  48.22],250.0,511645,111,0.0,15,0.568,inf,126,0.119
331,0.15540254733228254,0.1255045322317341,R1243T_RAM_CatFR1_0,[-26.49 -73.41  33.43],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
332,0.3547842543752455,0.2451431523742491,R1032D_RAM_CatFR1_0,[17.36 39.33 10.48],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
333,0.7637391273193836,0.3177320201715328,R1247P_RAM_FR1_0,[ 38.01   2.62 -31.73],250.0,775172,116,0.0,8,0.861,inf,124,0.065
334,0.6200442954860227,0.41184052686037054,R1169P_RAM_CatFR1_0,[18.73 25.58 -2.13],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
335,0.36008559675755697,0.08854562133809801,R1230J_RAM_CatFR1_0,[-22.15   0.99 -17.62],250.0,883281,169,0.0,9,0.981,inf,178,0.051
336,0.7796456558075155,0.09475602305051703,R1171M_RAM_FR1_0,[ 42.37  45.81 -12.36],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
337,0.07067642911077397,0.2690361269914056,R1204T_RAM_CatFR1_0,[-38.83  42.11  27.68],250.0,756284,117,0.0,9,0.84,inf,126,0.071
338,0.8883952403333009,0.11501825158066395,R1243T_RAM_FR1_0,[-38.     8.04   6.48],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
339,0.654944530104715,0.2864565760732853,R1158T_RAM_CatFR1_0,[-41.13 -68.74  35.48],250.0,511645,111,0.0,15,0.568,inf,126,0.119
340,0.2882685364191937,-0.032376859686909606,R1075J_RAM_FR1_0,[-59.35   7.82  15.69],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
341,0.9262932733594624,0.5303001480556423,R1274T_RAM_FR1_0,[-53.23 -10.07  -2.  ],250.0,812065,61,0.0,3,0.902,inf,64,0.047
342,0.7728041619876492,0.19522139292580426,R1230J_RAM_CatFR1_0,[-16.75  50.87  43.75],250.0,883281,169,0.0,9,0.981,inf,178,0.051
343,0.7580679751997899,0.01801851419513524,R1201P_RAM_FR1_1,[ 39.33 -20.    -2.94],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
344,0.7162705070341204,0.3698322292793341,R1223E_RAM_FR1_0,[-25.16 -16.97  34.88],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
345,0.6811001519481314,0.053232221725394255,R1061T_RAM_CatFR1_0,[ 35.66  23.75 -31.94],250.0,773040,111,0.0,9,0.859,inf,120,0.075
346,0.18537097664585825,0.18964639202756808,R1167M_RAM_CatFR1_0,[-50.47  -8.97  25.12],250.0,503508,71,0.0,5,0.559,inf,76,0.066
347,0.35713093779908744,0.26592688592299546,R1222M_RAM_CatFR1_0,[ 3.9  -3.29 51.41],250.0,452663,72,0.0,20,0.503,inf,92,0.217
