,across,within,Subject,R
341,0.3389902732888923,-0.01765193807932365,R1291M,[-34.22  36.33 -52.95]
342,0.6978138730304777,0.28524494538088513,R1337E,[-30.35 -25.23 -32.46]
343,0.7367522618705888,0.6047072495456647,R1112M,[ 51.24  -2.96 -56.8 ]
344,0.4708165642890363,0.025278983401145132,R1106M,[ 42.41 -40.44   9.72]
345,0.9963281935848944,0.4753006789731831,R1093J,[ 69.72   3.1  -72.07]
346,0.19161210049991134,0.095139726031064,R1226D,[-43.63  32.23 -41.01]
347,0.22064271283254944,0.19270188332221133,R1094T,[-34.45 -47.92  29.25]
348,0.4813737059502201,0.2774220217993683,R1215M,[-47.49   6.5  -38.89]
349,0.4813737059502201,0.15574291835974746,R1215M,[-47.49   6.5  -38.89]
350,0.5948061859619271,0.5226367922209461,R1215M,[-56.74 -20.   -30.81]
351,0.5948061859619271,0.44107386563726414,R1215M,[-56.74 -20.   -30.81]
352,0.9433476639129154,0.31888716183276,R1189M,[37.66 17.08 -4.03]
353,0.7990860635687085,0.44077216960953497,R1243T,[58.52  0.11  2.64]
354,0.7990860635687085,0.4841147658707194,R1243T,[58.52  0.11  2.64]
355,0.32436928033346263,0.23622020576300035,R1141T,[39.36 42.61 22.93]
356,0.5639023636072676,0.179678760363521,R1260D,[-57.87 -65.11  20.91]
357,0.9979407675658032,0.3153009748948358,R1075J,[17.64 17.93 55.67]
358,0.8923836662029428,-0.28488686336191976,R1174T,[-30.6  -38.66  27.79]
359,0.6515427221733501,0.7103546857475921,R1264P,[47.01  1.56  0.64]
360,0.2623734907807722,0.07523923897413047,R1124J,[ 36.27  -3.24 -36.65]
361,0.2948724296241285,0.060499706897372524,R1094T,[-50.56  14.64  -8.43]
362,0.4307272115761931,0.06962912899532925,R1144E,[ 29.14  -7.4  -28.08]
363,0.8610684223193392,0.6330767620189502,R1106M,[ 20.03 -38.81 -12.67]
364,0.7855368774506337,-0.036970795107484036,R1221P,[-49.8    0.35 -10.77]
365,0.35381951705221226,0.0707643689730431,R1092J,[53.35 48.9  10.13]
366,0.4837783876386226,0.09808340970971476,R1141T,[23.22 42.8  -4.39]
367,0.4013297150605379,0.10737944984577387,R1243T,[-31.25   7.77  56.37]
368,0.4013297150605379,0.1311756845571024,R1243T,[-31.25   7.77  56.37]
369,0.3121901803115168,0.21271199625222947,R1167M,[-59.05 -34.91 -33.36]
370,0.8437016281417609,0.22415516510057426,R1093J,[ 24.93 -26.35 -60.36]
371,0.5973992535000066,-0.24053360440728536,R1075J,[-43.43  14.07  42.02]
372,0.0655994321825821,0.03921652139611593,R1108J,[ 28.    -9.69 -39.57]
373,0.4330752835563657,0.11038926231198984,R1163T,[-36.99   3.39   0.08]
374,0.8927089501334494,0.2325817829762124,R1061T,[ 61.55 -20.08  -4.74]
375,0.38168112025912426,0.2068928054126649,R1075J,[-2.74 76.79 -7.47]
376,0.10582654056744836,0.16156945000266126,R1094T,[-52.73  25.26 -35.88]
377,0.10582654056744836,0.13862724682146693,R1094T,[-52.73  25.26 -35.88]
378,0.3208760128620041,0.1904767984099864,R1264P,[-34.92  12.8   23.65]
379,0.10230925965643388,0.5425341028427448,R1274T,[-50.1   -9.28  -2.26]
380,0.4633572025465536,0.17904745713883652,R1094T,[-43.3  -51.38  10.35]
381,0.9576322661107746,0.4104845263311303,R1169P,[-0.9  34.81 35.88]
382,0.2713315146800545,0.24571638803271975,R1167M,[-31.8   27.94 -45.38]
383,0.4515747935048171,0.17189126438408148,R1226D,[-46.69  13.12 -23.15]
384,0.1596497014433519,0.08674558156105794,R1032D,[ 24.4  -33.75   0.88]
385,0.9838490529579654,0.3248234140247079,R1171M,[ 22.04   1.7  -42.88]
386,0.5444412406160677,0.22589830725543786,R1147P,[-43.41 -19.27 -45.01]
387,0.5444412406160677,0.3131537019631385,R1147P,[-43.41 -19.27 -45.01]
388,0.8996601255937711,0.3526066774766662,R1061T,[42.03  9.12  1.62]
389,0.19878141388945814,0.17633599881267398,R1092J,[-24.46  57.05  24.52]
390,0.4093873270893485,-0.032754896150891284,R1147P,[-47.29 -66.07   0.87]
391,0.1507293143488036,-0.037704208205409054,R1174T,[-18.42  -7.7  -19.11]
392,0.2635403182117561,0.13711048432859727,R1147P,[-51.75 -42.45   6.81]
393,0.07522405051858877,0.1350745774878863,R1243T,[-21.02 -73.06  31.17]
394,0.277934220768862,0.08364171324542173,R1260D,[-57.76 -49.84  34.21]
395,0.2273865479762012,0.2227140837817725,R1098D,[41.91 23.64 25.53]
396,0.15786182605283594,0.2915451440161405,R1167M,[-59.48 -22.85 -13.54]
397,0.6620963804107882,-0.02360505373208487,R1200T,[-44.09  -3.1  -15.14]
398,0.19506923802508336,0.02522857312625401,R1083J,[-46.65 -64.22 -23.03]
399,0.6738260514544028,0.29727346004908395,R1094T,[-65.61 -24.95   2.23]
400,0.14036646874628375,0.18920037777457355,R1230J,[-47.83   8.93  24.72]
401,0.3714521588998515,0.30204155797537546,R1170J,[-59.34 -51.46 -14.51]
402,0.1689067172383379,-0.002136195019827292,R1124J,[ 40.3    0.59 -35.16]
403,0.2625302095920221,0.02099584398264992,R1171M,[ 46.17   5.65 -46.29]
404,0.293545916728652,-0.2800287160992877,R1075J,[-0.94 -7.69 15.19]
405,0.5396148050662202,0.21611019343742274,R1171M,[ 39.56  43.98 -14.57]
406,0.8217340648802909,0.2422082555561684,R1260D,[-39.04 -42.22   3.33]
407,0.8018744107799525,0.05097617495776372,R1171M,[ 35.33   3.74 -44.53]
408,0.9797976727466318,0.29196613287014783,R1201P,[ 36.56 -87.5   38.35]
409,0.3916415297195508,0.2480060231921717,R1170J,[-46.67  -1.13 -48.92]
410,0.03903059633146883,0.3365786314904193,R1230J,[-33.07   7.08  25.32]
411,0.5074423897446474,-0.012740888453900178,R1215M,[-52.97  -2.68 -41.73]
412,0.3876941329086861,0.02991106747455125,R1061T,[36.27  8.98 38.53]
413,0.2627463698079017,0.1874754873754936,R1243T,[ -6.07 -57.34  15.93]
414,0.5112149811201133,0.3229078250759565,R1158T,[-59.05 -42.27 -16.42]
415,0.12742231754804595,0.08041093773830339,R1226D,[-56.95  13.2  -12.29]
416,0.05954909385979865,0.3316103266312023,R1243T,[-46.44 -34.42  25.6 ]
417,0.4615963082580426,0.04214280695331672,R1260D,[-53.36 -12.91  39.38]
418,0.3724734741300493,0.1964163817037706,R1061T,[37.79  8.79 30.98]
419,0.6316014426137172,0.2079574881026392,R1065J,[-52.59 -31.98 -27.77]
420,0.8910154604789084,0.35735808812042746,R1204T,[-25.12  17.79 -17.72]
421,0.2721407738685848,0.26289307549502783,R1170J,[-29.55 -10.34 -22.18]
422,0.21779121579259625,0.4484279907156224,R1274T,[41.71 29.38  5.33]
423,0.28652907298038555,0.2061533607451289,R1061T,[33.35  6.93 23.22]
424,0.740377908228237,0.28251988256959204,R1141T,[ 44.67  12.65 -27.59]
425,0.11869783242790087,0.22253402306435616,R1230J,[-40.69   7.86  25.54]
426,0.3736062219270805,0.1310968978155183,R1094T,[-40.53 -48.93  28.91]
427,0.9182654891853644,0.0963619158711184,R1201P,[ 45.42 -74.78  41.07]
428,0.32112566051923425,0.023938513370879617,R1106M,[ 35.54 -40.06  10.16]
429,0.36396333239778095,0.10625841742314958,R1243T,[ -6.07 -57.34  15.93]
430,0.008357676782500692,0.0595381502712278,R1147P,[-47.62  22.28 -18.57]
431,0.7219047891923998,0.11955863116593878,R1147P,[-53.36  -0.54 -16.03]
432,0.9804605098698158,0.4804614370212672,R1174T,[-32.18  19.22 -31.83]
433,0.04617471157906368,0.1552343117525428,R1170J,[-52.17 -31.58 -19.76]
434,0.2630310325159685,0.2607252310963967,R1106M,[24.76 48.57 25.86]
435,0.924951254913512,0.07093853335049702,R1174T,[ 34.21  -6.64 -23.96]
436,0.1651316486617262,0.2529231475180889,R1108J,[-45.34 -32.25 -36.01]
437,0.6453519159172604,0.3023855731143086,R1093J,[ 51.38  45.14 -37.52]
438,0.11001028331750454,0.02111457634455149,R1032D,[-69.58  -3.27   5.74]
439,0.6661939027509982,0.19703462865274216,R1174T,[-15.78 -23.46  -8.05]
440,0.25158740341530605,0.1498212355825033,R1243T,[-31.9   31.31  64.3 ]
441,0.8171955320224517,0.3198694034898053,R1094T,[-44.73 -26.98   3.84]
442,0.4387869431424394,0.2554462126971417,R1167M,[-11.38 -54.29 -58.54]
443,0.11838342625695203,-0.037998857764144384,R1094T,[ 31.74  -5.16 -32.68]
444,0.03145508114524071,0.22405062743611906,R1158T,[-35.49   3.51 -17.47]
445,0.1456385667916116,0.10219165545073268,R1202M,[  8.44  58.65 -23.59]
446,0.9499807942332038,0.08549757071341535,R1170J,[-43.04 -44.77 -12.59]
447,0.5869638717888221,0.10288497039644913,R1045E,[-31.32   0.95 -25.09]
448,0.04350088321485932,0.2224095212622298,R1223E,[-38.25  33.64  17.03]
449,-0.04084317155899784,-0.009021110684232624,R1083J,[-29.72   2.21 -38.01]
450,0.9347308842028651,0.1939551563586161,R1230J,[-24.12 -19.47 -12.82]
451,0.25108945955539097,0.4298708828854309,R1108J,[-37.4    1.06 -44.73]
452,0.8819911654768895,0.18111188081208934,R1243T,[-34.13   8.25   7.5 ]
453,0.8819911654768895,0.1817266814795002,R1243T,[-34.13   8.25   7.5 ]
454,0.1216496955824666,0.07556363676827872,R1260D,[-56.   -59.   -22.85]
455,0.2677977771793643,0.13937244155443645,R1226D,[-57.78 -31.68 -35.85]
456,0.12886456508302932,0.4002377772874901,R1147P,[-56.34  -9.02 -37.45]
457,0.16214937264622,0.1490772289166751,R1260D,[-55.52 -19.31  32.47]
458,0.9046624083884172,0.22403335248018946,R1135E,[ 30.6   11.65 -14.01]
459,0.4281980342406465,0.3133747988176479,R1243T,[-32.8    7.05  19.42]
460,0.4281980342406465,0.2952936565685846,R1243T,[-32.8    7.05  19.42]
461,0.4981176598588084,0.2852745853113209,R1226D,[-64.18 -18.65   9.51]
462,0.8348037446966412,0.4262978127984467,R1230J,[-25.05   4.81  38.08]
463,0.3723242167973397,0.3757598134272025,R1230J,[-46.06  -1.53 -25.35]
464,0.04976845359556579,0.3963314988560551,R1158T,[-48.83 -64.44  -0.69]
465,0.3585815608850415,0.4613103902133087,R1223E,[-22.97  -6.88  21.88]
466,0.9961081399427728,0.1870776521574042,R1189M,[17.89 34.   -2.24]
467,0.9961081399427728,0.3980687197533346,R1189M,[17.89 34.   -2.24]
468,0.6460740061508712,0.5139323928319797,R1174T,[-54.1  -40.44  34.09]
469,0.2022877656447351,0.07363211722720235,R1243T,[-22.49  -3.43   2.8 ]
470,0.2022877656447351,0.0639926593673479,R1243T,[-22.49  -3.43   2.8 ]
471,-0.01250463472939248,0.006903073898586109,R1260D,[-56.6  -17.38 -14.83]
472,0.9147612827868964,0.6596252420364886,R1264P,[-29.9  -46.77 -11.46]
473,0.6210985243033917,0.02433542874345777,R1077T,[  2.7  -40.65   5.98]
474,0.358818426830531,0.13868162100836764,R1123C,[ -1.34 -69.4  -10.81]
475,0.8478275681774274,0.7400182147743729,R1065J,[ 40.11 -39.94  15.49]
476,0.43012473983545707,0.3567917888212576,R1167M,[-52.83  -5.14   9.29]
477,0.4622223542287683,0.3977090648723587,R1061T,[48.12  7.42 26.4 ]
478,0.09692421499247277,-0.00503788414312866,R1260D,[-57.86 -46.32  -3.32]
479,0.006311296589569047,0.07206945750436686,R1092J,[ 43.54  -3.41 -49.2 ]
480,0.9230394884983733,0.0924179751942083,R1061T,[29.99 59.   -1.14]
481,0.7766682953088613,0.03748639441590762,R1147P,[-35.84 -81.34  -1.67]
482,0.4353684897208603,-0.024876864425053387,R1106M,[ 44.28 -38.37 -12.98]
483,0.8665806142031705,0.38303072196245097,R1167M,[-25.76 -15.61 -19.71]
484,0.9083305826332544,0.21308953444830636,R1201P,[50.88 13.1  10.91]
485,0.3850127853008751,0.12418511455825434,R1141T,[ -7.47  42.43 -13.42]
486,0.5029805812227927,0.2676345865248368,R1230J,[-27.56 -34.8   20.47]
487,0.5713016328094978,0.3308876011945717,R1243T,[-16.01  37.63  39.14]
488,0.6203095103784413,0.3942372495421951,R1144E,[-36.98 -25.87 -29.02]
489,0.8230329065406609,0.20649366479502354,R1170J,[-38.68  14.73 -47.98]
490,0.9926978695691584,-0.008270163417833683,R1093J,[-60.74  -0.3  -68.16]
491,0.15579501430598522,0.058061440945001375,R1226D,[-50.2   32.42 -18.16]
492,0.8529334935766388,0.1558917241051312,R1189M,[56.65  8.49  9.6 ]
493,0.08984808172879498,0.2802546531711141,R1291M,[-60.92 -27.73  23.26]
494,0.8926247653683013,0.3049546075212542,R1215M,[-47.49  22.95 -33.11]
495,0.6919313470962526,0.6623008430624792,R1304N,[  5.14  69.67 -29.41]
496,0.037928826084582964,0.28383205324593497,R1243T,[-45.08  35.86  47.19]
497,-0.16352836514390326,0.06523978726114138,R1092J,[-34.6    1.82 -28.94]
498,0.9303985123968986,0.10854837257178243,R1093J,[ 32.4  -22.29 -63.35]
499,0.2657202879187696,0.1586783297791595,R1108J,[ 40.33  -1.55 -38.02]
500,0.999987752817135,0.015282453253942644,R1093J,[-38.98   7.21 -73.77]
501,0.01922536976960984,0.06446318334683769,R1170J,[-61.29   8.44 -44.86]
502,0.6433016575087882,0.17188167007766902,R1077T,[22.52 44.73  5.84]
503,0.47436123317963796,0.34059945787791496,R1230J,[-52.19 -22.16 -12.03]
504,0.1403529050394081,0.09348263414058272,R1215M,[ -6.32  68.66 -23.3 ]
505,0.1403529050394081,0.2307637337113065,R1215M,[ -6.32  68.66 -23.3 ]
506,0.43586289093296,0.4676752730057056,R1204T,[65.78  8.6  -2.02]
507,0.7615762415216696,0.031185523257359245,R1170J,[-66.75 -36.5  -13.8 ]
508,0.4187018409853116,0.008270513608940261,R1226D,[-41.08  40.24 -36.48]
509,0.5092687540216799,0.28170494599569124,R1243T,[-48.38 -74.79  43.55]
510,0.5642238064044163,0.13899860660915422,R1077T,[31.56 33.68 35.72]
511,0.22017789279177455,0.039456364059956325,R1291M,[-61.64  -3.59  -6.89]
512,0.2231070939304033,-0.4170864334803148,R1075J,[ 15.39  55.26 -26.15]
513,0.8758940556414033,0.1661000754040913,R1094T,[-54.54  46.54   2.48]
514,0.8758940556414033,0.24077540603893696,R1094T,[-54.54  46.54   2.48]
515,0.5880520184262491,0.05141262133570158,R1093J,[ 13.02  57.73 -54.74]
516,0.7829183932664268,0.30077772218286786,R1065J,[-33.36   2.38  -8.46]
517,-0.0332510042405025,0.13060809417362254,R1223E,[-38.96  34.73  11.67]
518,0.8667821204548705,0.16205769843115125,R1094T,[-20.14 -55.85  10.14]
519,0.8091077291011781,0.5934246280144573,R1163T,[40.62  6.22 -6.62]
520,0.4852776396147609,0.02180964867863681,R1075J,[-3.98 61.21 35.66]
521,0.4852776396147609,0.3162535022140097,R1075J,[-3.98 61.21 35.66]
522,0.5092058242955801,0.3026598748245297,R1274T,[ 35.37 -11.04 -24.21]
523,0.7376622228551378,0.34291668494768146,R1230J,[-18.55 -40.7   15.78]
524,0.9057773786029396,0.010675934693412836,R1093J,[ 41.28 -16.59 -65.56]
525,0.27636356455257344,0.20949975249152286,R1094T,[-62.18  -5.69  -3.86]
526,0.19703975316931355,0.12227245208399815,R1226D,[-65.34 -18.22 -16.02]
527,0.9634198786576542,0.1358777387512686,R1189M,[ 28.48 -25.61  27.13]
528,0.5790286307720178,-0.23886837172477726,R1075J,[-34.59  15.5   47.5 ]
529,0.9548519130605344,0.2429215720617647,R1061T,[ 31.52 -28.09  21.97]
530,0.4073761164276485,0.3191375691664537,R1124J,[-37.55 -13.69  -2.04]
531,0.3365075180176155,0.33991006968100185,R1202M,[ 24.6  -80.75 -13.17]
532,0.19209679531614668,-0.0023823289148216754,R1124J,[-27.28   3.73 -24.14]
533,0.9215585728624988,0.09474290476469978,R1171M,[ 16.12  53.72 -21.56]
534,0.4087099344187497,0.0012290275854405107,R1032D,[ 55.02 -14.66  54.71]
535,0.8991460412404898,0.34158824724334114,R1174T,[-43.48  -5.99 -22.16]
536,0.7918591746933707,0.01665975573341224,R1108J,[ 34.14 -12.05 -36.88]
537,0.3242969378977683,0.18631511856444205,R1171M,[  1.63  23.85 -37.5 ]
538,0.35539762086212096,0.2064773502199357,R1243T,[-12.8   34.18  58.61]
539,0.052109582414368014,0.15130391904587645,R1226D,[-52.56  20.88 -37.73]
540,0.859744692143629,0.09778177721252954,R1077T,[ 40.76 -58.82  29.7 ]
541,0.8530534475066145,0.3926107243043755,R1141T,[ 41.93 -38.65  16.22]
542,0.17095877257094028,0.08945056020522066,R1274T,[12.19 47.61 20.76]
543,0.03973117931482493,0.07059474441329812,R1243T,[-42.32 -58.99  25.19]
544,0.4362271136785359,0.4735027325716057,R1108J,[ 4.73 -2.1   8.64]
545,0.7894553515893885,0.3564387891317509,R1243T,[-62.   -33.05  24.78]
546,0.41892893475182097,0.1664082350151145,R1226D,[-66.21 -22.4   -5.09]
547,0.5457849565113282,0.22960508519270784,R1170J,[-32.67   4.65 -32.52]
548,-0.1906669033696566,0.007675707908342294,R1171M,[ 23.6   57.86 -13.54]
549,0.6449511232684112,0.456051572795197,R1286J,[-24.06  20.95 -56.51]
550,0.20907049138484335,0.307692653179427,R1032D,[ 48.68  20.58 -15.31]
551,0.4594149593325625,0.12356410679840928,R1077T,[ 50.7   27.8  -14.15]
552,0.8171603523332899,0.14428950023913067,R1094T,[-16.25 -46.54  30.39]
553,0.19713146002538254,0.10532032762341477,R1243T,[-52.32 -33.33   2.88]
554,0.4780541521492194,0.05022938082771588,R1075J,[-31.51  48.42  33.21]
555,0.9245443182536276,0.21395282679485755,R1171M,[ 32.76  -5.85 -43.45]
556,0.9589625044541994,0.2696119565130836,R1189M,[33.32 15.71 -4.31]
557,0.9570599742520474,0.28836175638722383,R1092J,[-37.25 -24.92  21.64]
558,0.9152374657161648,0.24341591534171506,R1170J,[-23.87  29.17 -16.76]
559,0.6041099382460594,0.1880921178120112,R1147P,[-44.    -1.75  15.15]
560,0.10625732476694023,0.2602040225920588,R1222M,[-56.75  -9.96  24.74]
561,0.21350811210247214,0.03240995859226143,R1061T,[ 10.98 -27.6   21.56]
562,0.6071174996366591,-0.2478235049859493,R1147P,[-33.44  -5.14 -31.72]
563,0.7435878028581732,0.014979350031466632,R1221P,[-61.39  -8.72   3.09]
564,0.3994581955601091,0.02989944747049605,R1061T,[ 49.96 -19.59  -6.9 ]
565,0.16693583572971948,0.18287278474374388,R1230J,[-35.73   4.4  -14.25]
566,0.9779658441838708,0.10446843139405516,R1171M,[ 25.58  41.51 -22.4 ]
567,0.09820255649719373,0.2280549395283835,R1108J,[-35.63 -25.72 -37.47]
568,0.44617381961255775,0.15942742749672864,R1243T,[-26.66  21.18  -0.06]
569,0.9829003055899612,0.4661704430558436,R1171M,[-60.28 -11.39 -46.02]
570,0.9829003055899612,0.5017477669435223,R1171M,[-60.28 -11.39 -46.02]
571,0.5355961731102163,0.3578677592948356,R1098D,[31.04 -6.97 45.09]
572,0.9548723702936274,0.3143145543923653,R1171M,[ 24.02   1.94 -43.61]
573,0.9934753526276492,0.04101178694178656,R1171M,[ -3.04  42.06 -40.2 ]
574,0.6144397486883866,0.12943898796871678,R1170J,[-64.37 -11.8  -29.91]
575,0.910947072592709,0.2903259878238205,R1061T,[24.11 58.64 -5.16]
576,0.07060683203218097,0.2728209649341862,R1092J,[ 56.97  14.22 -48.01]
577,0.06175025328075704,0.3876162438058819,R1291M,[-30.36  -9.22 -18.09]
578,0.3812090959020172,-0.026733059991925327,R1243T,[-38.07  -7.9   18.21]
579,0.8958491686081211,0.17341053008408222,R1092J,[ 46.76  14.26 -47.83]
580,0.16993165837086255,0.04074768941758156,R1061T,[33.57 36.2   1.03]
581,0.9732888355744388,0.16231899473898326,R1189M,[15.68 34.62  2.47]
582,0.9732888355744388,0.3263093205357712,R1189M,[15.68 34.62  2.47]
583,0.6501814867014671,0.2314136257947497,R1147P,[-43.87 -10.74  19.66]
584,0.43050460449165395,-0.04149485043204695,R1141T,[43.68 42.53 23.94]
585,0.7196378908413472,0.18949859591362372,R1243T,[-8.4  34.45 57.45]
586,0.3622667145597177,0.25023625139308103,R1243T,[-44.14  -8.24  17.22]
587,0.8395818381919041,0.2849028025932556,R1158T,[ -6.13 -65.52  28.19]
588,0.2371046285036154,0.03458379257815309,R1260D,[-61.21 -29.33 -14.64]
589,0.980852696552763,0.14705429329417913,R1171M,[25.3  22.96 12.07]
590,0.5152327938882196,0.15384502277489556,R1141T,[-45.16  -6.5  -13.83]
591,0.7891482386275427,0.1942349462730388,R1158T,[-31.46   3.   -17.69]
592,0.6063105881924973,0.0014340174567469134,R1147P,[-37.83  -4.19  38.29]
593,0.8176580377958919,0.26197003416960823,R1141T,[ 33.44 -28.06 -18.53]
594,0.4298477119718221,0.022024761981262832,R1223E,[-43.45  13.57 -14.45]
595,0.34166625473391754,0.022820741707937558,R1061T,[ 30.37   7.14 -18.07]
596,0.4432456754707805,0.12828053561185926,R1158T,[-37.62  -9.92 -16.23]
597,0.7524624257794136,0.3132589000156633,R1215M,[-21.45  53.88 -22.92]
598,0.7524624257794136,0.1478722589311244,R1215M,[-21.45  53.88 -22.92]
599,0.4617175149225992,0.02490530911775559,R1200T,[-36.35  36.19   9.59]
600,0.4413543482633263,0.801858591990718,R1092J,[-30.7  -27.01  19.89]
601,0.9461405944191356,0.01564603199210903,R1075J,[ 22.54 -41.61  49.94]
602,0.7758342836994179,0.2726624255490844,R1141T,[ 24.35 -27.94 -19.57]
603,0.8944048780204591,0.23894576753385224,R1032D,[24.54 13.72 74.86]
604,0.9461085927473062,0.3896476035338543,R1092J,[-6.51 60.62 -8.74]
605,0.6278688705399157,0.12723870957197855,R1094T,[-48.83  24.   -36.67]
606,0.6278688705399157,0.16951673451322738,R1094T,[-48.83  24.   -36.67]
607,0.8525794569180042,0.6331128818184618,R1264P,[-47.61  12.1   -0.77]
608,0.985740388976564,0.249448595666203,R1189M,[  9.71  36.88 -14.97]
609,0.9131480070384028,0.5262251389831321,R1065J,[-30.97 -39.82   2.47]
610,0.4929231250366064,0.2328675890298873,R1158T,[-39.03   3.97 -17.28]
611,0.9474585022927384,0.19129826591676924,R1230J,[ -3.57 -30.7   14.55]
612,0.8668787600194078,-0.2040921238291164,R1075J,[59.29 -8.19 20.53]
613,0.1244496254362128,-0.1489141369285003,R1045E,[-66.25 -49.08  -3.71]
614,0.2971983274026013,0.22761454678228185,R1094T,[-43.85  -3.91  -5.02]
615,0.9648591801924069,0.0675649095770545,R1075J,[ 7.74  6.87 59.16]
616,0.9838080253872421,0.2640397032484523,R1171M,[ 25.58  41.51 -22.4 ]
617,0.45227506244951504,0.08168727079544366,R1147P,[-47.62  22.28 -18.57]
618,0.3969659624030428,0.2989377711074875,R1222M,[-51.44  12.7   25.13]
619,0.4500834877388213,0.14863941729807406,R1032D,[ 23.22 -59.21   7.93]
620,0.2335850192844296,0.17528540432600592,R1243T,[-30.32 -73.66  35.67]
621,0.287854201274242,0.2350603961885753,R1230J,[-26.65  25.96  11.67]
622,0.3295938981298701,0.0800107719685049,R1094T,[-57.98 -19.55 -23.8 ]
623,0.4748417603300887,0.29406380283561595,R1094T,[-62.18  -5.69  -3.86]
624,0.9499999917672626,0.455291258278248,R1337E,[-54.11 -30.88 -26.79]
625,0.2227054418255756,0.19777695581282329,R1167M,[-47.68  16.33  -0.45]
