,across,within,Subject,R
345,0.052231254890230616,0.24929355914570345,R1273D,[-43.16  28.62 -39.99]
346,0.5203282425455169,0.24416734252229416,R1260D,[-56.65 -72.84  -2.73]
347,0.978998893353632,0.267008869030759,R1094T,[-65.63  14.02  -5.91]
348,0.2950505167964619,0.020879091175017253,R1260D,[-27.68 -16.15  -4.33]
349,0.16191143311515072,0.08409588564316617,R1170J,[-51.99  19.99 -36.59]
350,0.7685555700393624,0.4142825371153303,R1230J,[-33.09  43.66   1.3 ]
351,0.6770268853182392,-0.1373474701108408,R1075J,[51.73 29.24 -5.34]
352,0.2282222543926371,0.3596384224023002,R1222M,[-60.68 -13.74  16.27]
353,0.2100752871932005,0.5384585766357189,R1065J,[-23.91 -28.97   6.24]
354,0.04161675990343602,0.020414474250374664,R1243T,[-36.66 -19.87 -10.03]
355,0.470402567769144,0.3027269647885973,R1174T,[-55.79 -11.89 -16.54]
356,0.9795697120468472,0.4066589258128719,R1274T,[ 22.15   4.83 -37.78]
357,0.3479706860318387,0.3591032995618658,R1108J,[ 34.14 -12.05 -36.88]
358,0.17095402391619005,0.05437981474139892,R1291M,[-60.12  -9.96   6.89]
359,-0.028351003076162024,0.08266802254176872,R1215M,[-52.97  -2.68 -41.73]
360,0.3502147370397872,0.022003877252330887,R1147P,[-22.91  10.52 -52.97]
361,0.04053963080639493,-0.067496405802407,R1260D,[-57.91 -16.82  -1.16]
362,0.436111743442979,0.115997638049548,R1260D,[-56.27 -71.81  28.84]
363,0.18477209194396352,0.0985635619231769,R1260D,[-48.95   9.59  45.39]
364,-0.12916223385426046,0.041458074642861636,R1106M,[ 62.1    9.88 -33.78]
365,0.9722956188262248,0.11970030905582225,R1094T,[-50.76 -25.76   3.32]
366,0.7817013098647337,0.7589634295791049,R1158T,[ 48.59   0.21 -23.67]
367,0.5728331588118756,0.06460081855032529,R1141T,[ 44.65 -12.77 -12.07]
368,0.8887262842569456,0.4557887238281602,R1158T,[-26.48  18.97  54.34]
369,0.8210172624759486,0.3742920453810846,R1274T,[ 45.99   4.31 -14.13]
370,0.04445961676834361,0.018277938513923085,R1094T,[-22.15 -20.23 -22.23]
371,0.9061721688468942,0.16055798284102582,R1171M,[ 22.04   1.7  -42.88]
372,0.9754418268266296,0.08994103584820902,R1171M,[27.14 23.47 15.34]
373,0.2447546076332488,-0.02965778367660075,R1045E,[-17.93 -14.67 -35.63]
374,0.1439598584103171,0.06814279537049055,R1247P,[ 30.53 -14.65   1.57]
375,0.4325209305238632,0.15792639692942131,R1061T,[ 24.8    7.75 -18.59]
376,0.4325209305238632,0.02546271844666117,R1061T,[ 24.8    7.75 -18.59]
377,0.19484918712255664,0.1649933591064121,R1221P,[-30.07  18.56 -35.29]
378,0.13647978921429987,0.038901659177661786,R1202M,[54.54 14.89  8.3 ]
379,0.018075603837508468,0.5226367922209458,R1215M,[-56.74 -20.   -30.81]
380,0.018075603837508468,0.4410738656372661,R1215M,[-56.74 -20.   -30.81]
381,0.37685148494360665,0.3854150623917776,R1108J,[-23.24  19.5    6.78]
382,0.6025958201945976,0.32429137871908004,R1075J,[41.19 -1.12 44.31]
383,0.5156871939466261,-0.15927499762981548,R1106M,[ 40.45 -23.79 -25.59]
384,0.43418659067460297,0.2194421056101472,R1247P,[ 47.02   5.76 -31.28]
385,0.5301981588864233,0.445169922795588,R1094T,[-46.4  -18.61 -23.01]
386,0.2606712257328621,0.10613554671496343,R1260D,[-38.54   4.54 -24.48]
387,0.5546172212054117,0.4726873086242938,R1221P,[-46.7  -53.55  48.9 ]
388,0.7766682953088606,0.03748639441590567,R1147P,[-35.84 -81.34  -1.67]
389,0.10602499795701494,0.26087587345694874,R1215M,[-39.24  34.22 -51.9 ]
390,0.10602499795701494,0.22851386533838744,R1215M,[-39.24  34.22 -51.9 ]
391,0.9089598102860276,0.15853263992415753,R1201P,[ 35.99 -56.79  73.52]
392,0.9035724751234118,0.2821296753937224,R1098D,[-5.49 -5.51 35.02]
393,0.1236130385998966,0.15847864638775105,R1221P,[-43.51 -14.03 -11.62]
394,0.1236130385998966,0.19860169473358227,R1221P,[-43.51 -14.03 -11.62]
395,0.5869224591380391,0.03207683368492999,R1124J,[-29.37  30.29   2.26]
396,0.4263609065377321,-0.05910715956757458,R1124J,[ 43.95 -13.97 -30.62]
397,0.2131994829551639,0.32892283463888794,R1230J,[-27.79   0.78  11.67]
398,0.01802956389848989,0.029152313094540142,R1065J,[ 31.83 -17.17  -3.61]
399,0.8862784778561094,0.1179036952689208,R1061T,[32.97  7.96 61.45]
400,0.022274658289925368,0.2585655569901216,R1147P,[-43.73  29.88 -24.48]
401,0.29980453587568623,-0.10325713472084523,R1273D,[-55.66  -2.76 -11.02]
402,0.9619026730457498,0.2930818297642745,R1108J,[-9.06 16.09  2.57]
403,0.956013020470631,0.16438992261305424,R1189M,[19.14 39.88  4.42]
404,0.964141008042909,0.06326711563684669,R1171M,[  3.68  24.51 -40.69]
405,0.03439744766393902,0.4194292010035485,R1247P,[-16.72  31.69  38.47]
406,0.2650008398247597,0.027797374211509147,R1077T,[-21.05   6.8  -31.25]
407,0.6210985243033857,0.02433542874345502,R1077T,[  2.7  -40.65   5.98]
408,0.006193453666697449,0.17094104539440505,R1167M,[-49.12  22.54 -25.67]
409,0.7908145476663655,0.1736959125372879,R1243T,[-26.4   31.64  63.14]
410,0.3852736562821229,0.04860221012421715,R1032D,[-23.88   8.41  -0.71]
411,0.8815091024043866,-0.00876471624162304,R1124J,[ 41.73  15.36 -42.81]
412,0.18913737595073973,0.05074713599895219,R1111M,[-15.65  28.66 -67.86]
413,0.6081359897143233,0.165677153484375,R1243T,[-30.21   7.35   7.43]
414,0.6081359897143233,0.18965647829288512,R1243T,[-30.21   7.35   7.43]
415,0.7822283848590226,-0.11339207114164633,R1075J,[-4.   71.09 16.73]
416,0.8295408510938506,0.2694908881010207,R1158T,[ -1.97 -65.01  28.05]
417,0.3963116708586011,0.12135264043316064,R1065J,[-17.7   40.19 -21.17]
418,-0.020786050849108745,0.196565048028836,R1167M,[-33.93   1.74 -24.37]
419,0.8156249752178957,0.08861106319351714,R1032D,[37.65 -6.05 78.45]
420,0.6869748806770516,0.5509235714909887,R1147P,[-35.65 -14.13  41.82]
421,0.2515788463152682,0.1110998838734618,R1163T,[-43.85  20.93   6.24]
422,0.3714097519867482,0.33326538344735684,R1204T,[-12.04 -23.71  34.16]
423,0.16890671723832754,-0.002136195019738261,R1124J,[ 40.3    0.59 -35.16]
424,0.16187263952427913,0.1497020375515079,R1260D,[-48.42 -44.49   0.1 ]
425,0.932316592241633,0.052755788334857966,R1075J,[-47.13 -35.36  36.69]
426,0.96487339576015,0.464204248690895,R1171M,[-52.92 -11.19 -44.89]
427,0.8284293154305269,0.4014336009724002,R1204T,[-29.38 -40.26  37.94]
428,0.5814097092495054,0.35248194572590524,R1147P,[-49.16 -13.19   4.26]
429,0.9991354812987924,0.4395722178533448,R1171M,[ 19.93  37.73 -26.02]
430,0.32571695304710296,0.42547143265695603,R1167M,[-40.51 -18.   -48.55]
431,0.4615963082580482,0.04214280695331764,R1260D,[-53.36 -12.91  39.38]
432,0.15265833094621925,0.04773003834096321,R1106M,[ 16.23 -24.41 -24.47]
433,0.7471483942030956,-0.08388065670165991,R1147P,[-37.2   15.35  30.38]
434,0.5798206154695729,0.4138345250866973,R1291M,[-56.53 -15.34  30.66]
435,0.27592393377896746,0.21819266453070424,R1243T,[-54.2   20.14   1.47]
436,0.8139124291471624,0.11621367891990528,R1098D,[35.56 42.24 19.22]
437,0.09385025781541656,0.46165713651506,R1274T,[36.28 29.26  2.85]
438,0.7737488974009993,-0.2834787953222989,R1147P,[-31.8   55.68  21.22]
439,-0.204391035843268,0.18635669429875545,R1291M,[-41.66  -2.14 -21.61]
440,-0.204391035843268,0.3841381577601599,R1291M,[-41.66  -2.14 -21.61]
441,0.7605185503946277,0.3390960588174756,R1215M,[-49.21  22.32 -12.26]
442,0.9452529067244206,0.41801181598776266,R1108J,[-15.13   7.82  24.81]
443,0.16329622452351253,0.37223329924046294,R1108J,[-39.79  -5.44 -43.06]
444,0.356875560468949,0.3549393669436014,R1167M,[-35.11  50.28  -4.72]
445,0.7550802245814837,0.1167158895985902,R1201P,[ 43.25 -59.05  66.42]
446,0.5793275766170326,0.19035411443364672,R1098D,[36.57  2.79 34.9 ]
447,0.10507436746836983,0.08964863014036836,R1260D,[-60.36 -16.44 -16.99]
448,0.7106469405984708,0.26245174309766145,R1243T,[-50.19  -8.59  17.31]
449,0.4319943522203023,0.07091896369031132,R1169P,[ 15.39  23.2  -13.67]
450,0.6096588626240884,0.06963616896571098,R1189M,[ 10.3  -17.1    6.25]
451,0.27718386487952523,0.1485189108449334,R1077T,[-45.99   3.15 -25.6 ]
452,0.12532737871703725,0.023396790392980118,R1061T,[33.35  6.93 23.22]
453,0.1836941017128007,0.1601511672210334,R1221P,[-52.64  -8.39  34.23]
454,0.35539762086223364,0.20647735021993305,R1243T,[-12.8   34.18  58.61]
455,0.5638599809569821,0.28964593215828904,R1108J,[40.94 14.86 27.8 ]
456,0.9654423133710254,0.2817833317223977,R1274T,[ 45.19  -9.14 -24.95]
457,0.6113515458288274,0.1902007311537883,R1094T,[-39.95   1.4  -33.92]
458,0.6113515458288274,0.14350661789028776,R1094T,[-39.95   1.4  -33.92]
459,0.4500881212391544,0.31337479881765096,R1243T,[-32.8    7.05  19.42]
460,0.4500881212391544,0.29529365656858664,R1243T,[-32.8    7.05  19.42]
461,0.8277857331197375,0.173815498706805,R1032D,[22.56 22.8  51.52]
462,0.6388407237750524,0.2707769229787613,R1098D,[10.45 55.96 -7.81]
463,0.8810450280452834,0.2523823114390174,R1141T,[ 38.23 -26.64 -18.55]
464,0.7434301110079252,0.1859941824288549,R1189M,[31.43  1.7  21.89]
465,0.2795086103738482,0.12474728726005613,R1243T,[-38.78  20.48   0.15]
466,0.6971066716580131,-0.3837326922575856,R1075J,[ 1.79 10.86 33.72]
467,0.3002407590645178,0.5571535108707736,R1243T,[43.33 -5.25  1.73]
468,0.3002407590645178,0.5679385306887464,R1243T,[43.33 -5.25  1.73]
469,0.09270977772776233,-0.03028284124732438,R1215M,[-37.23   1.71 -63.48]
470,0.6781024268300556,0.05424906266727659,R1075J,[ 41.65 -29.91  42.06]
471,0.9548723702936373,0.3143145543924833,R1171M,[ 24.02   1.94 -43.61]
472,0.27459351726772513,0.0332718059669042,R1083J,[-28.37  17.34 -38.  ]
473,0.8906302663515976,0.21484961885010195,R1174T,[-41.88 -39.51  31.51]
474,0.3382663493833418,0.07363211722720349,R1243T,[-22.49  -3.43   2.8 ]
475,0.3382663493833418,0.06399265936734362,R1243T,[-22.49  -3.43   2.8 ]
476,0.6466615659674414,0.3178574570826771,R1260D,[-50.54 -34.65  47.16]
477,0.7600575572743823,0.3674221510157898,R1230J,[-22.21 -42.78  15.34]
478,0.5943279453019789,0.3249838809518986,R1202M,[ 30.7  -73.38 -14.31]
479,0.3010176872231077,-0.18903538273527068,R1106M,[ 20.03 -38.81 -12.67]
480,0.6535033279610725,-0.28582275082776776,R1075J,[ 47.21  33.94 -14.63]
481,0.6146752777494564,0.2970088975465152,R1108J,[-43.2   20.75  15.78]
482,0.9722633197369438,0.03915091944138945,R1189M,[46.31  2.65  7.31]
483,0.1285399754685663,0.36470060040500396,R1247P,[-31.34 -17.36  11.56]
484,0.2352793504338604,0.1254944322180755,R1111M,[-26.46  12.27 -74.87]
485,0.8909726769145311,0.8130312570994965,R1286J,[-40.05  28.29 -56.08]
486,0.006732143180246157,0.06634836265916122,R1094T,[-55.35   1.66 -35.11]
487,0.006732143180246157,0.1857634979291865,R1094T,[-55.35   1.66 -35.11]
488,0.11590726863790905,0.5825410671505854,R1065J,[-61.48 -17.14 -21.15]
489,0.9588309476001412,-0.010620911983534743,R1189M,[ 14.07 -14.77   6.53]
490,0.7231924029374134,0.17075458034951335,R1141T,[-25.12 -19.59  -7.63]
491,0.842361595531435,0.3779787807343072,R1247P,[ 3.13 11.32 22.06]
492,0.29317975525028034,0.12018897620277193,R1092J,[-42.49  -5.54 -29.56]
493,0.3629562222657778,0.06059813249616525,R1106M,[ 6.73 28.1  14.76]
494,0.7867484613834979,0.1936497697839996,R1051J,[-16.7  -10.92  48.72]
495,0.3734008132638318,0.1457375427053913,R1222M,[-26.81  50.93 -12.16]
496,0.5355961731102176,0.35786775929483466,R1098D,[31.04 -6.97 45.09]
497,0.6490877135788952,0.355366275860884,R1167M,[-18.19 -47.35 -54.35]
498,-0.060280075340601015,0.2739025427389761,R1226D,[-42.76  47.69  13.58]
499,0.509268754022006,0.2817049459956885,R1243T,[-48.38 -74.79  43.55]
500,0.35652043274269274,0.11422092961245685,R1260D,[-59.15 -27.74   9.59]
501,0.4307272115761931,0.06962912899532925,R1144E,[ 29.14  -7.4  -28.08]
502,0.9916367564384868,0.27634887512939965,R1170J,[-13.19  33.35  13.82]
503,-0.012504634729384458,0.006903073898587095,R1260D,[-56.6  -17.38 -14.83]
504,0.3652520247145643,0.08344877324079461,R1170J,[-42.85 -40.32 -18.65]
505,0.9222332394874624,0.029481982296518463,R1337E,[-69.3  -32.75 -24.16]
506,0.8414204230590305,0.12386535494673212,R1171M,[ 32.9   40.01 -17.41]
507,0.4281533979989685,0.2246204626673555,R1167M,[-50.06  15.67 -16.27]
508,0.8353235499442669,0.4278078362462797,R1093J,[ 55.7   38.02 -17.75]
509,0.8555757493653064,0.30998580912525703,R1171M,[ 32.9   40.01 -17.41]
510,0.4829523029617222,0.23408170012040544,R1221P,[-48.51 -14.53 -11.34]
511,0.4829523029617222,0.20195095045735556,R1221P,[-48.51 -14.53 -11.34]
512,0.9361820130696098,0.3689533781785225,R1174T,[-45.17 -27.5   -3.77]
513,0.2056757926794524,0.3796878199038052,R1065J,[-27.55  -2.48   5.15]
514,0.8869396847214074,0.19012699623106544,R1230J,[-33.29  -6.54  -3.54]
515,0.5330579633315137,0.13817755413274924,R1260D,[-53.21 -44.73  -1.31]
516,0.6790781836984228,0.0798335570157028,R1243T,[-56.1 -34.7   4. ]
517,0.35603800389368856,-0.03885759545307233,R1221P,[-61.39  -8.72   3.09]
518,0.361344747115846,0.18003948476806594,R1243T,[-3.107e+01  2.093e+01  2.000e-02]
519,0.6070491113981227,0.3004965140960032,R1169P,[16.17 24.87 -6.3 ]
520,0.7715104279929776,0.15047316538401392,R1201P,[52.64 -8.97 66.15]
521,0.6063831170554952,-0.2626412195470646,R1075J,[-46.52  44.36  -2.95]
522,0.5764885616658494,0.207199628823896,R1163T,[-38.39  27.34 -10.92]
523,0.4723087762032146,0.1816307057697395,R1274T,[ 50.6   -7.45 -24.71]
524,0.5847207444470215,0.4182610618972129,R1167M,[-42.34  36.82  19.33]
525,0.2741680685993648,0.6149367142609556,R1174T,[-47.3   19.14 -31.67]
526,0.2374540769969961,0.018675559279867398,R1083J,[-35.79   5.19 -38.62]
527,0.10193260046197926,0.17192471322851813,R1124J,[-40.82  18.12  -9.49]
528,0.8713388708751525,0.5056472904631821,R1147P,[-34.31 -30.61  47.58]
529,0.967512521009569,0.029355852566433676,R1171M,[  4.49  24.68 -35.52]
530,0.7929296035296821,0.17306066750100269,R1170J,[-39.95 -43.02 -12.08]
531,0.2390381738982217,0.1739509076242213,R1092J,[ 12.69 -29.51   7.74]
532,0.5079219594178648,0.15232768315296658,R1169P,[ 17.05 -12.29 -27.78]
533,0.7492713247710372,-0.028535162796240736,R1093J,[  5.42  60.01 -62.37]
534,0.8991460412404859,0.34158824724337244,R1174T,[-43.48  -5.99 -22.16]
535,0.4949985408924704,0.03724726835730437,R1061T,[ 70.76   5.94 -13.58]
536,0.4949985408924704,0.15969613238086594,R1061T,[ 70.76   5.94 -13.58]
537,0.2911270125698806,0.015324773375754244,R1260D,[-56.31  -8.83  -9.75]
539,0.3006485125791738,0.1584308717930383,R1106M,[14.04 28.06 12.81]
540,0.4183375525979591,0.026102202266894442,R1094T,[-53.3   14.69  -8.64]
541,0.6980559634528685,0.3152265597444925,R1094T,[-20.14 -55.85  10.14]
542,0.3316459569803903,0.15952064218815526,R1243T,[-3.107e+01  2.093e+01  2.000e-02]
543,0.643301657508791,0.17188167007767735,R1077T,[22.52 44.73  5.84]
544,0.10866698892297316,0.32762085318575873,R1230J,[-39.23  -0.87 -22.8 ]
545,0.502010381997806,0.02563028929665509,R1098D,[39.05 33.17 23.12]
546,0.9715822461162734,0.8412687874733622,R1215M,[ 14.11   5.16 -44.98]
547,0.20527039694695876,0.3007994375175485,R1221P,[-24.96  44.54  -4.55]
548,0.7788118241336651,0.14667148469189414,R1147P,[ 0.36 76.07  0.5 ]
549,0.8517958717019721,0.012328169338332988,R1093J,[-44.53  51.48 -29.18]
550,0.9461672195486646,0.2825064628631954,R1274T,[ 40.29  -9.86 -24.61]
551,0.7487097314798979,0.3879396188152022,R1204T,[49.27 14.99 16.84]
552,0.8843883214328724,0.7016615957467285,R1135E,[ 36.55   0.62 -17.27]
553,0.7937655876781687,0.1844727527318418,R1094T,[-60.59  14.97  -6.82]
554,0.32292409128621924,0.03746852895755761,R1260D,[-47.07 -10.83  -8.75]
555,0.4743612331792378,0.3405994578779412,R1230J,[-52.19 -22.16 -12.03]
556,0.22051249512936594,0.26731838975312283,R1061T,[ 2.25 27.03 32.78]
557,0.08732819736476538,-0.029349568046231032,R1260D,[-57.61  -6.45  -0.61]
558,0.009019595247311423,0.029941537819802518,R1221P,[-46.81 -18.9   46.36]
559,0.9865282710223808,0.20246308330067955,R1201P,[ 46.24 -74.7   19.23]
560,0.9142214077627128,0.04141584421896551,R1124J,[ 32.84  19.96 -43.75]
561,0.3425245666759737,0.04725457004533793,R1077T,[-0.33 46.32 -1.49]
562,0.8645846677759454,-0.09986584470774364,R1075J,[-23.13  75.34  -9.95]
563,0.6462861935479115,0.2310949459754964,R1189M,[ 0.94 -7.01 21.67]
564,0.9851238731020432,0.3044910596779813,R1230J,[-30.84 -48.57  16.35]
565,0.6415843881776023,0.1287491090423035,R1093J,[ 33.43  54.61 -56.63]
566,0.0625005136507355,0.1819259055403102,R1094T,[-26.25 -55.11  10.75]
567,0.4854020413500204,0.0913480900690456,R1215M,[-31.19  14.74 -71.31]
568,-0.011817830349090995,-0.03369139186640832,R1243T,[-36.66 -19.87 -10.03]
569,0.27170194231502176,0.005464641679671775,R1260D,[-58.4  -17.34  10.22]
570,0.8832606899807778,0.06743024500917685,R1171M,[  8.66  48.94 -28.86]
571,0.8186923525358221,0.1788155694059545,R1092J,[ 35.19  14.49 -48.96]
572,0.3645952527880552,0.15652799198962766,R1260D,[-45.76 -33.78  61.45]
573,0.5898358250990944,-0.021275094788563164,R1147P,[-55.94  -1.8  -26.84]
574,0.2510766411880678,0.007953027003874558,R1260D,[-51.86 -19.17 -12.63]
575,0.6689084164465937,0.2710262713373064,R1147P,[-38.     4.82  34.87]
576,0.16492813246060356,0.028252687949514643,R1221P,[-67.72 -21.63 -14.78]
577,0.8460689119045762,0.05080409318735595,R1051J,[-36.83 -57.45  47.52]
578,0.4739719857204908,0.6883858260668574,R1092J,[ 32.98 -35.7    5.92]
579,0.9606953602458972,0.13964356475895626,R1061T,[ 55.48 -19.64  -6.46]
580,0.8949871327285892,0.5638864110436914,R1169P,[ 7.88 30.59 31.12]
581,0.37027514248421095,-0.05606079785644291,R1260D,[-50.21  -0.41  -5.46]
582,0.37027514248421095,0.05447838429766974,R1260D,[-50.21  -0.41  -5.46]
583,0.6254262016897314,-0.12335939650340262,R1075J,[25.83 35.48 45.62]
584,0.14885760048723212,0.16487797474491786,R1243T,[-42.43   8.35   6.55]
585,0.14885760048723212,0.17078003602353967,R1243T,[-42.43   8.35   6.55]
586,0.8663018474579414,0.09610665516874588,R1171M,[ 27.39  43.15 -19.41]
587,0.09054932824645733,0.04208604730689081,R1075J,[-3.92 65.47 25.17]
588,0.3767879556775754,0.31325890001566337,R1215M,[-21.45  53.88 -22.92]
589,0.3767879556775754,0.14787225893112432,R1215M,[-21.45  53.88 -22.92]
590,0.8259452297722408,0.2604410412529541,R1135E,[ 20.93  10.32 -15.23]
591,0.6581964501532507,0.38872630975020855,R1147P,[-49.16 -13.19   4.26]
592,0.8562516122140769,0.26087587345694874,R1215M,[-39.24  34.22 -51.9 ]
593,0.8562516122140769,0.22851386533838744,R1215M,[-39.24  34.22 -51.9 ]
594,0.9153917962525284,-0.03566271665704559,R1247P,[27.48 18.38 20.56]
595,0.5825619151261922,0.15765553420412745,R1147P,[-44.4   17.76   8.28]
596,0.356351511667844,0.12012195903598437,R1167M,[-39.93  29.07  18.74]
597,0.4656908594073391,0.3735425845779908,R1215M,[-29.02  33.98 -62.09]
598,0.8021767177158862,0.2965950987964485,R1189M,[ 23.78  40.08 -14.13]
599,0.1507293143488022,-0.03770420820540535,R1174T,[-18.42  -7.7  -19.11]
600,0.6216987610213139,0.2762149312365507,R1291M,[-49.49  28.36 -43.99]
601,0.9931661916684631,0.01064420305498192,R1093J,[-66.14  -9.   -67.8 ]
602,0.8702327185511262,0.5205989560778237,R1061T,[-68.58  -0.58 -22.26]
603,0.8702327185511262,0.330019036436472,R1061T,[-68.58  -0.58 -22.26]
604,0.7604853449252348,0.6997730279265743,R1112M,[ 51.39   1.66 -46.89]
605,0.5880520184262478,0.051412621335334856,R1093J,[ 13.02  57.73 -54.74]
606,0.9080201757124702,0.2441509663565349,R1092J,[38.23 51.77 -0.87]
607,0.6640751204224381,0.3965472525823717,R1092J,[26.45 54.22 -9.85]
608,0.4079362814916464,-0.08321450390446603,R1147P,[-49.11  17.05 -28.06]
609,0.9965742545386792,0.22318403694265126,R1189M,[14.3  12.05 -4.57]
610,0.1454814639287295,0.16511332561359504,R1167M,[-57.94  -0.51 -19.27]
611,0.3092954871158093,0.3164030794921915,R1274T,[-35.09  -8.78  -6.07]
612,0.20658879085985984,0.20502561957335216,R1092J,[-50.39 -23.55  24.66]
613,0.7888485299684742,0.2908576843312753,R1243T,[-68.07 -33.38  23.78]
614,0.78481614997789,0.455777646482152,R1169P,[ 4.61 19.95 39.66]
615,0.7353245194121025,0.04331471324417113,R1189M,[  4.03  35.57 -19.48]
616,0.9252067093824434,0.3926808798944917,R1174T,[ 49.32  -4.5  -24.29]
617,0.9252067093824434,0.5291528250179225,R1174T,[ 49.32  -4.5  -24.29]
618,0.2559932861707321,0.1999330682750982,R1158T,[-47.01  -8.68   2.  ]
619,0.4460447641301206,0.5094562144013906,R1221P,[-36.27  62.65  40.26]
620,0.7843151415321936,-0.06480190205105528,R1075J,[-37.49 -21.87  47.65]
621,0.7825085529676825,0.1267899731477601,R1092J,[50.   49.33  7.39]
622,0.057412906508802514,0.3545920415948993,R1158T,[ 24.67  -6.05 -24.63]
623,0.6105061652918664,0.2166474184828306,R1243T,[-71.45 -18.56  -3.43]
624,0.2565555200633694,0.21669610721723767,R1247P,[-46.16  22.47  17.19]
625,0.6003861972714699,0.21368188885249184,R1226D,[-36.44  19.01 -19.34]
626,0.18464389610726986,0.7014443438418959,R1092J,[-37.25 -24.92  21.64]
627,0.6407660563115386,0.3707562935299951,R1204T,[38.61 23.73 25.84]
628,0.046174711579448816,0.15523431175263402,R1170J,[-52.17 -31.58 -19.76]
629,0.5428879996257749,0.13051260571494036,R1094T,[-41.1   -3.95  -4.81]
630,0.7620530372750116,0.10795004176616428,R1094T,[-40.53 -48.93  28.91]
