,rand,apart,close,Subject,sample_rate,samples
58,0.9999739266699355,0.9979524134231106,0.9981052705489575,R1174T_RAM_FR1_0,250,1414513
59,0.9999742604880519,0.9979985918017305,0.9981400785012872,R1174T_RAM_FR1_0,250,1414513
60,0.999975828800006,0.9980363597078816,0.9981536030549795,R1174T_RAM_FR1_0,250,1414513
61,0.9999761286703613,0.9980602055414819,0.9982003676951017,R1174T_RAM_FR1_0,250,1414513
62,0.9999758018799216,0.9980886428154692,0.9982034277496241,R1174T_RAM_FR1_0,250,1414513
63,0.9999761166972837,0.9981046885016143,0.9981675348729759,R1174T_RAM_FR1_0,250,1414513
64,0.99997622786517,0.9980805620506157,0.99820910485234,R1174T_RAM_FR1_0,250,1414513
65,0.9999764543588128,0.9981124806225076,0.9982290047839919,R1174T_RAM_FR1_0,250,1414513
66,0.9999769259178922,0.9981226659907192,0.9982576932309745,R1174T_RAM_FR1_0,250,1414513
67,0.9999768695527693,0.9981293960982157,0.9982872065899265,R1174T_RAM_FR1_0,250,1414513
68,0.9999776264778895,0.998210744934068,0.9982758542237786,R1174T_RAM_FR1_0,250,1414513
69,0.9999779937536024,0.9982169827482734,0.9982208487904505,R1174T_RAM_FR1_0,250,1414513
0,0.9995241830456838,0.8028831681363438,0.9707333327380951,R1273D_RAM_CatFR1_0,250,2303959
1,0.9997450643120128,0.8449026008426048,0.9788310950194165,R1273D_RAM_CatFR1_0,250,2303959
2,0.9998443770753023,0.85356757309374,0.9836946500700372,R1273D_RAM_CatFR1_0,250,2303959
3,0.9998572197002229,0.878447874018377,0.9869462625539729,R1273D_RAM_CatFR1_0,250,2303959
4,0.9998794708035339,0.8955686725738057,0.9877523233402306,R1273D_RAM_CatFR1_0,250,2303959
5,0.9998967095451299,0.909395410880251,0.9869268073947248,R1273D_RAM_CatFR1_0,250,2303959
6,0.9998996969246972,0.9193545868716189,0.9868957857267172,R1273D_RAM_CatFR1_0,250,2303959
7,0.9999082304539436,0.9245256772992942,0.9876496812606173,R1273D_RAM_CatFR1_0,250,2303959
8,0.9999288530469437,0.9288889181460247,0.9881558679282767,R1273D_RAM_CatFR1_0,250,2303959
9,0.9999333111167904,0.9304600689836433,0.9879572714824814,R1273D_RAM_CatFR1_0,250,2303959
10,0.999939744224074,0.930268257350735,0.9884958073285393,R1273D_RAM_CatFR1_0,250,2303959
11,0.9999519550282353,0.9334525006290042,0.9888095817227313,R1273D_RAM_CatFR1_0,250,2303959
12,0.9999548731386252,0.9347173601092604,0.9882855399060424,R1273D_RAM_CatFR1_0,250,2303959
13,0.9999592568711555,0.9364947536371175,0.9883808354802565,R1273D_RAM_CatFR1_0,250,2303959
14,0.9999673881104291,0.9373013251944564,0.9879102184912132,R1273D_RAM_CatFR1_0,250,2303959
15,0.9999698284563245,0.9369148164455265,0.9875663479545687,R1273D_RAM_CatFR1_0,250,2303959
16,0.9999716685465536,0.9351612982089652,0.9871784312556442,R1273D_RAM_CatFR1_0,250,2303959
17,0.9999738064559569,0.9371657281076853,0.9867941770001185,R1273D_RAM_CatFR1_0,250,2303959
18,0.9999745744142514,0.9381444864849586,0.9864213426596504,R1273D_RAM_CatFR1_0,250,2303959
19,0.9999760323918687,0.9392974650540897,0.9855051417377219,R1273D_RAM_CatFR1_0,250,2303959
20,0.9999776626028611,0.9409856009533863,0.9852679873992105,R1273D_RAM_CatFR1_0,250,2303959
21,0.9999773071401458,0.9421079060765509,0.9852187741796712,R1273D_RAM_CatFR1_0,250,2303959
22,0.999977005150372,0.9431778190497135,0.9850902357329117,R1273D_RAM_CatFR1_0,250,2303959
23,0.9999784240121985,0.9425536055585833,0.984778299346084,R1273D_RAM_CatFR1_0,250,2303959
24,0.9999792989562408,0.942170146437282,0.9849902360509015,R1273D_RAM_CatFR1_0,250,2303959
25,0.9999798201857225,0.9419018511293735,0.9858671365615423,R1273D_RAM_CatFR1_0,250,2303959
26,0.9999786892533062,0.9436443596590691,0.9865760073027229,R1273D_RAM_CatFR1_0,250,2303959
27,0.9999806194424554,0.945530690172697,0.9871027704610638,R1273D_RAM_CatFR1_0,250,2303959
28,0.9999812304700659,0.9453324520101609,0.9874737998012584,R1273D_RAM_CatFR1_0,250,2303959
29,0.9999805187576691,0.9463145438708416,0.9874918606644592,R1273D_RAM_CatFR1_0,250,2303959
30,0.9999823483043024,0.9467127178313874,0.9878120981231693,R1273D_RAM_CatFR1_0,250,2303959
31,0.9999833878192501,0.9482357028892384,0.9878093351800002,R1273D_RAM_CatFR1_0,250,2303959
32,0.9999833018331546,0.9495092909413192,0.9877087723439213,R1273D_RAM_CatFR1_0,250,2303959
33,0.9999836569703722,0.9508461256294051,0.9877746988121974,R1273D_RAM_CatFR1_0,250,2303959
34,0.999983997911306,0.9533645428759816,0.9876633727592972,R1273D_RAM_CatFR1_0,250,2303959
35,0.9999853935229754,0.9544163769548166,0.9877921276934329,R1273D_RAM_CatFR1_0,250,2303959
36,0.9999855423463946,0.9564745915189004,0.9876740648425169,R1273D_RAM_CatFR1_0,250,2303959
37,0.9999857075560942,0.9575194596504086,0.9876909627133361,R1273D_RAM_CatFR1_0,250,2303959
38,0.9999845014194408,0.9580709435832249,0.9879648425960239,R1273D_RAM_CatFR1_0,250,2303959
39,0.9999851041658371,0.9605144616267377,0.9879599558574514,R1273D_RAM_CatFR1_0,250,2303959
40,0.9999847445066016,0.9605791533351427,0.9878720260110077,R1273D_RAM_CatFR1_0,250,2303959
41,0.9999847792705846,0.9601497220980466,0.9878914473202955,R1273D_RAM_CatFR1_0,250,2303959
42,0.9999845601526538,0.9613906334779023,0.9876870555505846,R1273D_RAM_CatFR1_0,250,2303959
43,0.9999848812383586,0.9619436156572623,0.9875055549983429,R1273D_RAM_CatFR1_0,250,2303959
44,0.9999851181167425,0.96206539430525,0.9873961945557521,R1273D_RAM_CatFR1_0,250,2303959
45,0.9999846580705448,0.9621586834867271,0.9870352376990723,R1273D_RAM_CatFR1_0,250,2303959
46,0.9999854937714273,0.9634052146005477,0.9870132943940135,R1273D_RAM_CatFR1_0,250,2303959
47,0.999985770324707,0.9636055053849564,0.986826453194442,R1273D_RAM_CatFR1_0,250,2303959
48,0.9999864212575255,0.9631764652007249,0.9868648372131322,R1273D_RAM_CatFR1_0,250,2303959
49,0.9999865546558248,0.9625917806362047,0.9869328736302885,R1273D_RAM_CatFR1_0,250,2303959
50,0.9999866125535443,0.9632807629984538,0.9869004814239382,R1273D_RAM_CatFR1_0,250,2303959
51,0.9999866757695944,0.9638001423183753,0.9867222175668428,R1273D_RAM_CatFR1_0,250,2303959
52,0.999987086031843,0.9642826270430633,0.9866097558121607,R1273D_RAM_CatFR1_0,250,2303959
53,0.9999874337630428,0.965424567417621,0.9862757505968229,R1273D_RAM_CatFR1_0,250,2303959
54,0.9999878583972615,0.9658009735813702,0.9861757161490429,R1273D_RAM_CatFR1_0,250,2303959
55,0.9999877858636852,0.9660750640906766,0.9860878002573988,R1273D_RAM_CatFR1_0,250,2303959
56,0.9999884583965067,0.9672683566978847,0.9859682047868811,R1273D_RAM_CatFR1_0,250,2303959
57,0.9999877145641717,0.9676557771527668,0.9857026500025905,R1273D_RAM_CatFR1_0,250,2303959
58,0.9999873639207124,0.9686837537830735,0.9858281785209113,R1273D_RAM_CatFR1_0,250,2303959
59,0.9999874193583315,0.9693821892721062,0.9858369896037265,R1273D_RAM_CatFR1_0,250,2303959
60,0.9999875753562952,0.9701813940525207,0.985719794103461,R1273D_RAM_CatFR1_0,250,2303959
61,0.9999882810582365,0.9707420289616094,0.9855937313470235,R1273D_RAM_CatFR1_0,250,2303959
62,0.9999881109880684,0.971404601387009,0.9855835439258076,R1273D_RAM_CatFR1_0,250,2303959
63,0.9999886158888716,0.9719982136457086,0.9854986517499977,R1273D_RAM_CatFR1_0,250,2303959
64,0.9999886767112586,0.9726288945950741,0.9855181580634258,R1273D_RAM_CatFR1_0,250,2303959
65,0.9999889266960026,0.9733528277878338,0.9854892868731135,R1273D_RAM_CatFR1_0,250,2303959
66,0.9999889769643888,0.9736904116643177,0.9854034928018958,R1273D_RAM_CatFR1_0,250,2303959
67,0.9999887605155731,0.9738619612471993,0.9851668223137189,R1273D_RAM_CatFR1_0,250,2303959
68,0.9999893417637319,0.9742008100930506,0.985095658353833,R1273D_RAM_CatFR1_0,250,2303959
69,0.9999894204532898,0.9741995961838326,0.9851152381755575,R1273D_RAM_CatFR1_0,250,2303959
70,0.9999900237078729,0.974408118870302,0.985126520955027,R1273D_RAM_CatFR1_0,250,2303959
71,0.9999902491042505,0.9745777285303814,0.985069877537367,R1273D_RAM_CatFR1_0,250,2303959
72,0.9999909784984417,0.9748669787153077,0.984829394364239,R1273D_RAM_CatFR1_0,250,2303959
73,0.9999909021517166,0.9751739071369255,0.9847280390068911,R1273D_RAM_CatFR1_0,250,2303959
74,0.9999910395655152,0.9753649174913961,0.9845956993786495,R1273D_RAM_CatFR1_0,250,2303959
75,0.999990959854019,0.9757112832917756,0.9846129081506265,R1273D_RAM_CatFR1_0,250,2303959
76,0.9999912086097026,0.9761196748683505,0.9847395202260408,R1273D_RAM_CatFR1_0,250,2303959
77,0.9999913199406292,0.9764746897867053,0.9847721078157565,R1273D_RAM_CatFR1_0,250,2303959
78,0.9999910799515452,0.976596483626383,0.9848037633707034,R1273D_RAM_CatFR1_0,250,2303959
79,0.9999916026621025,0.976855764003866,0.9849350119632241,R1273D_RAM_CatFR1_0,250,2303959
80,0.9999918119225758,0.977149859145969,0.9850018508166467,R1273D_RAM_CatFR1_0,250,2303959
81,0.9999918270202981,0.9772749272362062,0.9849550485055036,R1273D_RAM_CatFR1_0,250,2303959
82,0.9999921897527358,0.9774053690470562,0.9850860572935456,R1273D_RAM_CatFR1_0,250,2303959
83,0.999992172140334,0.977655655023574,0.9850510468102265,R1273D_RAM_CatFR1_0,250,2303959
84,0.9999921004802259,0.9778378759291377,0.9850674648569024,R1273D_RAM_CatFR1_0,250,2303959
85,0.9999921050114025,0.9779641748401504,0.9850160398865033,R1273D_RAM_CatFR1_0,250,2303959
86,0.9999922433393964,0.9783192439502006,0.9849017637940276,R1273D_RAM_CatFR1_0,250,2303959
87,0.9999922050504468,0.9785047923987436,0.9848762208593309,R1273D_RAM_CatFR1_0,250,2303959
88,0.9999921641340275,0.9788127294841593,0.9848737455174138,R1273D_RAM_CatFR1_0,250,2303959
89,0.9999921589685555,0.9791192724677269,0.9847957552381617,R1273D_RAM_CatFR1_0,250,2303959
90,0.9999923407168154,0.9793663021647481,0.9847419880282273,R1273D_RAM_CatFR1_0,250,2303959
91,0.9999926193727193,0.9795608254180137,0.9846326960503434,R1273D_RAM_CatFR1_0,250,2303959
92,0.9999925219273202,0.979725530578964,0.9845287594133267,R1273D_RAM_CatFR1_0,250,2303959
93,0.9999924724631974,0.9799638300473181,0.9845677556310151,R1273D_RAM_CatFR1_0,250,2303959
94,0.9999924988999902,0.9801278923401135,0.9844600937868049,R1273D_RAM_CatFR1_0,250,2303959
95,0.9999925618783707,0.9801985863073006,0.9844105795372462,R1273D_RAM_CatFR1_0,250,2303959
96,0.9999924732597404,0.980190427549815,0.9843577887229388,R1273D_RAM_CatFR1_0,250,2303959
97,0.9999921544120753,0.9803319891097774,0.9842803160117508,R1273D_RAM_CatFR1_0,250,2303959
98,0.9999923787977347,0.980493540798588,0.9841988094691876,R1273D_RAM_CatFR1_0,250,2303959
99,0.9999926181351009,0.9805722353105737,0.9842828445816549,R1273D_RAM_CatFR1_0,250,2303959
100,0.9999924741982473,0.9806626097259736,0.984166113833238,R1273D_RAM_CatFR1_0,250,2303959
101,0.9999923270279125,0.9808199813466048,0.9842172892028513,R1273D_RAM_CatFR1_0,250,2303959
102,0.9999908839701679,0.980969489079721,0.9841678156855257,R1273D_RAM_CatFR1_0,250,2303959
103,0.9999909697351379,0.981283356188772,0.9842467886505042,R1273D_RAM_CatFR1_0,250,2303959
104,0.999991033576817,0.9815397142001395,0.984226803617893,R1273D_RAM_CatFR1_0,250,2303959
105,0.9999910695401375,0.9817895353744639,0.9842144023359859,R1273D_RAM_CatFR1_0,250,2303959
106,0.9999908317527519,0.9820479585373545,0.9841112453962243,R1273D_RAM_CatFR1_0,250,2303959
107,0.9999907379759554,0.9822206638452533,0.9840989407646192,R1273D_RAM_CatFR1_0,250,2303959
108,0.9999908052812484,0.982468475212885,0.984141326939098,R1273D_RAM_CatFR1_0,250,2303959
109,0.9999906262747521,0.9825376837431903,0.9841520470032645,R1273D_RAM_CatFR1_0,250,2303959
110,0.9999908153910395,0.9828676788132911,0.9840514372845401,R1273D_RAM_CatFR1_0,250,2303959
111,0.9999898910605827,0.9831737090283428,0.9840554607079175,R1273D_RAM_CatFR1_0,250,2303959
112,0.9999897865562533,0.9832288098022233,0.9840067558614327,R1273D_RAM_CatFR1_0,250,2303959
113,0.9999898457428505,0.9835530121788689,0.9839648300926147,R1273D_RAM_CatFR1_0,250,2303959
114,0.9999900589303083,0.9838482122563476,0.9838957734579602,R1273D_RAM_CatFR1_0,250,2303959
0,0.9984137710833232,0.7797561654620009,0.9305570873076794,R1032D_RAM_FR1_0,250,668750
1,0.9992136146909891,0.835612518865022,0.9584641514386936,R1032D_RAM_FR1_0,250,668750
2,0.9994253885562151,0.8671147491292617,0.9677607545252946,R1032D_RAM_FR1_0,250,668750
3,0.999543817516896,0.8844642120340587,0.9721250996227155,R1032D_RAM_FR1_0,250,668750
4,0.9996101449795014,0.9001878464549915,0.9753480677315025,R1032D_RAM_FR1_0,250,668750
5,0.9996750796343263,0.9137297090617789,0.976845195658818,R1032D_RAM_FR1_0,250,668750
6,0.9997235818496288,0.9216590824787334,0.9776916449860324,R1032D_RAM_FR1_0,250,668750
7,0.9997470841155244,0.9307523882593802,0.9788498447182541,R1032D_RAM_FR1_0,250,668750
8,0.999757165088405,0.9372082728908918,0.9797641509593142,R1032D_RAM_FR1_0,250,668750
9,0.9997724862588547,0.9431105591458881,0.9807723545118713,R1032D_RAM_FR1_0,250,668750
10,0.9998001132611521,0.9481539491179367,0.9812776773326994,R1032D_RAM_FR1_0,250,668750
11,0.9998155866962251,0.9510989651283515,0.981471349657532,R1032D_RAM_FR1_0,250,668750
12,0.999838154372916,0.9533205954684105,0.9821728003845528,R1032D_RAM_FR1_0,250,668750
13,0.9998439479960339,0.9561497632458636,0.9823261908504148,R1032D_RAM_FR1_0,250,668750
14,0.9998478522066674,0.9585548586309398,0.982730091481394,R1032D_RAM_FR1_0,250,668750
15,0.9998578202222549,0.9591886051669254,0.9833936624791846,R1032D_RAM_FR1_0,250,668750
16,0.9998651074566844,0.9619873886712269,0.9837966750841658,R1032D_RAM_FR1_0,250,668750
17,0.9998747927332181,0.9639302816219736,0.9834268448097009,R1032D_RAM_FR1_0,250,668750
18,0.9998808919617259,0.9659009019605668,0.9818159733535079,R1032D_RAM_FR1_0,250,668750
19,0.9998868413528335,0.9678951311804368,0.9819559269693121,R1032D_RAM_FR1_0,250,668750
20,0.9998856501651694,0.9691032640921803,0.982077119981976,R1032D_RAM_FR1_0,250,668750
21,0.9998837453729797,0.9707512177263546,0.9811716273928948,R1032D_RAM_FR1_0,250,668750
22,0.9998863908145613,0.9716032849198164,0.9816486147521344,R1032D_RAM_FR1_0,250,668750
23,0.9998883431701011,0.9723516173501483,0.9822041732332949,R1032D_RAM_FR1_0,250,668750
24,0.9998929406485229,0.9732785580497061,0.9824053093662308,R1032D_RAM_FR1_0,250,668750
25,0.9998980677500182,0.9740720749370066,0.9825312602618733,R1032D_RAM_FR1_0,250,668750
26,0.9999023893245813,0.9747508138858852,0.9829598630946914,R1032D_RAM_FR1_0,250,668750
27,0.9999045323671061,0.9755239128361832,0.9830124604919943,R1032D_RAM_FR1_0,250,668750
28,0.9999072945880049,0.9761129500748227,0.9829620052380909,R1032D_RAM_FR1_0,250,668750
29,0.9999098169098606,0.9768935081677304,0.9831213737658069,R1032D_RAM_FR1_0,250,668750
30,0.9999123326156376,0.9776813783579497,0.9833755210153274,R1032D_RAM_FR1_0,250,668750
31,0.9999123212244138,0.9780934586420148,0.9837810344380441,R1032D_RAM_FR1_0,250,668750
32,0.9999152536378298,0.9785575284133412,0.983631591967824,R1032D_RAM_FR1_0,250,668750
0,0.9993448935657216,0.7931423940717012,0.8897158035471081,R1189M_RAM_FR1_0,250,2585627
1,0.9996522642437748,0.812453365095615,0.9619395254553331,R1189M_RAM_FR1_0,250,2585627
2,0.9998131714824054,0.8817478388147162,0.9759337276590252,R1189M_RAM_FR1_0,250,2585627
3,0.9998426505988826,0.8958043980686415,0.9800319639095014,R1189M_RAM_FR1_0,250,2585627
4,0.9998768426061084,0.8873189352889639,0.9727279107086154,R1189M_RAM_FR1_0,250,2585627
5,0.9998906455412542,0.8758289694071557,0.9679117242638362,R1189M_RAM_FR1_0,250,2585627
6,0.9999200303751918,0.8670437811667768,0.9735880515278084,R1189M_RAM_FR1_0,250,2585627
7,0.9999288414589746,0.8627405006261,0.9787071187756659,R1189M_RAM_FR1_0,250,2585627
8,0.9999294479779441,0.8620854848958986,0.980168602381045,R1189M_RAM_FR1_0,250,2585627
9,0.9999408827807191,0.8544623589927357,0.9803273532440198,R1189M_RAM_FR1_0,250,2585627
10,0.9999456909655078,0.8546823483061885,0.9747645471890398,R1189M_RAM_FR1_0,250,2585627
11,0.9999483927001048,0.8544280919605285,0.9730293126695526,R1189M_RAM_FR1_0,250,2585627
12,0.9999483181611444,0.8531228029789362,0.9723276938971938,R1189M_RAM_FR1_0,250,2585627
13,0.9999507023651513,0.8512758185300998,0.9729690609352744,R1189M_RAM_FR1_0,250,2585627
14,0.9999582504439931,0.8506901855693099,0.9718361364330095,R1189M_RAM_FR1_0,250,2585627
15,0.9999610937142966,0.850171857546113,0.970667965865401,R1189M_RAM_FR1_0,250,2585627
16,0.9999599809250705,0.8529666255318126,0.9703948814135539,R1189M_RAM_FR1_0,250,2585627
17,0.9999616928287762,0.8531330859039902,0.9681001433451711,R1189M_RAM_FR1_0,250,2585627
18,0.9999623607289603,0.8518519460217902,0.9661871855696964,R1189M_RAM_FR1_0,250,2585627
19,0.9999631861524636,0.8516555994394868,0.9646603176180908,R1189M_RAM_FR1_0,250,2585627
20,0.9999648593970748,0.8517569670672107,0.9631962569629751,R1189M_RAM_FR1_0,250,2585627
21,0.9999661047658032,0.8550231494758277,0.9637735670739026,R1189M_RAM_FR1_0,250,2585627
22,0.999965576511398,0.8601374192722846,0.9668120396900082,R1189M_RAM_FR1_0,250,2585627
23,0.9999674700608884,0.8612136854428596,0.9692868779150432,R1189M_RAM_FR1_0,250,2585627
24,0.9999692809471353,0.8600582698474379,0.9720506206369872,R1189M_RAM_FR1_0,250,2585627
25,0.9999705849442181,0.8592086316312412,0.9708236521671749,R1189M_RAM_FR1_0,250,2585627
26,0.9999707973359516,0.8586026735044368,0.9698090116816058,R1189M_RAM_FR1_0,250,2585627
27,0.9999734897502051,0.8577427698735687,0.9685168948070737,R1189M_RAM_FR1_0,250,2585627
28,0.9999726514696359,0.8572840884511276,0.9669878183148335,R1189M_RAM_FR1_0,250,2585627
29,0.9999737149622612,0.8574195706471767,0.9652614507882304,R1189M_RAM_FR1_0,250,2585627
30,0.9999745722145784,0.8569211335767666,0.9635463539761286,R1189M_RAM_FR1_0,250,2585627
31,0.9999759715401353,0.856062401058101,0.9619963875999225,R1189M_RAM_FR1_0,250,2585627
32,0.9999759529751941,0.8586682116946476,0.9617714896793367,R1189M_RAM_FR1_0,250,2585627
33,0.9999761868990442,0.8581947282053699,0.961266359414808,R1189M_RAM_FR1_0,250,2585627
34,0.9999776283914212,0.8576083711286151,0.9609971077083276,R1189M_RAM_FR1_0,250,2585627
35,0.9999775136280323,0.8567006787539893,0.9594046096575591,R1189M_RAM_FR1_0,250,2585627
36,0.9999773543853332,0.856707133800863,0.9587051953360279,R1189M_RAM_FR1_0,250,2585627
37,0.9999769953128497,0.8560333329685773,0.9587571808337012,R1189M_RAM_FR1_0,250,2585627
38,0.9999762215984553,0.8540353813197652,0.9570524400258323,R1189M_RAM_FR1_0,250,2585627
39,0.9999767146590861,0.8536722016996026,0.9566465227177315,R1189M_RAM_FR1_0,250,2585627
40,0.9999770465747464,0.8525765562704071,0.9557099830664124,R1189M_RAM_FR1_0,250,2585627
41,0.9999778689068507,0.8538909433959758,0.9538633662690181,R1189M_RAM_FR1_0,250,2585627
42,0.9999776349155439,0.8546115320771445,0.9524473223152534,R1189M_RAM_FR1_0,250,2585627
43,0.9999778527307435,0.8540543787649371,0.9505193599054904,R1189M_RAM_FR1_0,250,2585627
44,0.9999792214082093,0.8532984510461936,0.9483022004408472,R1189M_RAM_FR1_0,250,2585627
45,0.999980341063234,0.8521764102530137,0.9468629001751312,R1189M_RAM_FR1_0,250,2585627
46,0.9999815712733215,0.8515190080708803,0.9457579072220301,R1189M_RAM_FR1_0,250,2585627
47,0.9999814770319461,0.852513785960837,0.9444309519523593,R1189M_RAM_FR1_0,250,2585627
48,0.9999818941765739,0.852060689390727,0.9430026924421426,R1189M_RAM_FR1_0,250,2585627
49,0.9999814403727271,0.851171755156931,0.9416199500479181,R1189M_RAM_FR1_0,250,2585627
50,0.9999818203844227,0.850822706205162,0.9423574293360955,R1189M_RAM_FR1_0,250,2585627
51,0.9999819369159647,0.8518469189150755,0.9421478483303029,R1189M_RAM_FR1_0,250,2585627
52,0.9999821669946918,0.8535214168607808,0.9421973225918436,R1189M_RAM_FR1_0,250,2585627
53,0.9999828125083877,0.8552692965999216,0.9412560048689544,R1189M_RAM_FR1_0,250,2585627
54,0.9999829284489647,0.8555658202785723,0.9403395530910205,R1189M_RAM_FR1_0,250,2585627
55,0.9999829110405918,0.8556194776901704,0.9403348335532871,R1189M_RAM_FR1_0,250,2585627
56,0.999982856771072,0.8553657241668882,0.9398613417427026,R1189M_RAM_FR1_0,250,2585627
57,0.999983489321436,0.8550258439353634,0.9390941593833764,R1189M_RAM_FR1_0,250,2585627
58,0.9999841447115788,0.8541063455934668,0.9373148393856661,R1189M_RAM_FR1_0,250,2585627
59,0.9999842429184251,0.8536200412770237,0.9360516614751766,R1189M_RAM_FR1_0,250,2585627
60,0.9999840149782736,0.8538425673538823,0.9351592031331071,R1189M_RAM_FR1_0,250,2585627
61,0.999983781843463,0.8544321286340416,0.9345965834330507,R1189M_RAM_FR1_0,250,2585627
62,0.9999841824431517,0.8542703081477121,0.9338879548437158,R1189M_RAM_FR1_0,250,2585627
63,0.9999844647657309,0.8542441115894819,0.9329229438510515,R1189M_RAM_FR1_0,250,2585627
