,Correlation,Subject,R
472,0.5511703612564584,8,[ 0.   44.22 46.95]
473,0.5511703612564584,8,[-43.43  16.78 -30.02]
474,0.5511703612564584,8,[-49.49   2.37  37.13]
475,0.5511703612564584,8,[-35.35  19.04  55.42]
476,0.5511703612564584,8,[-41.41  54.88  18.13]
477,0.5511703612564584,8,[ 1.01 39.64 34.74]
478,0.5511703612564584,8,[-53.54   2.73  29.53]
479,0.5511703612564584,8,[-54.55   2.52  12.1 ]
480,0.5511703612564584,8,[-49.49  27.33  33.  ]
481,0.5511703612564584,8,[-40.4    2.57  54.55]
482,0.5511703612564584,8,[-26.26  -7.21  64.92]
483,0.5511703612564584,8,[-47.47   8.65 -32.87]
484,0.5511703612564584,8,[-2.02 50.19 51.62]
485,0.5511703612564584,8,[-55.56  -4.43  28.06]
486,0.5511703612564584,8,[-49.49  17.45 -21.64]
487,0.5511703612564584,8,[-29.29 -31.66  58.18]
488,0.5511703612564584,8,[-37.37  26.61  48.2 ]
489,0.5511703612564584,8,[-30.3    9.47  61.44]
490,0.5511703612564584,8,[-60.61 -14.36  19.92]
491,0.5511703612564584,8,[-32.32  25.27  54.66]
492,0.5511703612564584,8,[-49.49  40.87   8.69]
493,0.5511703612564584,8,[-1.01 53.59 45.27]
494,0.5511703612564584,8,[-62.63 -14.93  10.09]
495,0.5511703612564584,8,[-59.6  -21.93  27.14]
496,0.5511703612564584,8,[-34.34  -5.98  60.63]
497,0.5511703612564584,8,[-58.59 -31.15  25.56]
498,0.5511703612564584,8,[-46.46   1.9   46.9 ]
499,0.5511703612564584,8,[-56.57 -21.31  35.88]
500,0.5511703612564584,8,[ 0.   56.83 42.18]
501,0.5511703612564584,8,[-2.02 59.04 39.03]
502,0.5511703612564584,8,[-1.01 46.23 26.38]
503,0.5511703612564584,8,[-52.53  10.76  12.54]
504,0.5511703612564584,8,[-3.03 36.39 59.6 ]
505,0.5511703612564584,8,[-46.46  47.82  14.5 ]
506,0.5511703612564584,8,[-5.05 53.18 32.19]
507,0.5511703612564584,8,[-4.04 56.42 29.1 ]
508,0.5511703612564584,8,[-52.53  18.53  22.74]
509,0.5511703612564584,8,[-20.2    1.29 -29.72]
510,0.5511703612564584,8,[-12.12  41.8  -11.89]
511,0.5511703612564584,8,[-28.28  43.6   -5.82]
512,0.5511703612564584,8,[-37.37 -31.41  52.76]
513,0.5511703612564584,8,[-61.62 -22.55  18.4 ]
514,0.5511703612564584,8,[-38.38  56.68   2.08]
515,0.5511703612564584,8,[-18.18   6.8  -37.75]
516,0.5511703612564584,8,[-19.19  16.52  65.08]
517,0.5511703612564584,8,[-1.01 41.8  54.44]
518,0.5511703612564584,8,[-17.17   9.53 -29.25]
519,0.5511703612564584,8,[-44.44 -22.04  51.07]
520,0.5511703612564584,8,[-51.52  26.2   13.35]
521,0.5511703612564584,8,[-52.53  10.35 -24.43]
522,0.5511703612564584,8,[-52.53  27.8   23.23]
523,0.5511703612564584,8,[-13.13  33.62 -13.55]
524,0.5511703612564584,8,[-32.32   1.23  61.01]
525,0.5511703612564584,8,[-27.27   8.91 -38.82]
526,0.5511703612564584,8,[-1.01 50.55 22.26]
527,0.5511703612564584,8,[-41.41  -5.61  53.03]
528,0.5511703612564584,8,[-40.4   36.4   -6.24]
529,0.5511703612564584,8,[-35.35  51.74  -2.97]
530,0.5511703612564584,8,[-11.11  47.93 -10.34]
531,0.5511703612564584,8,[-8.08 35.11 64.97]
532,0.5511703612564584,8,[-49.49 -13.49  45.  ]
533,0.5511703612564584,8,[-44.44 -13.85  52.59]
534,0.5511703612564584,8,[-42.42  11.17  47.38]
535,0.5511703612564584,8,[-22.22   9.21  66.87]
536,0.5511703612564584,8,[ 0.   29.96 64.7 ]
537,0.5511703612564584,8,[-38.38  52.46  25.62]
538,0.5511703612564584,8,[-24.24   0.97  66.44]
539,0.5511703612564584,8,[-29.29  35.42  -7.49]
540,0.5511703612564584,8,[-53.54  11.38  21.28]
541,0.5511703612564584,8,[-28.28 -14.42  64.53]
542,0.5511703612564584,8,[-45.45 -30.17  48.47]
543,0.5511703612564584,8,[-51.52  -4.89  37.83]
544,0.5511703612564584,8,[-46.46  38.4   -4.93]
545,0.5511703612564584,8,[-6.06 45.87 55.75]
546,0.5511703612564584,8,[-44.44  26.97  40.6 ]
547,0.5511703612564584,8,[-58.59  -5.1   20.41]
548,0.5511703612564584,8,[-49.49  43.29   1.31]
549,0.5511703612564584,8,[-48.48  11.53  39.79]
550,0.5511703612564584,8,[-27.27  15.7   60.68]
551,0.5511703612564584,8,[ 0.   46.64 39.46]
552,0.5511703612564584,8,[-60.61  -5.66  10.58]
553,0.5511703612564584,8,[-55.56 -13.13  37.4 ]
554,0.5511703612564584,8,[-11.11  50.81  -5.41]
555,0.5511703612564584,8,[-51.52  11.94  31.1 ]
556,0.5511703612564584,8,[-36.36  50.19  29.86]
557,0.5511703612564584,8,[-50.51  20.13  32.62]
558,0.5511703612564584,8,[-57.58   2.11  20.79]
559,0.5511703612564584,8,[-2.02 48.96 34.14]
560,0.5511703612564584,8,[-36.36 -23.32  56.45]
561,0.5511703612564584,8,[-55.56 -30.53  34.3 ]
562,0.5511703612564584,8,[-41.41  19.41  47.82]
563,0.5511703612564584,8,[ 2.02 34.75 50.81]
564,0.5511703612564584,8,[-61.62 -31.76  16.82]
565,0.5511703612564584,8,[-45.45  50.3    5.92]
566,0.5511703612564584,8,[-58.59 -12.72  28.71]
567,0.5511703612564584,8,[-27.27  51.79  -4.16]
568,0.5511703612564584,8,[-38.38  13.85 -33.76]
569,0.5511703612564584,8,[-3.03 39.22 65.19]
570,0.5511703612564584,8,[-36.36 -14.16  59.11]
571,0.4269123911387559,9,[44.44 57.4   8.47]
572,0.4269123911387559,9,[40.4  62.65  6.57]
573,0.4269123911387559,9,[ 54.55  22.19 -35.67]
574,0.4269123911387559,9,[ 58.59  -0.36 -39.35]
575,0.4269123911387559,9,[51.52 49.94 -9.03]
576,0.4269123911387559,9,[ 4.04 25.68 67.74]
577,0.4269123911387559,9,[24.24 10.29 65.84]
578,0.4269123911387559,9,[ 53.54   2.83 -41.55]
579,0.4269123911387559,9,[ 68.69 -12.3   -1.9 ]
580,0.4269123911387559,9,[30.3  64.25 16.45]
581,0.4269123911387559,9,[ 4.04 32.17 61.55]
582,0.4269123911387559,9,[ 56.57 -22.19  54.33]
583,0.4269123911387559,9,[15.15 71.81  9.23]
584,0.4269123911387559,9,[52.53 10.19 46.24]
585,0.4269123911387559,9,[ 49.49  44.02 -15.33]
586,0.4269123911387559,9,[ 40.4   56.37 -14.62]
587,0.4269123911387559,9,[ 56.57   8.8  -36.44]
588,0.4269123911387559,9,[ 22.22  50.4  -19.73]
589,0.4269123911387559,9,[41.41 16.01 54.17]
590,0.4269123911387559,9,[58.59 29.45 10.26]
591,0.4269123911387559,9,[58.59 20.39  5.43]
592,0.4269123911387559,9,[ 38.38 -13.65  70.02]
593,0.4269123911387559,9,[43.43 48.23 27.58]
594,0.4269123911387559,9,[ 67.68 -15.65   3.53]
595,0.4269123911387559,9,[ 68.69 -13.54  24.32]
596,0.4269123911387559,9,[37.37 57.86 20.47]
597,0.4269123911387559,9,[ 50.51  10.09 -42.33]
598,0.4269123911387559,9,[ 58.59  -1.7  -32.28]
599,0.4269123911387559,9,[14.14 14.2  70.4 ]
600,0.4269123911387559,9,[61.62 24.09 14.33]
601,0.4269123911387559,9,[26.26 17.81 59.71]
602,0.4269123911387559,9,[ 57.58  15.6  -26.51]
603,0.4269123911387559,9,[51.52 49.37  3.69]
604,0.4269123911387559,9,[55.56 19.87 38.05]
605,0.4269123911387559,9,[58.59 40.21  1.13]
606,0.4269123911387559,9,[ 64.65  -4.37 -18.13]
607,0.4269123911387559,9,[66.67 -1.96 -2.5 ]
608,0.4269123911387559,9,[65.66 10.29 22.31]
609,0.4269123911387559,9,[14.14 21.72 64.27]
610,0.4269123911387559,9,[ 72.73 -23.58  -3.75]
611,0.4269123911387559,9,[ 30.3   63.73 -17.77]
612,0.4269123911387559,9,[24.24 30.37 56.02]
613,0.4269123911387559,9,[17.17 71.45 -5.4 ]
614,0.4269123911387559,9,[ 67.68  -8.18 -25.5 ]
615,0.4269123911387559,9,[40.4  25.48 50.32]
616,0.4269123911387559,9,[38.38  6.43 60.19]
617,0.4269123911387559,9,[ 69.7  -18.12 -10.58]
618,0.4269123911387559,9,[45.45 40.67 34.79]
619,0.4269123911387559,9,[61.62 16.11 30.23]
620,0.4269123911387559,9,[57.58 15.03  9.5 ]
621,0.4269123911387559,9,[57.58 33.87  3.96]
622,0.4269123911387559,9,[63.64 30.01 20.08]
623,0.4269123911387559,9,[54.55 36.55 12.81]
624,0.4269123911387559,9,[26.26 65.22 -4.57]
625,0.4269123911387559,9,[56.57 32.17 -4.1 ]
626,0.4269123911387559,9,[ 55.56  12.2  -19.56]
627,0.4269123911387559,9,[ 4.04 16.21 71.59]
628,0.4269123911387559,9,[53.54 41.9   8.74]
629,0.4269123911387559,9,[51.52 36.91 26.98]
630,0.4269123911387559,9,[ 67.68  -7.77 -11.18]
631,0.4269123911387559,9,[14.14 73.2   1.85]
632,0.4269123911387559,9,[ 66.67   7.83 -13.85]
633,0.4269123911387559,9,[ 50.51  18.23 -39.47]
634,0.4269123911387559,9,[50.51 45.61 17.64]
635,0.4269123911387559,9,[68.69 -9.01 -6.48]
636,0.4269123911387559,9,[18.18 32.22 60.47]
637,0.4269123911387559,9,[67.68  0.36 -8.32]
638,0.4269123911387559,9,[40.4  51.48 24.48]
639,0.4269123911387559,9,[49.49 41.29 21.77]
640,0.4269123911387559,9,[ 62.63   2.27 -28.47]
641,0.4269123911387559,9,[45.45 43.96 30.62]
642,0.4269123911387559,9,[46.46 53.07 12.6 ]
643,0.4269123911387559,9,[ 68.69 -13.69 -17.48]
644,0.4269123911387559,9,[69.7  -7.62  8.3 ]
645,0.4269123911387559,9,[20.2  68.57 12.33]
646,0.4269123911387559,9,[29.29 67.85  5.76]
647,0.4269123911387559,9,[50.51 -7.83 56.18]
648,0.4269123911387559,9,[54.55 36.55 -9.81]
649,0.4269123911387559,9,[40.4  58.94 -2.55]
650,0.4269123911387559,9,[ 60.61 -25.95  46.51]
651,0.4874516042904107,10,[-35.35 -23.16 -37.1 ]
652,0.4874516042904107,10,[-17.17  14.93 -34.89]
653,0.4874516042904107,10,[-29.29  13.03 -38.58]
654,0.4874516042904107,10,[-41.41  54.36   7.22]
655,0.4874516042904107,10,[-63.64 -26.41  -9.87]
656,0.4874516042904107,10,[-44.44   7.62 -32.93]
657,0.4874516042904107,10,[-17.17 -17.14 -33.17]
658,0.4874516042904107,10,[-47.47   4.12 -23.6 ]
659,0.4874516042904107,10,[-53.54  15.18  28.01]
660,0.4874516042904107,10,[-27.27  46.84  35.12]
661,0.4874516042904107,10,[-17.17  33.77 -17.12]
662,0.4874516042904107,10,[-21.21  13.59 -27.82]
663,0.4874516042904107,10,[-47.47  26.31  11.18]
664,0.4874516042904107,10,[-33.33  39.69  33.65]
665,0.4874516042904107,10,[-48.48  18.64  -1.31]
666,0.4874516042904107,10,[-31.31  21.26 -14.27]
667,0.4874516042904107,10,[-47.47  36.96   4.13]
668,0.4874516042904107,10,[-11.11  40.05 -19.14]
669,0.4874516042904107,10,[-32.32  52.87  16.94]
670,0.4874516042904107,10,[-49.49  16.16   7.38]
671,0.4874516042904107,10,[-20.2   14.88 -33.71]
672,0.4874516042904107,10,[-52.53  -5.92  -6.3 ]
673,0.4874516042904107,10,[ -5.05  48.49 -23.42]
674,0.4874516042904107,10,[-34.34  61.52   8.69]
675,0.4874516042904107,10,[-37.37  42.21  23.99]
676,0.4874516042904107,10,[-50.51   6.9    6.89]
677,0.4874516042904107,10,[-44.44  34.44  13.79]
678,0.4874516042904107,10,[-18.18   3.71 -37.93]
679,0.4874516042904107,10,[-47.47  27.8    1.47]
680,0.4874516042904107,10,[-55.56 -24.61 -27.64]
681,0.4874516042904107,10,[-30.3   57.55  26.98]
682,0.4874516042904107,10,[-61.62 -26.87   0.76]
683,0.4874516042904107,10,[-41.41  18.12 -13.26]
684,0.4874516042904107,10,[-41.41  31.5   32.13]
685,0.4874516042904107,10,[-16.16   5.46 -30.67]
686,0.4874516042904107,10,[-28.28 -28.98 -21.94]
687,0.4874516042904107,10,[-51.52  14.62  18.18]
688,0.4874516042904107,10,[-22.22  50.96  35.34]
689,0.4874516042904107,10,[-20.2  -20.59 -25.03]
690,0.4874516042904107,10,[-30.3   55.49  26.87]
691,0.4874516042904107,10,[-46.46  23.32  30.61]
692,0.4874516042904107,10,[-53.54   3.96  25.24]
693,0.4874516042904107,10,[-46.46 -24.35 -33.59]
694,0.4874516042904107,10,[-34.34   0.77 -41.67]
695,0.4874516042904107,10,[-45.45  46.18   5.7 ]
696,0.4874516042904107,10,[-48.48  11.84 -11.23]
697,0.4874516042904107,10,[-19.19  21.11 -34.54]
698,0.4874516042904107,10,[-37.37   8.91 -38.82]
699,0.4874516042904107,10,[-23.23  59.05  17.26]
700,0.4874516042904107,10,[-58.59 -24.97 -19.32]
701,0.4874516042904107,10,[-27.27   2.94 -43.93]
702,0.4874516042904107,10,[-22.22  26.46 -15.16]
703,0.4874516042904107,10,[-47.47  24.81  20.9 ]
704,0.4874516042904107,10,[-21.21  21.98 -30.91]
705,0.4874516042904107,10,[-16.16   5.51 -31.86]
706,0.4874516042904107,10,[-18.18 -12.25 -26.93]
707,0.4874516042904107,10,[-39.39  43.65  15.36]
708,0.4874516042904107,10,[-26.26  64.55   9.94]
709,0.4874516042904107,10,[-53.54   4.53  -9.27]
710,0.4874516042904107,10,[-51.52  -0.41 -14.33]
711,0.4874516042904107,10,[-55.56  -9.42 -20.81]
712,0.4874516042904107,10,[-58.59 -13.9  -12.72]
713,0.4874516042904107,10,[-30.3   50.4   25.51]
714,0.4874516042904107,10,[-43.43  34.03  22.47]
715,0.4874516042904107,10,[-44.44  -2.52 -37.09]
716,0.4874516042904107,10,[-49.49  -5.92 -30.14]
717,0.4874516042904107,10,[-23.23  61.11  17.37]
718,0.4874516042904107,10,[-25.25 -19.05 -36.86]
719,0.6741941814313124,11,[-39.39 -11.17 -51.9 ]
720,0.6741941814313124,11,[ 59.6  -28.36 -12.37]
721,0.6741941814313124,11,[ 41.41  10.09 -42.33]
722,0.6741941814313124,11,[ -2.02  31.51 -36.32]
723,0.6741941814313124,11,[ 63.64 -19.15  12.05]
724,0.6741941814313124,11,[26.26 17.81 -6.12]
725,0.6741941814313124,11,[ 16.16   4.17 -24.79]
726,0.6741941814313124,11,[48.48 -5.15 -0.27]
727,0.6741941814313124,11,[  6.06  25.02 -29.54]
728,0.6741941814313124,11,[-55.56  -5.25 -45.6 ]
729,0.6741941814313124,11,[-49.49  21.16  10.91]
730,0.6741941814313124,11,[-26.26  51.74  19.05]
731,0.6741941814313124,11,[ 32.32  -3.6  -35.97]
732,0.6741941814313124,11,[ 51.52 -60.59  15.3 ]
733,0.6741941814313124,11,[ 25.25  10.14 -19.68]
734,0.6741941814313124,11,[-45.45  -6.33 -44.47]
735,0.6741941814313124,11,[-46.46  30.32  13.57]
736,0.6741941814313124,11,[ 63.64 -27.34  10.53]
737,0.6741941814313124,11,[ 24.24  21.47 -19.02]
738,0.6741941814313124,11,[ 57.58 -19.05 -13.02]
739,0.6741941814313124,11,[ 59.6  -51.79   3.8 ]
740,0.6741941814313124,11,[37.37 12.05  7.17]
741,0.6741941814313124,11,[ 54.55 -12.41   0.43]
742,0.6741941814313124,11,[36.36 10.4  -1.78]
743,0.6741941814313124,11,[-41.41  -9.26 -48.21]
744,0.6741941814313124,11,[-50.51  13.02   8.31]
745,0.6741941814313124,11,[ 29.29  -9.26 -48.21]
746,0.6741941814313124,11,[ 38.38  16.22 -16.94]
747,0.6741941814313124,11,[ 22.22 -13.49 -46.07]
748,0.6741941814313124,11,[ 53.54 -51.27  14.71]
749,0.6741941814313124,11,[54.55 -3.6  10.69]
750,0.6741941814313124,11,[-54.55 -13.07 -31.75]
751,0.6741941814313124,11,[ 46.46  -6.69 -12.31]
752,0.6741941814313124,11,[ 62.63 -35.68  12.26]
753,0.6741941814313124,11,[-57.58 -17.19  -8.15]
754,0.6741941814313124,11,[ 61.62 -44.99  12.86]
755,0.6741941814313124,11,[ 53.54 -44.99  -9.75]
756,0.6741941814313124,11,[ 42.42   9.83 -36.38]
757,0.6741941814313124,11,[ 29.29  -5.45 -40.84]
758,0.6741941814313124,11,[ 19.19   3.6  -11.71]
759,0.6741941814313124,11,[-22.22 -17.86 -40.37]
760,0.6741941814313124,11,[ 57.58 -34.59 -11.54]
761,0.6741941814313124,11,[ 26.26 -12.71 -40.07]
762,0.6741941814313124,11,[  8.08  32.95 -21.93]
763,0.6741941814313124,11,[37.37 20.49  3.26]
764,0.6741941814313124,11,[ 54.55 -61.11   4.39]
765,0.6741941814313124,11,[ 16.16  26.56 -17.53]
766,0.6741941814313124,11,[13.13 -5.82 -8.68]
767,0.6741941814313124,11,[-63.64 -19.72  23.99]
768,0.6741941814313124,11,[ 52.53 -12.92 -11.47]
769,0.6741941814313124,11,[ 25.25   5.51 -31.86]
770,0.6741941814313124,11,[ 14.14   5.87 -40.19]
771,0.6741941814313124,11,[ 11.11   2.01 -46.37]
772,0.6741941814313124,11,[ 18.18  14.42 -23.  ]
773,0.6741941814313124,11,[-32.32  45.61  17.64]
774,0.6741941814313124,11,[ 58.59 -11.84  10.26]
775,0.6741941814313124,11,[ 19.19   3.61 -35.55]
776,0.6741941814313124,11,[ 55.56 -53.33  -7.85]
777,0.6741941814313124,11,[ 15.15  -4.01 -50.29]
778,0.6741941814313124,11,[38.38 21.16 10.91]
779,0.6741941814313124,11,[ 63.64 -36.19   1.35]
780,0.6741941814313124,11,[ 51.52 -61.62  -7.14]
781,0.6741941814313124,11,[-18.18 -21.21 -34.6 ]
782,0.6741941814313124,11,[ 64.65 -27.85  -0.38]
783,0.6741941814313124,11,[ 5.859e+01 -1.961e+01  5.000e-02]
784,0.6741941814313124,11,[ 35.35 -13.9  -36.56]
785,0.6741941814313124,11,[ 17.17  -0.31 -16.7 ]
786,0.6741941814313124,11,[ 29.29  -0.98 -25.09]
787,0.6741941814313124,11,[-61.62 -19.1   10.96]
788,0.6741941814313124,11,[ 10.1   19.56 -22.71]
789,0.6741941814313124,11,[-40.4   38.45  16.18]
790,0.6741941814313124,11,[-20.2  -25.64 -27.7 ]
791,0.6741941814313124,11,[-51.52 -11.63 -41.2 ]
792,0.6741941814313124,11,[-30.3  -15.65 -43.81]
793,0.6741941814313124,11,[ 32.32   8.86 -13.79]
794,0.6741941814313124,11,[ 69.7   -0.31 -16.7 ]
795,0.6741941814313124,11,[ 60.61 -44.48   2.01]
796,0.6741941814313124,11,[-57.58 -15.6  -21.16]
797,0.6741941814313124,11,[-45.45  -5.51 -39.65]
798,0.6741941814313124,11,[  2.02  39.54 -31.09]
799,0.6741941814313124,11,[ 32.32  -6.33 -44.47]
800,0.6741941814313124,11,[-50.51   1.85   4.45]
801,0.6741941814313124,11,[-58.59 -19.72   2.22]
802,0.5317617363336419,12,[-33.33 -38.56 -15.34]
803,0.5317617363336419,12,[-45.45 -40.62 -15.46]
804,0.5317617363336419,12,[-50.51 -19.67   1.14]
805,0.5317617363336419,12,[-43.43   2.01 -22.53]
806,0.5317617363336419,12,[-13.13   4.22 -25.98]
807,0.5317617363336419,12,[-16.16 -16.88 -15.28]
808,0.5317617363336419,12,[-34.34 -46.13  58.51]
809,0.5317617363336419,12,[-16.16  -3.5  -14.51]
810,0.5317617363336419,12,[-45.45  -2.73  -8.5 ]
811,0.5317617363336419,12,[ 30.3   -5.3  -20.57]
812,0.5317617363336419,12,[-55.56 -44.89  32.45]
813,0.5317617363336419,12,[ 30.3   -2.93 -27.58]
814,0.5317617363336419,12,[-28.28 -56.27  54.71]
815,0.5317617363336419,12,[-49.49 -10.55  26.65]
816,0.5317617363336419,12,[-24.24 -13.64 -18.67]
817,0.5317617363336419,12,[-21.21  17.76 -28.77]
818,0.5317617363336419,12,[-48.48 -50.3   37.61]
819,0.5317617363336419,12,[-23.23  -7.72 -12.37]
820,0.5317617363336419,12,[-14.14 -11.84 -12.6 ]
821,0.5317617363336419,12,[-52.53 -18.07  32.78]
822,0.5317617363336419,12,[-34.34  22.34 -15.4 ]
823,0.5317617363336419,12,[-53.54  -3.96 -27.64]
824,0.5317617363336419,12,[-21.21 -21.26  -9.57]
825,0.5317617363336419,12,[-34.34 -53.13 -12.61]
826,0.5317617363336419,12,[-53.54 -25.48  14.98]
827,0.5317617363336419,12,[-44.44 -26.15 -15.81]
828,0.5317617363336419,12,[-42.42   5.66 -11.59]
829,0.5317617363336419,12,[41.41 -6.85 -8.74]
830,0.5317617363336419,12,[-48.48 -12.2   -4.28]
831,0.5317617363336419,12,[-54.55 -37.94  38.26]
832,0.5317617363336419,12,[-42.42 -41.8   54.38]
833,0.5317617363336419,12,[-37.37 -53.03  51.61]
834,0.5317617363336419,12,[-44.44   2.62   9.93]
835,0.5317617363336419,12,[ 18.18  -2.57 -35.91]
836,0.5317617363336419,12,[-24.24 -64.61  -9.69]
837,0.5317617363336419,12,[-52.53 -25.53  -6.24]
838,0.5317617363336419,12,[-42.42 -48.75  48.58]
839,0.5317617363336419,12,[-43.43 -55.65  41.68]
840,0.5317617363336419,12,[ 17.17  17.86 -31.15]
841,0.5317617363336419,12,[-36.36  -4.99 -27.7 ]
842,0.5317617363336419,12,[-16.16  11.58 -29.13]
843,0.5317617363336419,12,[-14.14   8.13 -20.98]
844,0.5317617363336419,12,[-14.14   8.39 -26.93]
845,0.5317617363336419,12,[-41.41   8.34  -1.9 ]
846,0.5317617363336419,12,[-23.23 -52.3   -7.79]
847,0.5317617363336419,12,[-32.32 -10.29 -24.43]
848,0.5317617363336419,12,[-44.44  -1.03  -0.05]
849,0.5317617363336419,12,[-51.52 -30.02  45.21]
850,0.5317617363336419,12,[-36.36 -59.92  44.72]
851,0.5317617363336419,12,[ 25.25  12.   -38.64]
852,0.5317617363336419,12,[-51.52 -18.53  20.79]
853,0.5317617363336419,12,[-50.51 -33.51 -12.66]
854,0.5317617363336419,12,[-47.47 -18.07 -11.77]
855,0.5317617363336419,12,[-44.44  -6.43 -18.25]
856,0.5317617363336419,12,[ 24.24  17.5  -22.83]
857,0.5317617363336419,12,[-40.4  -45.82 -14.57]
858,0.5317617363336419,12,[-39.39 -33.31 -17.42]
859,0.5317617363336419,12,[-20.2   14.16 -17.06]
860,0.5317617363336419,12,[ 19.19  -3.81 -31.21]
861,0.5317617363336419,12,[-27.27 -44.94 -10.94]
862,0.5317617363336419,12,[-18.18 -58.58  -5.77]
863,0.5317617363336419,12,[-55.56 -31.92  20.08]
864,0.5317617363336419,12,[-52.53 -25.02  26.97]
865,0.5317617363336419,12,[-38.38  -8.18 -25.5 ]
866,0.5317617363336419,12,[-29.29  -5.2  -22.95]
867,0.5317617363336419,12,[-54.55 -32.54  33.11]
868,0.5317617363336419,12,[-17.17   5.87 -16.35]
869,0.5317617363336419,12,[-25.25 -49.37  61.6 ]
870,0.5317617363336419,12,[-42.42  11.07   6.03]
871,0.5317617363336419,12,[-56.57 -23.53  39.02]
872,0.5317617363336419,12,[-26.26  20.64 -23.84]
873,0.5317617363336419,12,[-23.23 -29.7   -5.29]
874,0.5317617363336419,12,[-47.47 -36.45  50.31]
875,0.5317617363336419,12,[ 18.18  14.88 -33.71]
876,0.5317617363336419,12,[-15.15   9.94 -14.92]
877,0.5317617363336419,12,[-30.3  -59.41 -10.59]
878,0.5317617363336419,12,[-47.47 -44.43  44.45]
879,0.5317617363336419,12,[-56.57 -38.41  26.27]
880,0.5734802506881587,13,[ 49.49 -34.7   35.17]
881,0.5734802506881587,13,[ 7.07 41.08  4.34]
882,0.5734802506881587,13,[ 13.13 -28.57  -7.61]
883,0.5734802506881587,13,[43.43  2.78 28.44]
884,0.5734802506881587,13,[30.3  -6.39 47.55]
885,0.5734802506881587,13,[ 2.02 27.44 30.83]
886,0.5734802506881587,13,[ 46.46 -25.02 -18.13]
887,0.5734802506881587,13,[ 38.38 -33.41  51.56]
888,0.5734802506881587,13,[ 34.34 -14.78  50.37]
889,0.5734802506881587,13,[40.4  28.31 12.38]
890,0.5734802506881587,13,[ 46.46 -56.68  41.63]
891,0.5734802506881587,13,[35.35 28.83  1.52]
892,0.5734802506881587,13,[  2.02 -56.58  39.46]
893,0.5734802506881587,13,[ 39.39 -42.63  49.99]
894,0.5734802506881587,13,[15.15 30.17 -5.41]
895,0.5734802506881587,13,[ 49.49 -53.18  33.11]
896,0.5734802506881587,13,[ 37.37 -25.94 -20.57]
897,0.5734802506881587,13,[  3.03 -66.82  37.83]
898,0.5734802506881587,13,[21.21 39.12  2.07]
899,0.5734802506881587,13,[  2.02 -42.68  51.07]
900,0.5734802506881587,13,[ 52.53 -16.73   4.56]
901,0.5734802506881587,13,[  1.01 -27.39  55.14]
902,0.5734802506881587,13,[ 35.35 -25.12  50.91]
903,0.5734802506881587,13,[  2.02 -75.99  35.17]
904,0.5734802506881587,13,[34.34 32.02 -0.53]
905,0.5734802506881587,13,[12.12 40.31 -1.25]
906,0.5734802506881587,13,[ 20.2  -28.36 -12.37]
907,0.5734802506881587,13,[28.28 32.07 -1.72]
908,0.5734802506881587,13,[42.42 11.12 26.71]
909,0.5734802506881587,13,[ 50.51 -44.02  35.77]
910,0.5734802506881587,13,[ 51.52 -22.19 -12.01]
911,0.5734802506881587,13,[ 53.54 -41.55  27.19]
912,0.5734802506881587,13,[ 53.54 -32.28  27.68]
913,0.5734802506881587,13,[ 2.02 39.28 -1.31]
914,0.5734802506881587,13,[48.48  2.47 13.19]
915,0.5734802506881587,13,[18.18 37.22 -1.42]
916,0.5734802506881587,13,[ 52.53 -18.43  -3.45]
917,0.5734802506881587,13,[  1.01 -48.39  40.98]
918,0.5734802506881587,13,[  1.01 -38.2   43.69]
919,0.5734802506881587,13,[ 27.27 -27.13 -17.06]
920,0.5734802506881587,13,[ 52.53 -42.68  29.31]
921,0.5734802506881587,13,[ 9.09 39.23 -0.12]
922,0.5734802506881587,13,[ 7.07 37.43 -6.18]
923,0.5734802506881587,13,[32.32 20.75 -2.38]
924,0.533689723222989,14,[-40.4  -24.25  54.22]
925,0.533689723222989,14,[55.56 24.09 -8.14]
926,0.533689723222989,14,[-55.56 -44.02  35.77]
927,0.533689723222989,14,[-14.14  21.57  45.76]
928,0.533689723222989,14,[  2.02 -21.52  40.22]
929,0.533689723222989,14,[  2.02 -39.64  52.32]
930,0.533689723222989,14,[ -1.01 -11.69  50.53]
931,0.533689723222989,14,[-1.01 39.48 16.23]
932,0.533689723222989,14,[-24.24  45.76  14.39]
933,0.533689723222989,14,[-50.51 -58.38  33.92]
934,0.533689723222989,14,[-53.54 -36.04  41.63]
935,0.533689723222989,14,[-6.06 25.69 45.97]
936,0.533689723222989,14,[-22.22  42.21  23.99]
937,0.533689723222989,14,[-26.26  52.25   8.2 ]
938,0.533689723222989,14,[ -1.01  41.96 -15.45]
939,0.533689723222989,14,[51.52 51.17  9.23]
940,0.533689723222989,14,[-16.16  56.37   8.42]
941,0.533689723222989,14,[-34.34  46.07   7.87]
