,across,within,Subject,R,Sample rate,Samples,Thresholded Electrodes,Sessions,Number thresholded,Total Time (hrs),Average Session Length (hrs),Total Electrodes,Proportion Thresholded
205,-0.052986351892987636,0.4992818601690556,19,[-53.54 -33.98  -1.79],250.0,2302000,63,4.0,8,2.558,0.64,71,0.113
206,0.6866964220668238,0.4813821054047364,7,[-62.63 -50.04  10.42],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
207,0.6120242641694041,0.6701043932938326,57,[ 8.08 62.49 31.59],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
208,0.7361521275981244,0.4912977476984324,4,[-21.21  10.25 -45.89],250.0,2428415,60,3.0,4,2.698,0.899,64,0.062
209,0.9432707346507241,0.4243599124473181,62,[ 48.48  -7.77 -11.18],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
210,0.4587079194515819,0.14231653427286334,14,[ -1.01 -11.69  50.53],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
211,0.08209780041780589,0.41365540832444775,29,[ 71.72 -32.79  16.77],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
212,0.40309848527289466,-0.10288226529784686,34,[-26.26  16.37 -44.35],250.0,1050000,45,2.0,11,1.167,0.584,56,0.196
213,0.642942078159283,0.550298479809783,11,[ 63.64 -19.15  12.05],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
214,0.5262045526835325,0.3350399784403933,16,[26.26 59.77 23.83],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
215,0.6077432106865972,0.38074018425262107,12,[-43.43   2.01 -22.53],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
216,0.08835065530366643,0.13207701185564613,52,[ 70.71 -30.89  20.13],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
217,0.27823174974498244,0.06521288019084565,49,[-63.64 -15.29 -28.3 ],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
218,0.5366596907219069,0.08191633338905016,18,[-35.35  18.33 -41.85],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
219,0.3078977005378083,-0.530451833849874,45,[ 50.51 -53.54 -26.93],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
220,0.4263149417156471,-0.13346699360342149,17,[-37.37  53.33   7.17],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
221,0.5710122478670487,0.3377445735901482,13,[30.3  -6.39 47.55],250.0,2454000,44,4.0,79,2.727,0.682,123,0.642
222,0.6355280390550199,0.2946819225092753,47,[-18.18  24.71  66.6 ],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
223,0.3869295141909868,0.6187336323209071,54,[-62.63 -23.01 -16.82],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
224,0.21739804729523202,0.1793454781072116,52,[ 66.67 -64.92  -2.34],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
225,0.6689519775231151,0.4528653137645392,11,[26.26 17.81 -6.12],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
226,0.4923328085880624,0.3698197625323051,32,[ 65.66 -34.85  -5.59],250.0,1350000,23,2.0,7,1.5,0.75,30,0.233
227,0.8123971355907031,0.2211203303881029,25,[-68.69 -10.55   4.88],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
228,0.6287432163348557,0.4205907336471881,6,[ 26.26 -42.37  66.32],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
229,0.4693273419563924,-0.07987439305873864,55,[ 50.51   1.86 -42.8 ],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
230,0.3535290310792522,-0.4241311937206916,10,[-63.64 -26.41  -9.87],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
231,0.6387679310026411,0.4907801033530906,15,[58.59  6.54 36.26],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
232,0.22443270250065075,-0.5077716747202632,45,[ 42.42 -58.74 -26.04],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
233,0.6135777805935323,0.6392923848571009,59,[ 62.63 -20.7   44.61],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
234,0.08427596066321405,0.2254508466593553,29,[ 49.49 -90.25  31.15],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
235,0.5078990209542726,0.16959142794649107,14,[-1.01 39.48 16.23],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
236,0.15353524578419392,0.38813984278735664,60,[ 25.25  14.37 -45.65],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
237,0.6568567399965207,0.054507016633491216,51,[26.26  7.   70.02],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
238,0.3603297465189175,0.08186868083453508,20,[ 66.67 -19.2   -9.45],250.0,900000,69,1.0,29,1.0,1.0,98,0.296
239,0.7921145512353791,0.2310518456919395,25,[-54.55 -21.32  57.64],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
240,0.4319555393648263,0.4637303597830506,6,[ 60.61 -43.6    5.32],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
241,0.39759587014443504,0.293256868752455,63,[ 55.56 -80.62  24.04],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
242,0.3318316454766718,0.2632369831647411,52,[ 58.59 -17.6  -22.47],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
243,0.5679760423313954,0.3390361915685656,47,[-67.68 -19.67   1.14],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
244,0.621528092147379,0.3846654751260664,40,[-64.65 -42.01  36.96],250.0,7340000,41,3.0,21,8.156,2.719,62,0.339
245,0.6884772737818873,0.039093613642148,14,[-24.24  45.76  14.39],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
246,0.4568872000184408,0.5995071436909283,29,[64.65 16.11  8.47],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
247,0.6916903160427453,0.4129341724047569,8,[-44.44  45.4   21.99],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
248,0.7634122927565038,0.20141931318798045,49,[-67.68 -23.78 -22.83],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
249,0.4025966723618907,0.2297126828076793,43,[  3.03 -52.97   7.  ],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
250,0.6704359084813678,0.5473239036496406,59,[64.65 -4.38 26.98],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
251,0.8787933007402841,0.04103687459052973,45,[ 45.45 -17.71 -20.09],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
252,0.3880045895979792,0.28865517437727684,9,[51.52 49.94 -9.03],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
253,0.5805230579759427,0.5698596039404271,43,[ 50.51  12.   -38.64],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
254,0.6899207109445818,0.5792247012290322,40,[-73.74 -43.09  -6.07],250.0,7340000,41,3.0,21,8.156,2.719,62,0.339
255,0.3531143808389781,0.4978263352345486,8,[-37.37  44.63  -5.76],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
256,0.6251899660292761,0.4728509086030831,11,[ 16.16   4.17 -24.79],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
257,0.5712199718439964,0.3147487586720645,32,[-20.2  -20.75 -21.46],250.0,1350000,23,2.0,7,1.5,0.75,30,0.233
258,0.5012798468729558,0.1957765715771997,5,[ 62.63 -12.72   6.95],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
259,0.4257115665669042,0.3720930118870436,43,[-25.25   1.86 -42.8 ],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
260,0.6778836804301308,0.4333606976271791,24,[-66.67 -40.1   -3.51],250.0,711749,36,2.0,4,0.791,0.396,40,0.1
261,0.6446395316110031,0.07669881173402057,33,[67.68 -6.8  12.7 ],250.0,1200000,35,2.0,29,1.333,0.666,64,0.453
262,0.6216527760485734,0.004536002497736336,25,[-67.68 -27.03  25.78],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
263,0.4842523257476261,0.4372563279238928,9,[ 4.04 25.68 67.74],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
264,0.7787154005632543,0.7660771420211341,28,[ 13.13   2.01 -22.53],250.0,1575000,24,3.0,6,1.75,0.583,30,0.2
265,0.3740208067508939,0.25906585620141703,58,[  6.06 -62.7   -6.01],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
266,0.3947253624390956,0.3108771938672324,6,[ 42.42  -3.76 -32.4 ],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
267,0.8217134631968585,0.6772722595533319,43,[-63.64 -22.8  -21.58],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
268,0.5883291093116065,0.073671730632572,42,[-27.27  17.76 -28.77],250.0,645500,53,1.0,3,0.717,0.717,56,0.054
269,0.059232501845102536,-0.04213991798417776,19,[-29.29 -36.96 -28.36],250.0,2302000,63,4.0,8,2.558,0.64,71,0.113
270,0.6383651600487671,0.08076870537288354,51,[-60.61 -30.83 -26.81],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
271,0.9808856883984832,0.6385347477236478,15,[ 31.31 -43.61  48.85],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
272,0.72241319228187,0.6066503860572173,6,[ 50.51 -22.5   39.08],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
273,0.7406265694161195,0.8437583197106056,34,[-24.24 -18.84 -17.78],250.0,1050000,45,2.0,11,1.167,0.584,56,0.196
274,0.5673427259179145,0.5879150553119185,9,[24.24 10.29 65.84],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
275,0.5529307107413768,-0.2496990703378868,17,[-19.19  21.41  49.01],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
276,0.054336814523938376,0.3898753072522597,66,[-66.67 -30.94 -24.43],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
277,0.18529951426831948,0.5365011647677221,54,[ 43.43 -23.89 -20.45],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
278,0.2834503400399601,0.22942781118900885,6,[ 46.46 -11.99 -32.87],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
279,0.404056548763191,0.2801211050423337,44,[ 39.39 -60.85 -24.97],250.0,6230000,6,7.0,88,6.922,0.989,94,0.936
280,0.7567991161383809,0.015191793382107731,25,[-65.66 -49.99  31.1 ],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
281,0.650631125002833,0.3629765503420957,29,[ 71.72 -48.86  28.98],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
282,0.3518864664868276,0.14385485880996504,43,[ 10.1  -51.48  -2.72],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
283,0.4972586290056168,0.2999434396262776,17,[-45.45  21.31  29.42],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
284,0.4674886418537311,0.5840797856796681,16,[  2.02 -50.25  36.53],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
285,0.7812855137086726,0.5316611311538932,29,[ 67.68 -37.48  50.26],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
286,0.5931287349695874,0.5437398116324441,6,[ 43.43 -70.99  -5.3 ],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
287,0.366201921193771,0.23967658558049398,63,[ 43.43  10.5  -51.84],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
288,0.4792663963335,-0.027193992437584642,7,[-53.54 -13.33 -25.8 ],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
289,0.6295833736925531,0.4578337504688325,25,[-43.43  30.94  44.08],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
290,0.4807124294008927,0.04353049347494526,51,[-22.22  72.33  -1.78],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
291,0.5046740167166284,0.3630702688445737,6,[ 36.36 -37.27 -21.22],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
292,0.6468537376196888,0.422394993389185,60,[ 19.19  -1.65 -33.47],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
293,0.6117203182919705,0.5147112554115936,8,[-10.1   41.44  62.04],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
294,0.7212135330260301,0.6171859264462916,6,[ 49.49 -65.28   5.26],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
295,0.5363920208784911,0.05753064221138859,56,[ 75.76 -37.53 -15.28],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
296,0.7255933700230932,0.1236685236021196,51,[-21.21  62.29  35.94],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
297,0.7449527274604366,0.5590243969082268,12,[-13.13   4.22 -25.98],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
298,0.5404858153363559,0.27351750063624314,18,[-63.64   3.5   13.24],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
299,0.6018668400819351,0.6768907478326655,6,[ 36.36 -20.34  58.78],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
300,0.5518618681877631,0.36586559909114375,14,[-50.51 -58.38  33.92],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
301,0.08363124130997122,-0.04733538627038804,31,[-50.51 -32.12 -44.77],250.0,3465000,10,7.0,42,3.85,0.55,52,0.808
302,0.8032653376058316,0.09372795079559032,45,[ 52.53 -77.84 -14.03],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
303,0.07132374912254914,0.3929238569723634,60,[ 46.46 -18.89 -16.59],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
304,0.8937097847474238,0.7635520601553294,6,[ 32.32 -25.74  63.94],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
305,0.5088737064316954,0.42171848081254587,47,[ 0.   35.   45.38],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
306,0.108803152438464,0.5922796378252123,57,[-69.7  -10.19 -26.81],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
307,0.1380478097925808,-0.060319064892650535,5,[ 38.38 -22.6  -26.34],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
308,0.5070555751829274,0.3159333416879036,11,[48.48 -5.15 -0.27],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
309,0.4815162662552011,0.2956456096063657,7,[-63.64 -46.23  -5.06],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
310,0.5689633144235295,0.35683524166342034,14,[-53.54 -36.04  41.63],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
311,0.535683657010264,0.5903055202301172,8,[-24.24  24.04  58.95],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
312,0.8548624927977496,0.3776484866993838,8,[-51.52 -21.68  43.47],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
313,0.5970471528084043,0.32979955127465005,47,[-67.68  -8.91  -8.86],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
314,0.5171349324749414,0.026171923660300283,42,[-28.28  11.95 -37.45],250.0,645500,53,1.0,3,0.717,0.717,56,0.054
315,0.6245932515414353,0.2572462627870734,5,[ 50.51 -12.15  38.54],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
316,0.6290479977325303,0.2318080656977265,53,[59.6   7.52 15.63],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
317,0.34114856763404783,0.5511091074815045,63,[  2.02 -59.3    9.93],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
318,0.5712249913364774,0.07695484323961321,25,[-25.25  24.56 -42.68],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
319,0.6616556631398626,0.2907656458658881,7,[-57.58  -4.99  -3.86],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
320,0.5276773141884231,0.3595722955508542,6,[ 20.2  -24.97  69.42],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
321,0.4106263844379208,0.40924458333979596,16,[ 1.01 43.6  16.45],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
322,0.4263542997774533,0.4104653691773988,7,[-17.17 -13.28 -26.99],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
323,0.8090583827056295,0.5075307221869657,37,[-21.21  32.38  57.21],250.0,2550001,45,5.0,39,2.833,0.567,84,0.464
324,0.6312379464875832,-0.0867884499901988,10,[-44.44   7.62 -32.93],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
325,0.4628707289073304,0.34726535463436903,6,[ 57.58 -21.     7.6 ],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
326,0.4643522566721801,0.5504987416265236,60,[-38.38 -12.61 -18.61],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
327,0.4811265421460741,0.007809638524945328,56,[ 60.61 -50.4  -27.94],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
328,0.2775350666681039,0.0458106985580578,52,[ 69.7  -54.41  -6.72],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
329,0.024314611433670686,-0.013912916169972313,49,[55.56 34.9   4.02],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
330,0.015856505241287715,0.4609525258703702,66,[58.59 37.12  0.95],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
331,0.2164936317600874,-0.03630351803756052,61,[-51.52 -13.49 -22.23],250.0,1444247,5,2.0,80,1.605,0.802,85,0.941
332,0.5599752447146851,0.3360451461700017,6,[48.48 -3.55  9.61],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
333,0.17756517674742778,-0.09164499672715422,17,[-22.22  42.01 -16.64],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
334,0.11019861601934323,0.5152151105946415,54,[ 53.54   5.92 -41.37],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
335,0.18451262006192987,0.3197368472177523,9,[ 53.54   2.83 -41.55],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
336,0.5288315793656411,0.33758762637550976,37,[-23.23  24.25 -35.55],250.0,2550001,45,5.0,39,2.833,0.567,84,0.464
337,0.10077238123072306,-0.29479610977699544,45,[-28.28 -10.35 -23.24],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
338,0.26746536575433666,0.0935260080083337,5,[ 62.63  -8.44 -19.56],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
339,0.3387009537104784,-0.061380504592115824,16,[ 63.64 -12.51  24.37],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
340,0.5769020452420995,0.1035178053607937,55,[ 53.54 -49.32 -29.07],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
341,0.5100527041987244,0.12615343757899214,8,[-20.2   35.47  -8.68],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
342,0.17704225047754807,0.4227235274512419,17,[-1.01 42.32  0.06],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
343,0.6659749858893577,0.4189529437362899,57,[-70.71 -21.47 -28.65],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
344,0.5286291516255105,0.5198423591279321,43,[ 16.16  40.21 -22.71],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
345,0.4785714681260872,0.4399347872765443,43,[ 62.63 -52.2   34.25],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
346,0.2069130213433696,0.05621364862938158,29,[ 65.66 -44.53 -20.45],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
347,0.561957231193908,-0.23965696438571124,17,[-22.22  52.3  -16.05],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
348,0.3551966069125819,0.1956315474685986,12,[-16.16 -16.88 -15.28],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
349,0.15794125951761556,0.495433106726285,57,[-31.31  64.81 -18.9 ],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
350,0.4760019017200677,0.4970022187863229,55,[56.57 -2.32 48.85],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
351,0.6532024083591486,0.6769494879882894,15,[  1.01 -31.56  56.01],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
352,0.4993209673807389,0.4073020424079538,34,[ 69.7  -12.97 -10.29],250.0,1050000,45,2.0,11,1.167,0.584,56,0.196
353,0.6474110457676328,0.8004045063879343,15,[ 1.01 10.81 54.98],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
354,0.1104928264605604,0.5938515924804522,59,[ 37.37 -16.16 -31.92],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
355,0.4469697921243302,0.3589023378089295,17,[-34.34  58.89  -1.36],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
356,0.27465702893301314,0.2555620944222031,6,[43.43 -8.39 46.35],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
357,0.7266163372706449,0.35065394192610183,16,[ 30.3  -17.87  71.97],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
358,0.4925342726481312,0.3789046914175291,29,[ 55.56 -78.04  35.06],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
359,0.8503365607369805,0.8462842208606406,64,[-20.2  -19.87 -17.84],250.0,4124500,38,3.0,10,4.583,1.528,48,0.208
360,0.7861144708921457,0.04690548702170527,45,[-50.51 -20.02 -14.27],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
361,0.5498223754560592,-0.2067257950342156,27,[ 11.11   4.38 -29.54],250.0,1950000,14,3.0,16,2.167,0.722,30,0.533
362,0.5135867686068943,0.16582854969488914,18,[-61.62 -34.59 -11.54],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
363,0.7834389141049669,-0.1295389748251914,20,[ 26.26   3.19 -26.04],250.0,900000,69,1.0,29,1.0,1.0,98,0.296
364,0.2373964546286029,0.362965708329603,54,[ 63.64 -28.98 -21.94],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
365,0.5928428338245528,0.4090993542156331,23,[59.6   4.89 27.46],250.0,288500,59,1.0,4,0.321,0.321,63,0.063
366,0.18434298301477325,0.2768001984533383,58,[-48.48 -21.   -15.52],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
367,0.8331422669328893,0.2663725699655147,24,[ 52.53 -21.26  -9.57],250.0,711749,36,2.0,4,0.791,0.396,40,0.1
368,0.6742006346362084,0.43496370573562654,4,[-32.32  58.38 -13.31],250.0,2428415,60,3.0,4,2.698,0.899,64,0.062
369,0.6595205661944802,0.1130760949806086,53,[ 36.36  -3.81 -31.21],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
370,0.3673727393315608,0.4746896805350545,2,[-23.23   0.1  -26.22],250.0,1358998,43,2.0,53,1.51,0.755,96,0.552
371,0.4995062291570687,0.28628790669441245,55,[-46.46  39.9  -15.57],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
372,0.5454446062036992,0.19332027246495667,10,[-17.17 -17.14 -33.17],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
373,0.19778085027643155,-0.15729050435336042,18,[-48.48  23.63 -21.28],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
374,0.4537417229654389,0.17566692785986007,29,[ 50.51   0.83 -42.86],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
375,0.5255431570575705,0.2333641039424861,12,[-34.34 -46.13  58.51],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
376,0.6155931565958165,0.4999208333906397,47,[22.22 47.41 44.94],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
377,0.7102903361044413,0.6269710637480717,15,[ 66.67 -46.43  -0.27],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
378,0.6820595769788859,0.580028796956212,52,[ 45.45 -31.1   68.01],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
379,0.3090229127982667,0.4469035627928134,52,[ 40.4  -95.6   13.45],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
380,0.6662433665542061,0.10144531854224144,36,[-68.69 -13.49 -22.23],250.0,1050000,42,2.0,20,1.167,0.584,62,0.323
381,0.5832281111243797,0.4120984174799182,6,[40.4  10.45 19.05],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
382,0.20558225397760668,0.28277196291211315,60,[-58.59 -51.89 -17.3 ],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
383,0.6336172706056794,0.6103424898007854,7,[-19.19  52.15 -12.48],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
384,0.6656666028760769,0.4806499593917259,16,[30.3  17.71 61.88],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
385,0.5566931171538906,0.4804276310914032,32,[ 18.18  -4.22 -21.7 ],250.0,1350000,23,2.0,7,1.5,0.75,30,0.233
386,0.4763995513026114,0.2897255593208127,18,[-56.57  33.46  -9.98],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
387,0.30967915251530315,0.07733595348742195,27,[ 51.52 -13.85 -13.91],250.0,1950000,14,3.0,16,2.167,0.722,30,0.533
388,0.4761868781694565,0.20140385848625456,49,[ 38.38 -14.41 -24.67],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
389,0.6206473871029321,0.4202839084578748,50,[ 22.22 -43.97  78.21],250.0,1500000,56,1.0,7,1.667,1.667,63,0.111
390,0.5067435563680858,0.1048571752085474,56,[ 54.55 -76.76 -15.16],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
391,0.7557128774060128,0.27812195762501835,24,[-25.25 -19.25 -32.1 ],250.0,711749,36,2.0,4,0.791,0.396,40,0.1
392,0.6723789573750618,0.7492444991155308,18,[-63.64 -14.77   6.84],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
393,0.6505779815371731,0.5488386068953547,64,[-57.58   6.49  -6.78],250.0,4124500,38,3.0,10,4.583,1.528,48,0.208
394,0.6624843039034897,0.5263487092028063,39,[-60.61 -56.06 -16.35],250.0,1350001,40,2.0,48,1.5,0.75,88,0.545
395,0.9112203066230796,0.2404819809017632,0,[42.42 -9.47 25.62],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
396,0.5685264007948307,0.3847708745701121,46,[ 14.14 -64.55 -10.88],250.0,3403750,55,4.0,25,3.782,0.946,80,0.312
397,0.20252037004480247,0.1272924299906558,49,[-13.13  73.51  -5.29],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
398,0.3561538362061623,-0.10595250220339844,42,[-39.39 -18.17 -33.23],250.0,645500,53,1.0,3,0.717,0.717,56,0.054
399,-0.07742485473389298,0.3903821511389269,36,[-53.54  14.72 -30.14],250.0,1050000,42,2.0,20,1.167,0.584,62,0.323
