,across,within,Subject,R
339,0.6979905541349288,0.3971993043392769,R1061T,[32.97  7.96 61.45]
340,0.5458399620630043,0.08145106728510412,R1083J,[-54.69  15.57 -36.72]
341,0.7129250456188458,0.41212746960566143,R1189M,[ 5.19 37.82 22.79]
342,0.7129250456188458,0.4181817923625356,R1189M,[ 5.19 37.82 22.79]
343,0.05695928933445193,0.17102799019129214,R1167M,[-43.72  42.2   10.18]
344,0.8459669847323384,0.31923977859981073,R1189M,[53.28 20.53 -5.62]
345,0.189484236502297,0.6223950940834801,R1170J,[-57.06 -13.28 -30.35]
346,0.4292100575651487,0.4068877116130336,R1291M,[-49.58  38.42 -10.25]
347,0.8433298147411871,0.7554149730247335,R1286J,[-55.82 -32.42 -26.34]
348,0.7377990366681603,0.7923422736784761,R1247P,[-22.84   6.49  29.82]
349,0.19848645243792645,0.5408523740738908,R1124J,[-37.55 -13.69  -2.04]
350,0.06784171397875434,0.12236756521857906,R1291M,[-43.04  35.95  23.97]
351,0.2736248213531893,0.4544545766828842,R1215M,[-49.21  22.32 -12.26]
352,0.8591673155724088,0.575959588122689,R1092J,[ 49.49  14.33 -48.46]
353,0.7532617142833753,0.545694224078795,R1243T,[-62.05 -19.13  -4.8 ]
354,0.6645241343228573,-0.1629699521782264,R1075J,[ 0.73 20.58 37.35]
355,0.6645241343228573,-0.04214311669949143,R1075J,[ 0.73 20.58 37.35]
356,0.6503638850150782,0.12014980194983525,R1204T,[-56.2    5.46   8.15]
357,0.7580714396537455,0.7235756320121437,R1328E,[-48.65  -5.92 -18.15]
358,-0.11589783385828502,0.1445842826401104,R1221P,[-59.93   0.18 -18.57]
359,0.209999801880786,0.1024640512543706,R1169P,[21.51 23.98 -0.26]
360,0.4088770728346003,0.1981834550763828,R1291M,[-59.27   6.73 -11.06]
361,0.2280101932391385,-0.382896395134774,R1075J,[-43.43  14.07  42.02]
362,0.5943047866430808,0.29192204489489143,R1108J,[ 42.62 -38.76  11.88]
363,0.8557382430180228,0.28620556740034275,R1260D,[-48.42 -44.49   0.1 ]
364,0.2561828486607014,0.09487480452642684,R1223E,[-28.17 -17.63 -32.82]
365,0.8920422316381521,0.5894839232349982,R1141T,[ 45.49   5.5  -32.69]
366,0.6584460942942699,0.3515258854366083,R1243T,[-65.94 -36.41   5.23]
367,0.6584460942942699,0.3720486740648725,R1243T,[-65.94 -36.41   5.23]
368,0.2846645443218767,0.6004937056698539,R1221P,[-36.27  62.65  40.26]
369,0.9820732711711454,0.05190091135278938,R1230J,[-27.67  -6.61  12.26]
370,0.16919180659573185,0.4815965294167941,R1215M,[-50.66   2.62 -38.18]
371,0.16919180659573185,0.4577850133816124,R1215M,[-50.66   2.62 -38.18]
372,0.1053152459399871,0.010559306486129835,R1243T,[-60.18  -8.02  16.39]
373,0.571126782425375,0.5241165388287043,R1108J,[ 25.21  -3.41 -41.23]
374,0.9252722705385676,0.1408385995705206,R1260D,[-48.69  -5.53  56.5 ]
375,0.3376886844218823,0.3761799600048313,R1230J,[-52.89  -2.41 -26.72]
376,0.4991183795759844,0.6194074661579845,R1274T,[ 8.84 30.26 -8.43]
377,0.5427563297790707,0.6959280804820415,R1094T,[-65.61 -24.95   2.23]
378,0.10478182034333657,0.1725467821494764,R1260D,[-52.53   2.25  33.2 ]
379,0.9793226159994592,0.2848099534466218,R1083J,[-45.3    9.83 -37.29]
380,0.3693576682613751,0.2201553108995802,R1215M,[-14.17  60.52 -22.72]
381,0.3693576682613751,0.3100269370167498,R1215M,[-14.17  60.52 -22.72]
382,0.8289222460498038,0.17712500710973805,R1201P,[ 22.73 -64.67 -18.72]
383,0.6944544524847389,0.4823286430899622,R1264P,[-48.18 -45.28  -8.9 ]
384,0.3057173742462398,0.3660232255754092,R1163T,[-32.87 -20.67   8.92]
385,0.5151479728872234,0.2603170159367947,R1174T,[-41.88 -39.51  31.51]
386,0.3128682206244848,-0.5394530606959664,R1075J,[-5.48 42.91 47.34]
387,0.3554830894664756,0.02995519447344065,R1032D,[18.74 37.94 16.1 ]
388,0.8190295251542539,0.7730157175972973,R1247P,[-11.37  40.41  20.35]
389,0.5036104786557165,0.06696431723698829,R1158T,[-44.8  -64.95  -0.89]
390,0.8398921045159876,0.7773801314702099,R1247P,[ 38.83 -11.12 -25.93]
391,0.2559102444769346,-0.1046522776866088,R1112M,[ 42.49  12.25 -12.71]
392,0.2559102444769346,0.05334757839670215,R1112M,[ 42.49  12.25 -12.71]
393,0.14338492179963058,0.8474902669214924,R1247P,[-32.06 -15.55  -5.21]
394,0.7952118747555781,0.3517238663959143,R1106M,[ 14.32 -41.21  12.46]
395,0.6664726524079949,0.2549090248076072,R1189M,[  2.8   36.26 -14.5 ]
396,0.7577237488231595,0.31970191660857555,R1170J,[-29.08  28.65 -31.65]
397,0.4609847015287595,0.4080126636062242,R1243T,[-66.72  -3.14   2.44]
398,0.4609847015287595,0.3753545542635464,R1243T,[-66.72  -3.14   2.44]
399,0.7972065669127758,0.1184273555915396,R1083J,[-18.78  15.81 -34.91]
400,0.2741577070161087,0.2566273876133329,R1092J,[-31.52  -3.01 -31.65]
401,0.6587456967133134,0.4184160352004713,R1189M,[ 24.63  30.64 -16.33]
402,0.6587456967133134,0.3761276343765077,R1189M,[ 24.63  30.64 -16.33]
403,0.08695813346724729,-0.014526360455964404,R1083J,[-42.77  -4.2  -51.29]
404,0.9779536572383342,0.6105031185195542,R1201P,[ 28.84 -67.13  27.1 ]
405,0.2794094179811312,0.37296335412228737,R1226D,[-61.44   4.56 -17.35]
406,0.4313902878296947,0.06116872045961332,R1260D,[-48.95 -84.9   13.58]
407,0.4653678153315946,0.3749424227069991,R1230J,[-52.19 -22.16 -12.03]
408,0.2678162937546966,0.13422813720690566,R1260D,[-54.59 -42.26  40.56]
409,0.2763094017811727,0.057382674577942626,R1260D,[-58.48 -43.08  26.53]
410,0.791802329599157,0.6456342977263504,R1171M,[ 18.19  32.58 -26.44]
411,0.35141994896821793,0.3841582358724265,R1108J,[ 33.25  -2.41 -40.38]
412,0.1214780209407768,0.22844864048956626,R1221P,[-53.55  15.96 -13.67]
413,0.2377990775554201,0.1835848621944043,R1112M,[ 51.24  -2.96 -56.8 ]
414,0.21949794023477726,0.1771530675263151,R1098D,[43.49  2.82 28.37]
415,0.8024261953245881,0.555992543455687,R1108J,[40.94 14.86 27.8 ]
416,0.005778806226672178,0.05028015925372256,R1221P,[-67.46 -39.71  -3.23]
417,0.027278314881062686,0.07060801236382644,R1260D,[-55.57   3.07  11.76]
418,0.1796602062378585,0.5886203499549999,R1092J,[ 44.27 -37.97   5.16]
419,0.7745115884597987,-0.00039626238617310666,R1169P,[-32.52  26.99  22.13]
420,0.7745115884597987,-0.0446736095214453,R1169P,[-32.52  26.99  22.13]
421,0.28603939914536003,0.025140020244358584,R1032D,[17.36 39.33 10.48]
422,0.9548079935870823,0.6609211272001314,R1065J,[ 44.36 -39.73  17.51]
423,0.11219627864842796,0.2541757488801328,R1167M,[-46.94 -24.78 -50.04]
424,0.6668566919004091,0.5159737048855395,R1108J,[-39.98  20.3   14.1 ]
425,0.1346569344887382,0.10230355407042954,R1243T,[-27.45  -3.71   2.88]
426,0.1346569344887382,0.08847080867034103,R1243T,[-27.45  -3.71   2.88]
427,0.02826157599651563,0.18887132726381275,R1226D,[-62.93 -27.38 -21.38]
428,0.7578048097151454,0.6676468682275953,R1108J,[-17.28  -4.77 -43.98]
429,0.9737265810930044,0.3203347022647218,R1230J,[-27.2  -18.97 -12.67]
430,0.3092055671272209,0.4329363018057979,R1108J,[ 36.22  -2.04 -40.06]
431,0.5924455666420488,0.2506986322497015,R1230J,[-17.69  -8.27 -19.89]
432,0.3132465620780152,0.354686066280726,R1226D,[-32.07  38.87 -37.97]
433,0.35421798324728293,0.6624820664170048,R1274T,[-26.38 -24.85  -8.75]
434,0.8579558924946612,0.8491469597135011,R1171M,[-56.36 -11.35 -45.04]
435,0.2962811206824709,0.16443264362701784,R1158T,[-37.62  -9.92 -16.23]
436,0.08264601059237127,0.28828001983820417,R1108J,[-35.63 -25.72 -37.47]
437,0.7562140001956171,0.18472516931717325,R1170J,[-58.34   8.23 -44.94]
438,0.10030110184325466,0.07794765276377306,R1075J,[ 32.52 -20.71  48.24]
439,0.6254791967744007,0.06524878611582133,R1147P,[-44.4   17.76   8.28]
440,0.0827438543505619,0.6316803946631075,R1108J,[-27.93  30.26  11.13]
441,0.08140850645441362,0.20578320235170344,R1226D,[-61.61 -45.38  -4.9 ]
442,0.09370937698758278,0.06674661969089013,R1112M,[ 55.4  -15.31 -35.09]
443,0.28716139105358746,0.3316296863100501,R1065J,[-33.36   2.38  -8.46]
444,0.10022725665024423,0.3050062663241863,R1167M,[-26.36  47.94  -7.62]
445,0.4268156166622474,0.2656900196696166,R1077T,[ 27.59 -27.3  -30.82]
446,0.8576700521724129,0.3913735048068456,R1092J,[ 39.89  -1.39 -46.87]
447,0.2354809656967647,0.059391346833762224,R1260D,[-56.6  -17.38 -14.83]
448,0.20249026772268905,0.14511727765937962,R1094T,[ -8.09 -58.3   11.18]
449,0.8174136098116349,0.6335384856692495,R1189M,[33.32 15.71 -4.31]
450,0.1300997686917322,0.21627712422954395,R1260D,[-46.24  21.13  12.2 ]
451,0.3582729404814283,0.2996200368094335,R1108J,[-17.54  23.97 -28.95]
452,0.21291895979473613,0.33193833579545795,R1094T,[-50.76 -25.76   3.32]
453,0.25018328985447136,0.5003606435483429,R1141T,[-60.41  -8.96  -8.92]
454,0.9524391808010406,0.4335860980403197,R1032D,[ 68.3  -25.84  17.29]
455,0.1339063507107508,0.5774153650757452,R1264P,[-48.45 -67.07   1.59]
456,-0.0535482303011581,0.1889418077805445,R1167M,[-59.69  -5.91 -27.58]
457,0.1738725097283409,0.10871624770802814,R1243T,[-21.96   7.83   7.3 ]
458,0.1738725097283409,0.12223491622138452,R1243T,[-21.96   7.83   7.3 ]
459,0.1203820292363356,0.08837743433783522,R1083J,[-30.6  -22.71 -55.19]
460,0.10044849645341844,0.22122058861808847,R1222M,[-26.63   2.36  51.11]
461,0.7434365498004096,0.20742750004340546,R1092J,[-24.46  57.05  24.52]
462,0.6505763054613095,-0.07482683884682945,R1169P,[ 6.03 28.92 27.49]
463,0.17849803753496607,0.12842987684202242,R1094T,[-34.39  17.26 -39.75]
464,0.30064394341956524,0.16704788229234716,R1260D,[-52.81 -28.2   40.13]
465,0.5898964555462314,0.17362880235479833,R1135E,[ 36.55   0.62 -17.27]
466,0.50538989894843,0.1949840929148245,R1189M,[ 10.3  -17.1    6.25]
467,0.2189064761440005,0.4983941500038618,R1065J,[-48.86 -18.3  -29.91]
468,0.8851466915762537,0.25005696299285524,R1083J,[-32.61  17.34 -39.07]
469,0.3211439049811948,0.16566247977351714,R1098D,[34.59 24.44 33.59]
470,0.9528571029904652,0.11809691207786535,R1147P,[-40.47 -74.63 -48.63]
471,0.15018908926537766,0.1150247253791441,R1158T,[-23.26   3.   -18.05]
472,0.7665088059356326,0.7448447153268537,R1200T,[-44.09  -3.1  -15.14]
473,0.1857490713680823,0.26684616756449875,R1065J,[ 17.59  41.17 -14.93]
474,0.7236833074006265,0.4800783598626193,R1189M,[  9.71  36.88 -14.97]
475,0.6666436825014369,0.15325542365663214,R1260D,[-39.7   11.57  65.83]
476,0.8549022440732509,0.05089583378357673,R1169P,[ 10.92  22.25 -15.82]
477,0.6167079587913907,0.05595518805036866,R1093J,[-53.04  -9.24 -67.14]
478,0.535087951165913,0.2069985812060301,R1189M,[  4.58 -19.61   5.86]
479,0.5225035593129649,0.4716329265724395,R1158T,[-61.69  -3.8    5.  ]
480,0.9071720401009165,0.5073995246739195,R1204T,[-43.1   -0.88  23.48]
481,0.04476281839126655,0.15303389337694426,R1260D,[-56.65  -1.6  -17.9 ]
482,0.7550283951796645,0.4588279503988344,R1189M,[15.52 38.85 -2.06]
483,0.8828428329369141,0.5865269207583594,R1189M,[41.56 18.48 -5.44]
484,0.11605474088236947,-0.07751350995157343,R1098D,[19.1  13.43 47.13]
485,0.7107985697916045,0.3875712590755884,R1204T,[-48.79 -15.87  10.78]
486,0.1157292502374263,0.28365320892077844,R1337E,[-24.52 -14.42 -33.41]
487,0.6166873956342734,0.39157194316624455,R1077T,[-42.11  21.05 -33.28]
488,0.16974370840730807,0.40881522816872506,R1092J,[-50.39 -23.55  24.66]
489,0.4686379484186279,0.4841040416150008,R1223E,[-40.38  37.62   2.49]
490,0.15441869958313445,0.039585396069055784,R1106M,[ 16.23 -24.41 -24.47]
491,0.22715334637456336,0.1090357998059713,R1273D,[-42.76 -46.76   7.16]
492,0.9633724309918059,-0.2470369138720504,R1147P,[-32.99 -41.14  47.81]
493,0.5959627674899393,0.0750837013147818,R1106M,[ 42.41 -40.44   9.72]
494,0.3469430666093389,0.2851532869584257,R1106M,[ 39.97 -19.68  17.17]
495,0.4050524135214362,0.5987140299307309,R1094T,[-41.19 -62.   -19.84]
497,0.03858764515459365,0.1311641053679589,R1260D,[-35.75  -0.58  -1.06]
498,0.03858764515459365,0.20179081723690556,R1260D,[-35.75  -0.58  -1.06]
499,0.20457215589362635,0.18517821760699174,R1223E,[-38.03 -44.9  -32.18]
500,0.7306471807206552,0.4571385696346053,R1189M,[ 40.85 -25.58  27.64]
501,0.7628915129856306,0.3461936375337637,R1201P,[ 52.19 -18.5   67.19]
502,0.5875461188674481,0.5022786543358293,R1032D,[-43.98  42.16  46.89]
503,0.7225879451408731,0.5370261922472629,R1243T,[58.52  0.11  2.64]
504,0.7225879451408731,0.5288232339191065,R1243T,[58.52  0.11  2.64]
505,0.6223122265811178,0.13975084621728714,R1243T,[-35.21  36.46  43.78]
506,0.3215783385804948,0.4812312768007168,R1171M,[ 16.12  53.72 -21.56]
507,0.9886824746197656,0.41212678687694737,R1201P,[ 38.54 -74.02  26.34]
508,0.13714372434850036,0.1776866963402023,R1123C,[-44.82 -32.62 -28.69]
509,0.0923532873262196,0.16897195180431449,R1226D,[-60.44 -36.19 -26.59]
510,0.3069984118183871,0.6278436152042698,R1108J,[-34.44   1.43 -44.41]
511,0.31564069352189644,0.2255866813093617,R1094T,[-20.51  47.02 -12.71]
512,0.31564069352189644,0.13118666724712386,R1094T,[-20.51  47.02 -12.71]
513,0.26625058777925026,0.4580411775850645,R1075J,[ 22.75 -66.07  29.78]
514,0.02119945403649991,0.3907035412192093,R1158T,[-44.34 -25.2   -8.97]
515,0.8213439265750707,0.27084614132018386,R1204T,[41.91 15.16 17.03]
516,0.5048486577904461,0.6288088873751787,R1092J,[38.23 51.77 -0.87]
517,0.9168035843737571,0.42062007403781815,R1243T,[-58.64 -33.99  24.71]
518,0.5161975505519321,0.5589446313377167,R1264P,[-41.42 -60.72  -2.54]
519,0.6988867071938633,0.4171429258223631,R1158T,[-38.29  14.03 -29.93]
520,0.2448241534081188,0.06491824086820115,R1222M,[-8.32 71.25 -0.83]
521,0.4562217129664754,0.13036689395061396,R1260D,[-51.42  -9.47  -8.44]
522,0.3063644063493213,0.22194305242935397,R1243T,[-41.94 -31.59   1.64]
523,0.005545833124265944,0.31087592409550113,R1123C,[-22.38 -70.16 -11.43]
524,0.06800125724625468,0.4943884981164348,R1174T,[-50.25 -27.47  -2.92]
525,0.7732127480576172,0.3053779612891234,R1260D,[-48.42 -44.49   0.1 ]
526,0.9326730633789191,0.12632107713981586,R1243T,[-26.4   31.64  63.14]
527,0.4494196324035091,0.5979018034606614,R1264P,[32.92  2.66  0.15]
528,0.3618448834080337,0.5744089710980848,R1170J,[-58.07 -31.94 -16.16]
529,0.5025397575576952,-0.15108720679748874,R1075J,[-0.94 -7.69 15.19]
530,0.8305269979741428,0.8444876932022328,R1171M,[-45.61   2.7  -45.66]
531,0.9533617274913956,0.19538385195910876,R1201P,[ 33.38 -90.19  18.95]
532,0.057386582226047665,0.4866554320449231,R1174T,[-55.79 -11.89 -16.54]
533,0.095379236043988,0.8018099472446547,R1247P,[-18.56  29.77  42.53]
534,0.3414670200173033,0.19442773868630545,R1092J,[ 29.1    4.21 -49.42]
535,0.25643111392197016,0.5877178042796612,R1247P,[ 46.71 -37.49  13.83]
536,0.9088334571554418,0.1851516411546348,R1243T,[-64.75 -33.21  24.82]
537,0.15645834072697576,0.18119901575773187,R1032D,[ 28.63 -23.64  17.2 ]
538,0.12991400292709376,0.18652017857425796,R1226D,[-64.7   -8.73 -11.3 ]
539,0.17577437036396013,0.3832428024321261,R1141T,[-49.37   7.79 -16.69]
540,0.7076978499799775,0.6807579235384179,R1215M,[ 19.62 -20.96 -42.98]
541,0.007616711306283936,0.18282675991187025,R1065J,[-36.68  15.05 -15.32]
542,0.8022786477503988,0.3475953988241663,R1189M,[36.66 37.32  5.02]
543,0.8022786477503988,0.3296719522686997,R1189M,[36.66 37.32  5.02]
544,0.8568362366738207,0.3569957452265186,R1201P,[61.24 -0.56 32.9 ]
545,0.2865982825618807,0.5806884256747701,R1291M,[-35.74  -1.72 -20.9 ]
546,0.2865982825618807,0.6382929062214598,R1291M,[-35.74  -1.72 -20.9 ]
547,0.03720119524617109,0.2824832067948135,R1065J,[-38.72  -7.13 -25.91]
548,0.8492277529236364,0.6234034853261349,R1171M,[27.14 23.47 15.34]
549,0.1781208983161993,0.4416510283724388,R1337E,[-56.63  -2.86 -26.11]
550,0.04079861030283047,0.0384461725040899,R1083J,[-58.01 -26.85 -35.65]
551,0.24586478271172685,0.3988551317711056,R1226D,[-33.29  31.22 -44.64]
552,0.7642791859241148,0.4365192006115661,R1189M,[ 18.33 -11.81   5.35]
553,0.1793591522788693,-0.004459900526327968,R1260D,[-55.21  -8.92  32.97]
554,0.5916403613546255,0.3133098919895167,R1204T,[35.23  8.64 -8.46]
555,0.333180699593847,0.20537292513504285,R1189M,[ -0.14  36.01 -14.64]
556,0.2395453990946252,0.4946882087809823,R1274T,[ 45.42   8.36 -36.41]
557,0.5541581848656709,-0.040123373895033725,R1169P,[22.03 16.31 45.45]
558,0.13233183125071682,0.2368191899818101,R1260D,[-38.58 -24.14  -6.19]
559,0.892144704235787,0.30988937126880445,R1032D,[37.65 -6.05 78.45]
560,0.04448866058173116,0.4190792823271812,R1337E,[-47.76   5.78 -46.14]
561,0.7594512878649757,0.2748650463262821,R1092J,[ 15.6  -30.71   7.92]
562,0.6760860004426668,-0.026502846922813253,R1169P,[27.66 17.83 53.16]
563,0.3353965853065657,0.3123232950265761,R1304N,[  4.54  62.67 -30.73]
564,0.4232317018469949,0.6799536066904137,R1174T,[-47.51   4.15 -24.47]
565,0.2942250996801352,0.7297262520068141,R1264P,[-52.63  12.45  -0.9 ]
566,0.2942250996801352,0.7214022754339251,R1264P,[-52.63  12.45  -0.9 ]
567,0.8389255389002864,0.4606260655923359,R1083J,[-39.4   18.2  -40.52]
568,0.053259144959686436,0.2312803591258657,R1167M,[-57.94 -11.77 -37.26]
569,0.3249370761252753,0.13549525537824472,R1106M,[ 43.62   7.17 -34.46]
570,0.31243597697220155,0.5974847563293583,R1170J,[-63.82   0.78 -47.09]
571,0.10985334627563577,0.20422154190484884,R1124J,[ 26.34   1.82 -35.22]
572,0.5637356471887791,0.6908565430124809,R1274T,[-56.85 -23.38  -3.72]
573,0.022479668409434127,0.7252850942018858,R1247P,[ 3.13 11.32 22.06]
574,0.008561305968577449,0.6403629189799381,R1108J,[20.95  5.07 16.77]
575,0.07081563230423972,0.17836028430638934,R1226D,[-57.78 -31.68 -35.85]
576,0.8720435421834535,0.32066316224685304,R1204T,[49.27 14.99 16.84]
577,0.9742114916348072,0.4061847529989198,R1075J,[ 6.62 26.29  5.89]
578,0.9742114916348072,0.15274395345470335,R1075J,[ 6.62 26.29  5.89]
579,0.37517438133696585,-0.31974032411496384,R1106M,[ 46.88  49.27 -14.07]
580,0.5544979613561567,0.11708489187141695,R1106M,[44.23 53.91 24.01]
581,0.2758221997291245,0.5245362138468308,R1174T,[-50.66 -11.98 -18.57]
582,0.9075111857935116,0.15033205659738974,R1230J,[-27.53 -23.04  68.6 ]
583,0.18544778316198493,-0.3094816526460983,R1075J,[-42.83  37.15  19.79]
584,0.2512749298326147,0.7007696118645695,R1032D,[-13.09  15.16  82.54]
585,0.5038452534444925,0.6657126206219308,R1274T,[ 40.2    3.62 -13.74]
586,0.09216184680921023,0.22182284895912374,R1222M,[-51.78  -6.31  33.87]
587,0.2601919267354833,0.1807308709151489,R1094T,[-40.53 -48.93  28.91]
588,0.8440908286101846,0.12436181263396648,R1204T,[  2.31 -23.48  37.15]
589,0.17727176176172926,0.0073054622320775815,R1075J,[ 7.36 13.23 54.21]
590,0.3843587657945805,0.13527903104412412,R1260D,[-53.98   2.    22.33]
591,0.8113229008881144,0.2780659947726887,R1170J,[-46.23  18.39 -40.75]
592,0.020179836801832256,0.1626940968908124,R1032D,[-54.86  15.87  40.38]
593,0.03978544206234915,0.07494430323137435,R1094T,[-47.18  14.5   -9.35]
594,0.5187543815674451,0.21867988491425236,R1108J,[ 4.73 -2.1   8.64]
595,0.20911969823472146,0.8481792174445487,R1247P,[-31.6  -17.08   6.03]
596,0.4656380698497154,0.09842447896304778,R1260D,[-40.54  -0.83  -2.6 ]
597,0.4656380698497154,0.17105959490236655,R1260D,[-40.54  -0.83  -2.6 ]
598,0.06871352042225773,0.42086559693353603,R1065J,[-27.73  -5.75   5.33]
599,0.5630921433835139,0.12214022911436476,R1260D,[-25.55  -1.87   1.56]
600,0.5630921433835139,0.1841529559901241,R1260D,[-25.55  -1.87   1.56]
601,0.3812693749097962,0.22125287424958007,R1163T,[-31.72  20.88   5.68]
602,0.9354898397722672,0.11619941544970105,R1158T,[-28.75 -63.92  -0.77]
603,0.8734488934178185,0.3561438570895479,R1189M,[24.65  0.11 21.52]
604,0.5145434116460679,0.6238541639148625,R1170J,[-41.55 -31.98 -33.41]
605,0.2345927711723629,0.3864704142239113,R1092J,[ 19.97 -31.72   6.82]
606,0.3793001607735755,0.29558260619673543,R1135E,[31.3  -2.09 22.33]
607,0.19131900375595756,0.30351107346101525,R1092J,[-54.84   4.02 -27.15]
608,0.5539748211258213,0.41328477664255975,R1124J,[ 19.47  12.66 -31.66]
609,0.3424134008631859,0.27447770390680115,R1094T,[-50.25 -18.56 -23.31]
610,0.5923816435048699,0.7713222933718878,R1170J,[-55.79 -22.64 -35.55]
611,0.2378231640690744,0.4986615535385385,R1108J,[ 43.34 -15.82 -32.32]
612,0.08292826115745817,0.0991622760130397,R1221P,[-61.39  -8.72   3.09]
613,0.23505127130824374,0.3287043500286751,R1075J,[55.71 24.52  4.04]
614,0.8247003369576057,0.657237319903701,R1171M,[ 30.09  38.19 -19.63]
616,0.7050409619443679,0.12741260483009195,R1260D,[-57.86 -46.32  -3.32]
617,0.0018450269587638086,0.09559700335473942,R1221P,[-64.96 -14.6  -21.21]
618,0.9614895983245494,0.3435232735636331,R1032D,[-75.91 -13.62  33.88]
619,-0.07479493177207308,0.021172268219078076,R1106M,[ 39.83  49.22 -16.28]
620,0.9206246494863196,-0.12087859852252116,R1147P,[-43.73  29.88 -24.48]
621,0.10224761261226288,0.36839778451467176,R1108J,[-20.39   1.84 -41.9 ]
622,0.9092064510897184,0.09195334312995257,R1158T,[-32.91 -64.43  -0.65]
623,0.8452269811714994,0.7963303901480582,R1065J,[-19.75  49.13  13.91]
624,0.5363994969628965,0.2296252599482363,R1260D,[-30.07   7.21 -21.11]
625,0.2756773959633799,0.16000259505891426,R1230J,[-27.51 -15.48  20.3 ]
626,0.0017504407254184755,0.12925098105322694,R1226D,[-64.49 -31.4  -10.49]
