,across,within,Subject,R
340,0.3198992900099589,0.1634297793927499,TJ005,[  3.03 -52.97   7.  ]
341,0.5777589420075624,-0.03818666001392289,TJ018,[ 45.45  52.2  -13.67]
342,0.19558864601678733,0.002693186500019097,CH066,[-1.01 30.11 39.68]
343,0.6877373475298371,0.04013221600065189,TJ021,[ 24.24  -3.7  -33.59]
344,0.34672866996763485,0.5235142923702263,CH013,[-11.11  47.93 -10.34]
345,0.5200328629715897,0.12753549591824867,CH008b,[ 51.52 -10.66   7.06]
346,0.6042189877051961,0.4557813173279603,TJ013,[ 63.64 -46.8    7.32]
347,0.5281783879595894,0.34453429391701745,CH003,[-45.45  11.33 -23.18]
348,0.4062584632715751,0.2362162583387925,TJ015,[-41.41  64.45 -10.58]
349,0.3463863729287504,0.6172102644199124,CH067,[-56.57  33.46  -9.98]
350,0.3757101587974549,0.2295054776888601,CH058,[-26.26  16.42  45.49]
351,0.579639700606292,0.08784513623405893,CH040,[-29.29  13.03 -38.58]
352,0.4824184798646531,0.5213647191072069,CH018,[ 68.69 -12.3   -1.9 ]
353,0.1941730622532445,0.36141673546959496,TJ015,[39.39 35.21 41.04]
354,0.7880752876913738,0.6947228596756153,CH008b,[ 40.4  -12.87  53.73]
355,0.3349823819550768,0.025591678344803945,FR050,[-47.47   4.17 -48.63]
356,0.6421180638672879,0.3931268918428987,TJ028,[ 27.27  32.23 -29.13]
357,0.7528353905742965,0.2704213694932794,TJ032,[ 47.47  27.54 -40.12]
358,0.3431010120209493,0.28592188290625004,TJ015,[-43.43  30.89 -22.05]
359,0.5309310232555321,-0.2360289002491417,CH040,[-44.44  -2.52 -37.09]
360,0.5132616664031008,-0.4944600921903714,CH066,[-43.43  40.98   6.52]
361,0.5956124035809177,0.2550460618317143,BW022,[ 33.33  19.31 -16.76]
362,0.7156976283300936,0.8554202457585847,TJ032,[ 38.38  28.73 -43.63]
363,0.4587404748793652,0.06884111576592107,FR050,[-2.02 47.98 33.  ]
364,0.1542742166992155,0.36914048435202856,TJ025,[ 2.02 65.43 -9.33]
365,0.3077790933465058,-0.007811684552406779,TJ030,[ 58.59 -36.86 -30.74]
366,0.6559975931461115,0.4843379424954113,FR290,[-53.54 -70.22   0.65]
367,0.8747555047279176,0.5518182708865539,CH013,[-44.44 -22.04  51.07]
368,0.3695311997744062,0.21190099129314915,CH058,[-28.28   7.87  51.56]
369,0.5269439312213198,0.4166683072519977,CH018,[67.68  0.36 -8.32]
370,0.5644851440110751,0.8641488156567347,CH066,[-34.34  10.2  -44.7 ]
371,0.5858662533196427,0.6229631933255091,CH013,[-62.63 -14.93  10.09]
372,0.2919371238904784,0.05832534375065373,TJ005,[ 51.52 -58.74 -26.04]
373,0.3928823612368326,0.2609282282890247,CH012,[-63.64 -40.46   4.39]
374,0.20761868066270944,-0.7212666240672124,TJ010,[ 42.42 -58.74 -26.04]
375,0.5933330668535253,0.4711980824339613,FR290,[-66.67 -31.5  -11.36]
376,0.9019408794598148,0.7860798322457027,FR280,[-27.27 -29.34 -13.62]
377,0.4783692315163998,0.24584805242725194,FR260,[-54.55 -26.36 -34.9 ]
378,0.6801736436393918,0.026096101061137817,CH066,[-49.49  22.75  20.79]
379,0.5565754922919098,0.10004920503878796,TJ004,[ 24.24 -20.9  -17.89]
380,0.4028605101628733,0.1993134076267917,CH046,[-33.33 -38.56 -15.34]
381,0.14315974694042952,0.4517755995589819,FR150,[ 62.63 -13.9   53.68]
382,0.9277201600067804,-0.0037896097701378404,TJ010,[ 67.68 -20.9  -17.89]
383,0.3816190275149625,0.4034238206303184,TJ001,[-64.65 -42.01  36.96]
384,0.9088878785696188,0.7419613414111211,FR038,[-28.28 -44.84 -13.32]
385,0.6938251451789482,0.5264451732253994,TJ003,[-53.54  12.77 -32.64]
386,0.5924230323408489,0.10829393942850628,TJ021,[ 45.45  23.94 -28.41]
387,0.282403918333036,0.3039507939386652,CH067,[-24.24  -1.39 -39.41]
388,0.4190215474999295,-0.5926975690545278,CH066,[-47.47  28.47   9.12]
389,0.3598832125561413,0.8623655197161414,CH013,[-31.31   1.7  -39.23]
390,0.3603208632066223,0.20365567825408815,TJ025,[ 10.1   37.48 -31.21]
391,0.4055110058870747,0.2556736861307415,CH018,[17.17 71.45 -5.4 ]
392,0.7801670388999297,0.7530348943156983,TJ019,[ 50.51 -13.43 -23.42]
393,0.5090955899425266,0.41655407683648815,BW022,[ 58.59 -24.86   1.95]
394,0.5813704502851814,0.65725774766794,CH013,[-10.1   41.44  62.04]
395,0.6228652636121946,0.3232133173402682,TJ028,[ 57.58 -10.3   42.99]
396,0.7585654822719448,0.2804128071060064,FR050,[-52.53   3.86  49.18]
397,0.5882216070767399,0.7871388141936295,CH066,[-50.51  24.56   4.56]
398,0.6395033179314082,0.214147064929248,TJ032,[ 63.64   7.16 -22.23]
399,0.7517469712615868,0.04439670243421849,TJ018,[-71.72 -33.51 -12.66]
400,0.702828457527106,-0.009139103373379174,TJ021,[ 72.73 -32.53 -11.42]
401,0.5560208652642912,0.21231299385121047,CH065,[16.16 61.52 30.45]
402,0.931955186763274,0.2627870119945294,TJ018,[ 78.79 -28.26 -14.74]
403,0.5732270655929228,0.3126731289647205,CH008b,[ 47.47 -12.    35.28]
404,0.2783171249258593,0.19282193882839474,TJ005,[55.56 40.41 -3.62]
405,0.7099988715032778,0.3897348440894963,FR032,[-53.54  -9.99 -31.57]
406,0.5115287941003174,0.6587038950881525,UP004,[-41.41 -18.07 -11.77]
407,0.5940051791371364,0.1699049980962796,TJ019,[ 66.67 -22.91 -19.2 ]
408,0.7706973628692231,0.35134805671290964,TJ018,[ 32.32  33.87 -19.5 ]
409,0.9425554183067404,0.7016849886589044,FR050,[-50.51 -45.1   58.56]
410,0.6633763265828474,0.4193230734032722,TJ030,[ 37.37 -20.54 -26.22]
411,0.9358207199617076,0.6910480934319132,BW013,[ 38.38 -32.69  58.13]
412,0.2921299051911697,0.056917825690856676,CH058,[  2.02 -21.98  49.99]
413,0.7187232203692274,0.5481237329495747,CH061,[ 49.49 -61.72  17.42]
414,0.7006635642645868,0.5775328145796904,FR220,[29.29  1.64 74.09]
415,0.9135073867123727,0.4083557683672153,TJ004,[ 40.4    4.22 -25.98]
416,0.6748787501381993,0.17102393025430393,TJ028,[ 47.47 -23.78 -46.67]
417,0.6770122738510064,-0.0005879612269796197,TJ018,[ 24.24 -23.38  79.3 ]
418,0.4043422663969507,-0.3235908623355089,CH040,[-58.59 -13.9  -12.72]
419,0.5660971235453867,0.3390858634067546,TJ028,[ 55.56 -66.25 -19.32]
420,0.7079454341145937,0.5004942476173813,CH066,[-55.56 -16.32  39.4 ]
421,-0.0308350692773102,0.2905279272582911,TJ022,[46.46 34.28 17.05]
422,0.4024310685059331,-0.17429297639214564,CH040,[-37.37   8.91 -38.82]
423,0.6933118598582177,0.5927255031660943,FR050,[-67.68 -51.53  20.13]
424,-0.05067056947141493,0.007783491810555014,TJ015,[-43.43 -23.37 -32.34]
425,0.3996565461283799,0.15102054292421813,CH005,[ 16.16 -26.31 -12.25]
426,0.1632229452225352,0.6922711021554222,UP019,[ 41.41 -23.06 -15.64]
427,0.34657043001279475,0.22192218574029687,TJ015,[-63.64   8.44  17.86]
428,0.6586428716949531,0.4547370004700484,CH065,[51.52 -7.52 49.66]
429,0.6265123225662169,0.5805852060697432,TJ013,[ 21.21  12.77 -32.64]
430,0.6455201480604559,0.015952626630133374,TJ018,[-15.15 -21.93 -17.95]
431,0.3036009171145188,0.2026214131889022,TJ028,[  30.3  -102.91   -7.14]
432,0.7597636087616609,0.5719833244662814,FR280,[-26.26  -0.51 -35.79]
433,0.30616132222155235,0.1622471019243167,FR029,[ 5.05 36.91 48.74]
434,0.9644037966679352,0.5797282754321459,UP004,[ 45.45  30.79 -19.67]
435,0.4405295553047913,0.5362160026474262,BW001,[ 28.28 -44.84 -13.32]
436,0.5969521152458084,0.1052463459048984,CH061,[ 47.47 -35.42  50.37]
437,0.5565401222247458,0.36487287943668395,CH065,[44.44 42.06  5.48]
438,0.4291928831498533,0.3280590341924905,CH058,[53.54 17.55 21.6 ]
439,0.3074771914562319,0.2256261955296755,CH058,[-36.36  17.71  40.11]
440,0.8736371456079607,0.03371274014092762,TJ010,[-37.37  25.9  -25.92]
441,0.5528459927706025,-0.2268260904546684,FR230,[-26.26  16.37 -44.35]
442,0.6967765421926283,0.26971381948118417,FR210,[-44.44 -27.13 -17.06]
443,0.6722580979149766,0.4108883468866699,TJ028,[59.6  -0.67 35.88]
444,0.5457877839873629,0.34904292344462595,FR260,[-57.58 -21.05 -38.17]
445,0.3730959655062203,0.25929650560276185,CH046,[-27.27 -44.94 -10.94]
446,0.2606650818717333,0.17048983014494226,CH008b,[ 19.19  23.53 -18.9 ]
447,0.8586821046406321,0.09419051158862546,CH061,[ 43.43 -43.66  28.17]
448,0.5277995638016009,0.5826506785823208,TJ028,[23.23  9.37 63.61]
449,0.594545046709241,0.31853792056227803,CH065,[  1.01 -38.1   41.52]
450,0.12357447840802947,0.2307835356491365,CH018,[53.54 41.9   8.74]
451,0.4456298887717431,-0.060686938930955475,TJ018,[ 34.34  -2.06 -47.8 ]
452,0.7310215863952478,0.07217250719738773,CH040,[-47.47  27.8    1.47]
453,0.8265506585882251,0.10078882534584753,TJ027,[ 74.75 -37.42 -17.66]
454,0.008610405951989624,0.2766397325557994,CH008b,[ 46.46 -24.66 -26.46]
455,0.3555642126978229,0.2823891955510921,TJ032,[22.22 31.19 60.41]
456,0.8952728238456921,0.6227883762067237,UP017,[ 51.52  -4.84 -31.27]
457,0.0070321811208045116,0.3806075932986567,TJ015,[-29.29  14.11 -39.71]
458,0.31315367779681336,0.2435296989783262,CH048,[21.21 39.12  2.07]
459,0.7093512792625232,0.011415322242368369,TJ018,[-63.64 -15.29 -28.3 ]
460,0.5815885626289561,0.3013414831643388,FR029,[ 35.35 -19.67  66.43]
461,0.3292545125480353,0.004254606319257951,FR260,[-35.35  -3.81 -55.05]
462,0.7583408464238556,0.5923778729456061,CH058,[-48.48 -40.36  45.75]
463,0.8437006009364663,0.594393088751623,CH013,[-34.34  -5.98  60.63]
464,0.6023818495039454,0.25446280347681,CH008b,[ 38.38  -5.45 -40.84]
465,0.377156153193225,0.3985069098792923,TJ019,[ 41.41 -19.97 -39.3 ]
466,0.5183669413184792,0.3569598339871725,CH046,[-44.44   2.62   9.93]
467,0.4140093044990412,0.3482146560090436,CH046,[-41.41   8.34  -1.9 ]
468,0.13283429376626366,0.4339768201501255,FR038,[-55.56  -5.51 -15.81]
469,0.7335191119109121,0.5312063033847968,CH061,[58.59  6.54 36.26]
470,0.6062443516292907,0.3779386344423106,BW013,[48.48 18.22  7.49]
471,0.4798597666375203,0.3610806503967566,CH013,[-61.62 -31.76  16.82]
472,0.03902000943084833,0.29829119014631544,TJ022,[ 53.54   5.92 -41.37]
473,0.5609102423451778,0.5757424069769428,FR280,[-63.64 -27.39 -34.96]
474,0.9050466724394568,0.6961420042610862,CH012,[-47.47  18.58  -0.12]
475,0.33975592515873304,0.2390527973340657,TJ032,[26.26 60.28 34.74]
476,0.9219175553641732,0.5070316623650891,UP004,[ 28.28  40.26 -23.89]
477,0.8208320483816519,0.2333008659832287,TJ027,[ 11.11 -10.4  -22.06]
478,0.4495534899434333,0.019114898036299226,TJ032,[ 66.67  -1.44 -14.39]
479,0.2480529419122268,0.19356898914396586,TJ025,[ 24.24  22.7  -23.72]
480,0.9166637689002236,0.29803869151195594,CH061,[ 30.3  -41.03  59.87]
481,0.3914306065945361,0.3267979688375262,FR050,[-66.67  -1.08   1.03]
482,0.16648534221155148,0.15320950671806075,FR160,[-61.62 -66.51 -13.38]
483,0.3692498056290248,-0.08478714320380212,TJ013,[-22.22  14.16 -17.06]
484,0.7851116147063868,0.6514861388337618,FR038,[-41.41  18.95 -32.28]
485,0.3067629696089891,0.6666881889830925,CH042,[-63.64 -19.72  23.99]
486,-0.017080398937871315,0.5899938154629204,TJ005,[-52.53 -19.   -14.21]
487,0.2220673293663103,0.4559642435375857,TJ019,[ 68.69 -21.42  -6.01]
488,0.6388737465924672,0.6510371809196077,CH066,[-62.63 -33.26  26.54]
489,0.08762860086200326,0.03882213684310168,UP019,[-44.44  -6.48 -40.9 ]
490,0.7391876141293634,0.4057728675003236,CH046,[-47.47 -36.45  50.31]
491,0.6035608149113428,0.3494196933052165,FR150,[ 47.47 -41.7   73.98]
492,0.715105433006822,0.5510319118737063,TJ019,[ 42.42 -69.86  58.34]
493,0.2333767560621652,-0.5679808110816436,TJ010,[-53.54  45.82  13.3 ]
494,0.7694969120286421,0.3443212444245835,CH066,[-46.46  -9.42  46.3 ]
495,0.4768215520582537,0.4440819419252127,TJ010,[-3.03 55.75 43.21]
496,0.5289492385530585,0.4239057011890981,FR150,[ 39.39 -44.69  71.64]
497,0.5137803781183929,0.16970161348198576,FR025,[ 56.57 -60.69  -4.7 ]
498,0.4528642490337798,0.18031507365792465,CH005,[ 25.25 -29.03 -20.75]
499,0.4468608664482153,0.4120108282385111,CH058,[55.56 29.91  0.54]
500,0.7695018800863296,0.45798512269093794,TJ025,[ 59.6   -4.68 -11.  ]
501,0.9073537661894916,0.6548104432988099,CH013,[-28.28 -14.42  64.53]
502,0.6725343283209065,0.3849317208100697,TJ019,[ 45.45 -31.1   68.01]
503,0.8671137497077623,0.5609450545038903,TJ030,[-55.56  14.93 -34.89]
504,0.3950014035906912,0.33601342870082296,UP005,[ 28.28 -45.15 -30.02]
505,0.205281761940534,0.16642637645090913,TJ018,[-29.29  56.16  34.52]
506,0.2821051284385159,0.21264404145380214,CH058,[ -1.01  52.15 -12.48]
507,0.6388800364853217,0.7066022867009878,TJ005,[ 52.53 -26.1  -17.  ]
508,0.27513817828043585,-0.11100513053663172,TJ018,[59.6  33.77  6.14]
509,0.8211056511970499,0.2648230745776949,TJ018,[ 12.12  40.21 -22.71]
510,0.8094855051213321,0.5993880282951214,FR050,[-68.69 -20.03   8.74]
511,0.22502481402909666,0.06591953169536957,TJ001,[-55.56 -13.85  52.59]
512,0.3988044421121572,0.18221526706926489,TJ018,[ 26.26 -13.96  76.53]
513,0.41947290475208093,0.054888620132080436,TJ018,[-13.13  76.19   4.02]
514,0.514097717478014,0.137200484953879,CH068,[-42.42  -3.55 -37.15]
515,0.3119006582435911,0.1998293309621281,CH058,[51.52 38.35 -3.74]
516,0.5464901287559929,0.60709977049742,TJ030,[ 57.58 -16.06 -34.3 ]
517,0.9071424700349654,0.5216963401700884,TJ027,[ 20.2 -10.6 -17.3]
518,0.4481903983899113,-0.034815399192111844,CH040,[-16.16   5.51 -31.86]
519,0.9732904550802994,0.11626408693067394,TJ018,[ 78.79 -28.26 -14.74]
520,0.13608955205554493,0.4939299609577137,FR150,[ 71.72 -32.79  16.77]
521,0.4896338030725396,0.15316653360642452,UP019,[-58.59 -51.63 -23.25]
522,0.5004466814722103,0.40444430751455696,FR220,[59.6  21.72 20.74]
523,0.014610335706842288,0.5615286747146623,UP007,[-56.57  33.67   8.31]
524,0.2563541415032933,0.1827196588606259,TJ018,[-13.13  76.19   4.02]
525,0.4321233864050765,0.4031578899939818,FR240,[-57.58 -32.02   0.49]
526,0.6106312681732707,0.15810594324748695,TJ034,[-67.68 -51.84   4.88]
527,0.9192114801948078,0.4306704690458086,TJ013,[  2.02 -75.37   0.38]
528,0.4690286680672084,-0.5486733872879722,CH040,[-46.46 -24.35 -33.59]
529,0.7987225650986158,0.21166614865828934,TJ021,[ 63.64 -13.18  38.48]
530,0.2291549652798972,0.23415121021211285,TJ005,[53.54 15.96 33.49]
531,0.2744215498932019,0.2660987360529163,FR260,[-42.42 -26.41 -33.71]
532,0.4357988471611399,0.6633462201820021,UP019,[ 50.51 -14.77 -16.35]
533,0.7731588789589141,0.116578148294161,CH005,[ 60.61 -26.93  23.61]
534,0.4890736899257695,0.12980630635285498,TJ030,[  1.01 -68.21   1.84]
535,0.10737073431703018,0.5605361193813525,FR150,[ 73.74 -46.02  12.81]
536,0.8780671697284823,0.005210527198558961,CH005,[ 58.59 -10.09 -29.19]
537,0.5256819707434613,-0.05491267003206321,CH040,[-33.33  39.69  33.65]
538,0.5380617816660722,0.2932700173275149,CH065,[14.14 70.17 22.2 ]
539,0.11632192186671235,0.06197241401120392,FR270,[-42.42  25.79 -23.54]
540,0.4436363726490029,0.478772710054156,CH042,[ 38.38  16.22 -16.94]
541,0.729420208554309,0.5470746013864849,TJ013,[-63.64  -7.21 -24.25]
542,0.2998106523911185,-0.2883423107301579,FR290,[ 25.25 -20.8  -20.27]
543,0.7997657707244985,0.1432686000155359,FR050,[-22.22 -23.99  70.56]
544,0.047338052601238634,0.2861755822979193,FR037,[ 56.57 -17.66  45.86]
545,0.5580595022238366,0.0006202884911823247,CH066,[-19.19  -7.21  64.92]
546,0.6681189729345256,0.29556567680488266,TJ018,[31.31 64.71  6.68]
547,0.7327127957832691,0.6308734189707722,CH067,[-39.39 -17.3  -29.61]
548,0.39764290275218417,-0.6453950257903789,CH066,[-31.31  53.23 -13.61]
549,0.6838410663352257,0.3228232441205227,TJ019,[ 19.19  18.43 -44.23]
550,-0.21678064182346898,0.8511903681136911,UP007,[-20.2  -19.87 -17.84]
551,0.8632855317311192,0.2764869746544749,FR029,[ 63.64 -39.43  26.21]
552,0.8244701203074392,0.17335685968611828,TJ028,[ 53.54  -9.11 -51.78]
553,0.8126333199326451,0.28346265752729144,CH013,[-2.02 48.96 34.14]
554,0.26549056345697264,0.3048322593557389,UP004,[ 67.68 -19.2   13.13]
555,0.15546738277022853,0.053903346498077175,FR038,[-44.44 -11.74 -38.82]
556,-0.08167271533061674,-0.5506355094986429,TJ010,[-29.29   4.94 -42.62]
557,0.449090530406016,0.1134589389073448,TJ030,[-65.66 -19.56 -24.97]
558,0.603358596542476,0.4642174857895202,TJ015,[-66.67 -28.93  22.41]
559,0.6970528975368899,0.3978370006648862,FR280,[-32.32  30.73 -18.49]
560,0.3315955013134497,0.2416033903101205,FR029,[ 5.05 30.42 54.93]
561,0.9260099447588298,0.05713269410564512,TJ018,[31.31 64.71  6.68]
562,0.6478499453916355,0.38318267913053694,CH008b,[ 20.2  -54.16 -12.67]
563,0.2053311468769246,0.6216483528490437,TJ010,[-46.46  54.05  13.74]
564,0.5124662945695118,0.905159640879204,CH066,[-1.01 -6.23 44.29]
565,0.19373007518558752,0.06728859685508362,TJ034,[ 38.38 -56.99 -18.79]
566,0.5417396068954115,0.5553431891744194,TJ032,[49.49 35.31 17.1 ]
567,0.5609482990983018,0.3107072869053167,CH048,[ 52.53 -42.68  29.31]
568,0.658240261311099,0.5386921631423578,TJ028,[ 23.23   9.17 -44.76]
569,0.6966117971521136,0.6132792374937839,CH065,[ 14.14  42.42 -26.15]
570,0.26796684734057635,0.4554070122394631,TJ025,[ 65.66 -13.23  -4.34]
571,0.5179650022047814,-0.4728565261946383,CH066,[-31.31  59.3   11.84]
572,0.4914828237624146,0.5417346731905616,TJ025,[ 57.58  -2.06 -23.96]
573,0.5490070398005251,0.2182195838949664,TJ027,[ 34.34 -83.81 -19.15]
574,0.8235311142282529,0.4470448245021669,TJ027,[ 70.71 -55.91   3.58]
575,0.9270157825913372,0.6745444892828133,BW022,[-20.2   26.36 -12.78]
576,0.7819509457620945,0.0852535777912295,FR025,[ 66.67 -18.69   2.28]
577,0.6504432197323234,0.4951419793204943,FR220,[37.37 -2.17 67.36]
578,0.5188272199218569,0.1620520311503868,UP019,[-50.51 -60.02 -20.16]
579,0.5407418140178719,0.5381553970805857,FR270,[-28.28  -3.5   73.82]
580,0.5566068377217143,0.3235906514456741,TJ034,[ 25.25  14.37 -45.65]
581,0.5017537490087601,0.3942837533733121,CH008b,[ 20.2  -49.63  67.03]
582,0.8048656088108405,0.12253956442564524,TJ027,[ 70.71 -48.13  13.78]
583,0.34623087189735435,0.2305807945635359,FR240,[ 53.54 -47.    11.67]
584,0.6409376200986017,0.3889579503902417,BW001,[36.36  4.43 -6.9 ]
585,0.4114562392188229,0.4295318023864747,CH042,[-50.51  13.02   8.31]
586,0.24201773051198686,0.5290142457480047,CH042,[26.26 17.81 -6.12]
587,0.3666719296010348,0.21187239762248944,FR080,[-22.22   8.86 -37.63]
588,0.31390295161516746,0.0955469204118695,FR037,[49.49 11.12 48.47]
589,0.6840578961876835,0.3087897545479644,UP005,[ 43.43 -30.42 -12.49]
590,0.2969331281971272,0.5741637025147511,TJ015,[ 0.   35.   45.38]
591,0.7708103876915073,0.2014510165193968,CH005,[43.43 27.33 33.  ]
592,0.45892439579197,0.019384818724605537,TJ018,[-37.37  50.09  32.03]
593,0.9172939671730791,-0.05245675663947615,TJ010,[-49.49 -25.54  59.59]
594,0.5943105777301705,0.6027301810807842,CH018,[ 38.38 -13.65  70.02]
595,0.4992351412180157,0.5051513675090971,CH008b,[ 19.19  -6.54 -39.71]
596,0.7243076986083957,0.15429889659059362,CH005,[61.62 -7.93 -7.61]
597,0.0751703933450955,0.6014067804888736,TJ015,[-28.28  20.69  64.21]
598,0.729979334534023,0.4446123564322073,TJ005,[ 59.6  -47.52  44.29]
599,0.8183538362889596,0.7213001937431154,FR260,[-67.68  -9.94  13.62]
600,0.4944707105149657,0.3890674892886791,CH008b,[40.4  10.91  9.28]
601,0.9542506471616616,0.08701173335398528,TJ021,[ 30.3   -3.76 -32.4 ]
602,0.04173091746433589,-0.07219991375220756,TJ015,[-64.65 -18.33 -29.67]
603,0.08448772786733245,0.6894838873627165,TJ025,[ 62.63 -15.39 -25.92]
604,0.6438824590496846,0.662929087503063,TJ019,[ 53.54 -67.54  53.02]
605,0.5664666434765859,0.3983518428395531,TJ034,[ 21.21 -23.06 -15.64]
606,0.600459610018001,0.5480296519014661,FR150,[ 55.56 -78.04  35.06]
607,0.16016089987632773,0.10461511460641247,CH046,[ 19.19  -3.81 -31.21]
608,0.4602675415849937,0.6349686421951344,CH003,[-47.47  10.35  21.22]
609,0.4631556230544273,0.2304239088792724,TJ027,[ 60.61 -50.4  -27.94]
610,0.019047502783699613,0.24834610200910026,TJ019,[ 66.67 -64.92  -2.34]
611,0.7698354434493284,-0.4639875043253752,TJ005,[ 60.61 -39.18  -0.98]
612,0.14690044498338556,0.3746710535707612,TJ019,[ 58.59   2.68 -14.15]
613,0.4931019361654526,0.09536873391911994,CH058,[ 2.02 -2.37 49.93]
614,0.6903586942866405,0.3158459624862475,CH066,[-45.45  21.31  29.42]
615,0.4628161831013347,0.4104429027900922,FR050,[-25.25  -6.02 -51.6 ]
616,-0.07334687675578253,0.564761272584207,FR150,[ 74.75 -37.53   7.81]
617,0.2556554480314317,0.10984459016519167,TJ005,[ 40.4  -26.2  -14.63]
618,0.1775932434369238,0.4875835908603775,CH065,[ 1.01 50.3   5.92]
619,0.6416886488226022,0.5394357605894453,TJ034,[ 17.17   7.41 -28.18]
620,0.3121146319551191,0.28621661448544644,FR220,[44.44 42.88 31.65]
621,0.2480031325120315,0.36272567577076176,FR150,[ 37.37 -77.17  60.13]
622,0.4012579897584673,0.2730758743563619,CH008b,[38.38 10.3   0.54]
623,0.3474368986681816,-0.18490897251836655,FR032,[-32.32 -11.63 -41.2 ]
624,0.9429300091581742,0.4343580160329952,BW023,[ 26.26 -25.12 -15.76]
625,0.18181973931308756,0.3732844740679353,TJ015,[-67.68  -8.91  -8.86]
626,-0.009826597154950288,0.2462153073938409,TJ022,[  2.02  28.21 -31.74]
627,0.7516179364593553,0.5974763216580924,UP005,[  2.02 -59.3    9.93]
628,0.5064528118730948,-0.21531347585222974,CH040,[-34.34   0.77 -41.67]
629,0.35529895854628474,0.02400744469981304,CH012,[-41.41  38.61  -9.69]
630,0.6626235557215696,0.048901016452741614,TJ018,[-29.29  18.28 -40.66]
631,-0.04764404708835104,0.3610988572420029,TJ022,[ 18.18 -33.31 -17.42]
632,0.2577061386312831,0.10191015185652348,TJ018,[-9.09 50.4  47.28]
633,0.3491430401420842,0.17533369846093544,TJ018,[-5.05 56.93 40.01]
